[2025-12-07 12:30:00] Loading MASTERFILE...
[2025-12-07 12:30:00] ✓ MASTERFILE loaded: 12500 customers

[2025-12-07 12:30:00] 
======================================================================
[2025-12-07 12:30:00]   ORACLE RULES-BASED PREDICTOR NODE - SCHEMA ALIGNED  
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] Input Topic:     leads.callCarLoan
[2025-12-07 12:30:00] Output Topic:    feedback.carLoan
[2025-12-07 12:30:00] Output Format:   feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 12:30:00] Target Variable: opted_car_loan
[2025-12-07 12:30:00] Prediction Mode: RULES-BASED (Fast, No NN)
[2025-12-07 12:30:00] Log File:        /home/crazy_warlord/TargettedCalling/oracle/oracle_predictor.log
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] RULES-BASED LOGIC:
[2025-12-07 12:30:00]   Car Loan: income>900K + score>720 + transport>3K - auto_loan - high_dti
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] SCHEMA VALIDATION:
[2025-12-07 12:30:00]   INPUT (from GMM):  customer_id, predicted_eligible, cluster_id,
[2025-12-07 12:30:00]                      confidence_score, similar_customers
[2025-12-07 12:30:00]   OUTPUT (to Feedback): feedback_string
[2025-12-07 12:30:00] ======================================================================

[2025-12-07 12:30:00] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 12:30:00] ✓ Waiting for GMM predictions...
[2025-12-07 12:30:00] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 12:30:00] ✓ Output format: {"feedback_string": "custID | TP/FP/TN/FN"}
[2025-12-07 12:30:00] 
✓ Oracle Predictor Node is running.

[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] COMPLETE DATA FLOW:
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00]   [MASTERFILE.csv]
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [leads.checkCarLoan] ← Customer data
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [GMM Predictor] → car_loan_prediction_node.py
[2025-12-07 12:30:00]         ↓ predicted_eligible, cluster_id, confidence_score, similar_customers
[2025-12-07 12:30:00]   [leads.callCarLoan]
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [Rules-Based Oracle] ← THIS NODE
[2025-12-07 12:30:00]         ↓ Compare GMM vs Rules ground truth
[2025-12-07 12:30:00]         ↓ Classify: TP/FP/TN/FN
[2025-12-07 12:30:00]   [feedback.carLoan] ← feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 12:30:00]         ↓
[2025-12-07 12:30:00]   [Feedback Node] → car_loan_feedback_node.py
[2025-12-07 12:30:00]         ↓ Batch process feedback
[2025-12-07 12:30:00]         ↓ Update GMM clusters
[2025-12-07 12:30:00]   [model_car.json] ← Updated model
[2025-12-07 12:30:00] ======================================================================
[2025-12-07 12:30:00] 
FEEDBACK CLASSIFICATION:
[2025-12-07 12:30:00]   TP (✓✓): GMM=YES, Oracle=YES → Reinforce cluster
[2025-12-07 12:30:00]   FP (✓✗): GMM=YES, Oracle=NO  → Penalize false positive
[2025-12-07 12:30:00]   FN (✗✓): GMM=NO,  Oracle=YES → Learn missed opportunity
[2025-12-07 12:30:00]   TN (✗✗): GMM=NO,  Oracle=NO  → Confirm rejection
[2025-12-07 12:30:00] ======================================================================

[2025-12-07 12:30:06] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000017 | Cluster:  2 | GMM Score: -26.71 | 6 similar    | Count:    1 | TP:  0 FP:  0 FN:  1 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 12:30:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000265 | Cluster:  3 | GMM Score: -201.77 | 6 similar    | Count:   70 | TP:  1 FP:  2 FN: 24 TN: 43 | Acc: 62.9% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:59] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000330 | Cluster:  0 | GMM Score: -324.02 | 6 similar    | Count:   71 | TP:  1 FP:  2 FN: 24 TN: 44 | Acc: 63.4% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:59] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000330 | Cluster:  0 | GMM Score: -488.67 | 6 similar    | Count:   72 | TP:  1 FP:  2 FN: 24 TN: 45 | Acc: 63.9% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:59] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000330 | Cluster:  0 | GMM Score: -103.33 | 6 similar    | Count:   73 | TP:  1 FP:  2 FN: 24 TN: 46 | Acc: 64.4% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:59] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000330 | Cluster:  0 | GMM Score: -488.67 | 6 similar    | Count:   74 | TP:  1 FP:  2 FN: 24 TN: 47 | Acc: 64.9% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:59] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000330 | Cluster:  0 | GMM Score: -87.20 | 6 similar    | Count:   75 | TP:  1 FP:  2 FN: 24 TN: 48 | Acc: 65.3% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:59] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000330 | Cluster:  2 | GMM Score: -281.10 | 6 similar    | Count:   76 | TP:  1 FP:  2 FN: 24 TN: 49 | Acc: 65.8% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:30:59] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000330 | Cluster:  0 | GMM Score: -27.53 | 6 similar    | Count:   77 | TP:  1 FP:  2 FN: 24 TN: 50 | Acc: 66.2% Prec: 33.3% Rec:  4.0%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  2 | GMM Score: -140.43 | 6 similar    | Count:   78 | TP:  1 FP:  2 FN: 25 TN: 50 | Acc: 65.4% Prec: 33.3% Rec:  3.8%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  2 | GMM Score: -99.35 | 6 similar    | Count:   79 | TP:  1 FP:  2 FN: 26 TN: 50 | Acc: 64.6% Prec: 33.3% Rec:  3.7%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  3 | GMM Score: -537.15 | 6 similar    | Count:   80 | TP:  1 FP:  2 FN: 27 TN: 50 | Acc: 63.7% Prec: 33.3% Rec:  3.6%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  2 | GMM Score: -213.08 | 6 similar    | Count:   81 | TP:  1 FP:  2 FN: 28 TN: 50 | Acc: 63.0% Prec: 33.3% Rec:  3.4%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  2 | GMM Score: -291.49 | 6 similar    | Count:   82 | TP:  1 FP:  2 FN: 29 TN: 50 | Acc: 62.2% Prec: 33.3% Rec:  3.3%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  2 | GMM Score: -93.36 | 6 similar    | Count:   83 | TP:  1 FP:  2 FN: 30 TN: 50 | Acc: 61.4% Prec: 33.3% Rec:  3.2%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  6 | GMM Score: -40.08 | 6 similar    | Count:   84 | TP:  1 FP:  2 FN: 31 TN: 50 | Acc: 60.7% Prec: 33.3% Rec:  3.1%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  6 | GMM Score: -40.08 | 6 similar    | Count:   85 | TP:  1 FP:  2 FN: 32 TN: 50 | Acc: 60.0% Prec: 33.3% Rec:  3.0%
[2025-12-07 12:31:02] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000343 | Cluster:  3 | GMM Score: -525.57 | 6 similar    | Count:   86 | TP:  1 FP:  2 FN: 33 TN: 50 | Acc: 59.3% Prec: 33.3% Rec:  2.9%
[2025-12-07 12:31:03] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000349 | Cluster:  3 | GMM Score: -94.52 | 6 similar    | Count:   87 | TP:  1 FP:  2 FN: 34 TN: 50 | Acc: 58.6% Prec: 33.3% Rec:  2.9%
[2025-12-07 12:31:03] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000349 | Cluster:  6 | GMM Score: -28.02 | 6 similar    | Count:   88 | TP:  1 FP:  2 FN: 35 TN: 50 | Acc: 58.0% Prec: 33.3% Rec:  2.8%
[2025-12-07 12:31:03] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000349 | Cluster:  3 | GMM Score: -295.19 | 6 similar    | Count:   89 | TP:  1 FP:  2 FN: 36 TN: 50 | Acc: 57.3% Prec: 33.3% Rec:  2.7%
[2025-12-07 12:31:03] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000349 | Cluster:  2 | GMM Score: -426.17 | 6 similar    | Count:   90 | TP:  1 FP:  2 FN: 37 TN: 50 | Acc: 56.7% Prec: 33.3% Rec:  2.6%
[2025-12-07 12:31:03] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000349 | Cluster:  3 | GMM Score: -486.13 | 6 similar    | Count:   91 | TP:  1 FP:  2 FN: 38 TN: 50 | Acc: 56.0% Prec: 33.3% Rec:  2.6%
[2025-12-07 12:31:03] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000349 | Cluster:  2 | GMM Score: -199.04 | 6 similar    | Count:   92 | TP:  1 FP:  2 FN: 39 TN: 50 | Acc: 55.4% Prec: 33.3% Rec:  2.5%
[2025-12-07 12:31:03] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000349 | Cluster:  3 | GMM Score: -84.42 | 6 similar    | Count:   93 | TP:  1 FP:  2 FN: 40 TN: 50 | Acc: 54.8% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:06] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000383 | Cluster:  3 | GMM Score: -175.37 | 6 similar    | Count:   94 | TP:  1 FP:  2 FN: 40 TN: 51 | Acc: 55.3% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:06] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000383 | Cluster:  3 | GMM Score: -61.28 | 6 similar    | Count:   95 | TP:  1 FP:  2 FN: 40 TN: 52 | Acc: 55.8% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:09] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000383 | Cluster:  3 | GMM Score: -449.94 | 6 similar    | Count:   96 | TP:  1 FP:  2 FN: 40 TN: 53 | Acc: 56.2% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:09] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000383 | Cluster:  3 | GMM Score: -749.85 | 6 similar    | Count:   97 | TP:  1 FP:  2 FN: 40 TN: 54 | Acc: 56.7% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:09] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000383 | Cluster:  3 | GMM Score: -737.31 | 6 similar    | Count:   98 | TP:  1 FP:  2 FN: 40 TN: 55 | Acc: 57.1% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:12] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000406 | Cluster:  2 | GMM Score: -85.71 | 6 similar    | Count:   99 | TP:  1 FP:  2 FN: 40 TN: 56 | Acc: 57.6% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:12] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000406 | Cluster:  2 | GMM Score: -27.33 | 6 similar    | Count:  100 | TP:  1 FP:  2 FN: 40 TN: 57 | Acc: 58.0% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:12] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000406 | Cluster:  2 | GMM Score: -21.22 | 6 similar    | Count:  101 | TP:  1 FP:  2 FN: 40 TN: 58 | Acc: 58.4% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:12] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000406 | Cluster:  3 | GMM Score: -282.73 | 6 similar    | Count:  102 | TP:  1 FP:  2 FN: 40 TN: 59 | Acc: 58.8% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:17] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000499 | Cluster:  4 | GMM Score: -15.43 | 6 similar    | Count:  103 | TP:  1 FP:  2 FN: 40 TN: 60 | Acc: 59.2% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:17] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000499 | Cluster:  4 | GMM Score: -15.43 | 6 similar    | Count:  104 | TP:  1 FP:  2 FN: 40 TN: 61 | Acc: 59.6% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:20] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000499 | Cluster:  3 | GMM Score: -139.79 | 6 similar    | Count:  105 | TP:  1 FP:  2 FN: 40 TN: 62 | Acc: 60.0% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:20] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000499 | Cluster:  4 | GMM Score: -28.23 | 6 similar    | Count:  106 | TP:  1 FP:  2 FN: 40 TN: 63 | Acc: 60.4% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:20] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000499 | Cluster:  2 | GMM Score: -62.59 | 6 similar    | Count:  107 | TP:  1 FP:  2 FN: 40 TN: 64 | Acc: 60.7% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:20] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000499 | Cluster:  2 | GMM Score: -19.75 | 6 similar    | Count:  108 | TP:  1 FP:  2 FN: 40 TN: 65 | Acc: 61.1% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:20] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000499 | Cluster:  7 | GMM Score: -11.12 | 6 similar    | Count:  109 | TP:  1 FP:  2 FN: 40 TN: 66 | Acc: 61.5% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:20] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000499 | Cluster:  2 | GMM Score: -72.97 | 6 similar    | Count:  110 | TP:  1 FP:  2 FN: 40 TN: 67 | Acc: 61.8% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:21] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  4 | GMM Score: -14.44 | 6 similar    | Count:  111 | TP:  1 FP:  2 FN: 40 TN: 68 | Acc: 62.2% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:21] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  2 | GMM Score: -34.30 | 6 similar    | Count:  112 | TP:  1 FP:  2 FN: 40 TN: 69 | Acc: 62.5% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:21] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  3 | GMM Score: -203.29 | 6 similar    | Count:  113 | TP:  1 FP:  2 FN: 40 TN: 70 | Acc: 62.8% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:21] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  2 | GMM Score: -87.46 | 6 similar    | Count:  114 | TP:  1 FP:  2 FN: 40 TN: 71 | Acc: 63.2% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:21] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  2 | GMM Score: -87.46 | 6 similar    | Count:  115 | TP:  1 FP:  2 FN: 40 TN: 72 | Acc: 63.5% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:21] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  2 | GMM Score: -63.52 | 6 similar    | Count:  116 | TP:  1 FP:  2 FN: 40 TN: 73 | Acc: 63.8% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:21] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  4 | GMM Score: -24.35 | 6 similar    | Count:  117 | TP:  1 FP:  2 FN: 40 TN: 74 | Acc: 64.1% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:22] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  2 | GMM Score: -63.52 | 6 similar    | Count:  118 | TP:  1 FP:  2 FN: 40 TN: 75 | Acc: 64.4% Prec: 33.3% Rec:  2.4%
[2025-12-07 12:31:22] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000513 | Cluster:  2 | GMM Score: -29.17 | 6 similar    | Count:  119 | TP:  1 FP:  2 FN: 40 TN: 76 | Acc: 64.7% Prec: 33.3% Rec:  2.4%
