[2025-12-07 18:38:06] Loading MASTERFILE from Redis @ localhost:6379 (db=1)...
[2025-12-07 18:38:06] ✓ MASTERFILE loaded from Redis: 12500 customers

[2025-12-07 18:38:06] 
======================================================================
[2025-12-07 18:38:06]   ORACLE RULES-BASED PREDICTOR NODE - SCHEMA ALIGNED  
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] Input Topic:     leads.callCarLoan
[2025-12-07 18:38:06] Output Topic:    feedback.carLoan
[2025-12-07 18:38:06] Output Format:   feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 18:38:06] Target Variable: opted_car_loan
[2025-12-07 18:38:06] Prediction Mode: RULES-BASED (Fast, No NN)
[2025-12-07 18:38:06] Log File:        /home/sachit/Documents/VSCProjects/TargettedCalling/oracle/oracle_predictor.log
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] RULES-BASED LOGIC:
[2025-12-07 18:38:06]   Car Loan: income>900K + score>720 + transport>3K - auto_loan - high_dti
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] SCHEMA VALIDATION:
[2025-12-07 18:38:06]   INPUT (from GMM):  customer_id, predicted_eligible, cluster_id,
[2025-12-07 18:38:06]                      confidence_score, similar_customers
[2025-12-07 18:38:06]   OUTPUT (to Feedback): feedback_string
[2025-12-07 18:38:06] ======================================================================

[2025-12-07 18:38:06] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 18:38:06] ✓ Waiting for GMM predictions...
[2025-12-07 18:38:06] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 18:38:06] ✓ Output format: {"feedback_string": "custID | TP/FP/TN/FN"}
[2025-12-07 18:38:06] 
✓ Oracle Predictor Node is running.

[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] COMPLETE DATA FLOW:
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06]   [MASTERFILE.csv]
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [leads.checkCarLoan] ← Customer data
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [GMM Predictor] → car_loan_prediction_node.py
[2025-12-07 18:38:06]         ↓ predicted_eligible, cluster_id, confidence_score, similar_customers
[2025-12-07 18:38:06]   [leads.callCarLoan]
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [Rules-Based Oracle] ← THIS NODE
[2025-12-07 18:38:06]         ↓ Compare GMM vs Rules ground truth
[2025-12-07 18:38:06]         ↓ Classify: TP/FP/TN/FN
[2025-12-07 18:38:06]   [feedback.carLoan] ← feedback_string = 'custID | TP/FP/TN/FN'
[2025-12-07 18:38:06]         ↓
[2025-12-07 18:38:06]   [Feedback Node] → car_loan_feedback_node.py
[2025-12-07 18:38:06]         ↓ Batch process feedback
[2025-12-07 18:38:06]         ↓ Update GMM clusters
[2025-12-07 18:38:06]   [model_car.json] ← Updated model
[2025-12-07 18:38:06] ======================================================================
[2025-12-07 18:38:06] 
FEEDBACK CLASSIFICATION:
[2025-12-07 18:38:06]   TP (✓✓): GMM=YES, Oracle=YES → Reinforce cluster
[2025-12-07 18:38:06]   FP (✓✗): GMM=YES, Oracle=NO  → Penalize false positive
[2025-12-07 18:38:06]   FN (✗✓): GMM=NO,  Oracle=YES → Learn missed opportunity
[2025-12-07 18:38:06]   TN (✗✗): GMM=NO,  Oracle=NO  → Confirm rejection
[2025-12-07 18:38:06] ======================================================================

[2025-12-07 18:38:15] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000012 | Cluster:  9 | GMM Score: -182.80 | 6 similar    | Count:    1 | TP:  0 FP:  0 FN:  1 TN:  0 | Acc:  0.0% Prec:  0.0% Rec:  0.0%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000499 | Cluster:  9 | GMM Score: -1679.45 | 6 similar    | Count:   69 | TP:  1 FP:  2 FN: 53 TN: 13 | Acc: 20.3% Prec: 33.3% Rec:  1.9%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000424 | Cluster:  9 | GMM Score: -115.50 | 6 similar    | Count:   70 | TP:  1 FP:  2 FN: 54 TN: 13 | Acc: 20.0% Prec: 33.3% Rec:  1.8%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000424 | Cluster:  9 | GMM Score: -2099.21 | 6 similar    | Count:   71 | TP:  1 FP:  2 FN: 55 TN: 13 | Acc: 19.7% Prec: 33.3% Rec:  1.8%
[2025-12-07 18:38:37] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000449 | Cluster:  9 | GMM Score: -1943.77 | 6 similar    | Count:   72 | TP:  1 FP:  2 FN: 56 TN: 13 | Acc: 19.4% Prec: 33.3% Rec:  1.8%
[2025-12-07 18:38:45] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000582 | Cluster:  9 | GMM Score: -7673.79 | 6 similar    | Count:   73 | TP:  1 FP:  2 FN: 57 TN: 13 | Acc: 19.2% Prec: 33.3% Rec:  1.7%
[2025-12-07 18:38:45] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000558 | Cluster:  2 | GMM Score: -1252.56 | 6 similar    | Count:   74 | TP:  1 FP:  2 FN: 57 TN: 14 | Acc: 20.3% Prec: 33.3% Rec:  1.7%
[2025-12-07 18:38:45] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000629 | Cluster:  9 | GMM Score: -2320.45 | 6 similar    | Count:   75 | TP:  1 FP:  2 FN: 58 TN: 14 | Acc: 20.0% Prec: 33.3% Rec:  1.7%
[2025-12-07 18:38:45] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000629 | Cluster:  9 | GMM Score: -1134.31 | 6 similar    | Count:   76 | TP:  1 FP:  2 FN: 59 TN: 14 | Acc: 19.7% Prec: 33.3% Rec:  1.7%
[2025-12-07 18:38:45] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000573 | Cluster:  2 | GMM Score: -271.91 | 6 similar    | Count:   77 | TP:  1 FP:  2 FN: 60 TN: 14 | Acc: 19.5% Prec: 33.3% Rec:  1.6%
[2025-12-07 18:38:45] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000613 | Cluster:  2 | GMM Score: -1096.10 | 6 similar    | Count:   78 | TP:  1 FP:  2 FN: 61 TN: 14 | Acc: 19.2% Prec: 33.3% Rec:  1.6%
[2025-12-07 18:38:45] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000570 | Cluster: 16 | GMM Score: -131.79 | 6 similar    | Count:   79 | TP:  1 FP:  2 FN: 61 TN: 15 | Acc: 20.3% Prec: 33.3% Rec:  1.6%
[2025-12-07 18:38:45] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000553 | Cluster:  9 | GMM Score: -466.78 | 6 similar    | Count:   80 | TP:  1 FP:  2 FN: 62 TN: 15 | Acc: 20.0% Prec: 33.3% Rec:  1.6%
[2025-12-07 18:38:45] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000632 | Cluster: 16 | GMM Score: -231.06 | 6 similar    | Count:   81 | TP:  1 FP:  2 FN: 62 TN: 16 | Acc: 21.0% Prec: 33.3% Rec:  1.6%
[2025-12-07 18:38:45] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000616 | Cluster:  9 | GMM Score: -10062.49 | 6 similar    | Count:   82 | TP:  1 FP:  2 FN: 63 TN: 16 | Acc: 20.7% Prec: 33.3% Rec:  1.6%
[2025-12-07 18:38:45] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000558 | Cluster:  2 | GMM Score: -86.20 | 6 similar    | Count:   83 | TP:  1 FP:  2 FN: 63 TN: 17 | Acc: 21.7% Prec: 33.3% Rec:  1.6%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000553 | Cluster:  9 | GMM Score: -1254.35 | 6 similar    | Count:   84 | TP:  1 FP:  2 FN: 64 TN: 17 | Acc: 21.4% Prec: 33.3% Rec:  1.5%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000573 | Cluster:  2 | GMM Score: -264.57 | 6 similar    | Count:   85 | TP:  1 FP:  2 FN: 65 TN: 17 | Acc: 21.2% Prec: 33.3% Rec:  1.5%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000503 | Cluster:  9 | GMM Score: -196.69 | 6 similar    | Count:   86 | TP:  1 FP:  2 FN: 66 TN: 17 | Acc: 20.9% Prec: 33.3% Rec:  1.5%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000629 | Cluster:  9 | GMM Score: -606.64 | 6 similar    | Count:   87 | TP:  1 FP:  2 FN: 67 TN: 17 | Acc: 20.7% Prec: 33.3% Rec:  1.5%
[2025-12-07 18:38:46] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000542 | Cluster: 16 | GMM Score: -218.92 | 6 similar    | Count:   88 | TP:  1 FP:  2 FN: 67 TN: 18 | Acc: 21.6% Prec: 33.3% Rec:  1.5%
[2025-12-07 18:38:46] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000542 | Cluster:  7 | GMM Score: -953.78 | 6 similar    | Count:   89 | TP:  1 FP:  2 FN: 67 TN: 19 | Acc: 22.5% Prec: 33.3% Rec:  1.5%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000616 | Cluster:  9 | GMM Score: -10848.78 | 6 similar    | Count:   90 | TP:  1 FP:  2 FN: 68 TN: 19 | Acc: 22.2% Prec: 33.3% Rec:  1.4%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000553 | Cluster:  9 | GMM Score: -2999.12 | 6 similar    | Count:   91 | TP:  1 FP:  2 FN: 69 TN: 19 | Acc: 22.0% Prec: 33.3% Rec:  1.4%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000503 | Cluster:  9 | GMM Score: -71.85 | 6 similar    | Count:   92 | TP:  1 FP:  2 FN: 70 TN: 19 | Acc: 21.7% Prec: 33.3% Rec:  1.4%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000631 | Cluster:  9 | GMM Score: -5378.86 | 6 similar    | Count:   93 | TP:  1 FP:  2 FN: 71 TN: 19 | Acc: 21.5% Prec: 33.3% Rec:  1.4%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000629 | Cluster:  9 | GMM Score: -282.68 | 6 similar    | Count:   94 | TP:  1 FP:  2 FN: 72 TN: 19 | Acc: 21.3% Prec: 33.3% Rec:  1.4%
[2025-12-07 18:38:46] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000542 | Cluster:  7 | GMM Score: -943.26 | 6 similar    | Count:   95 | TP:  1 FP:  2 FN: 72 TN: 20 | Acc: 22.1% Prec: 33.3% Rec:  1.4%
[2025-12-07 18:38:46] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000632 | Cluster: 17 | GMM Score: -245.86 | 6 similar    | Count:   96 | TP:  1 FP:  2 FN: 72 TN: 21 | Acc: 22.9% Prec: 33.3% Rec:  1.4%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000582 | Cluster:  9 | GMM Score: -7673.79 | 6 similar    | Count:   97 | TP:  1 FP:  2 FN: 73 TN: 21 | Acc: 22.7% Prec: 33.3% Rec:  1.4%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000503 | Cluster:  9 | GMM Score: -1326.82 | 6 similar    | Count:   98 | TP:  1 FP:  2 FN: 74 TN: 21 | Acc: 22.4% Prec: 33.3% Rec:  1.3%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000631 | Cluster:  9 | GMM Score: -5205.07 | 6 similar    | Count:   99 | TP:  1 FP:  2 FN: 75 TN: 21 | Acc: 22.2% Prec: 33.3% Rec:  1.3%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000582 | Cluster:  9 | GMM Score: -7346.52 | 6 similar    | Count:  100 | TP:  1 FP:  2 FN: 76 TN: 21 | Acc: 22.0% Prec: 33.3% Rec:  1.3%
[2025-12-07 18:38:46] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000558 | Cluster:  2 | GMM Score: -1252.56 | 6 similar    | Count:  101 | TP:  1 FP:  2 FN: 76 TN: 22 | Acc: 22.8% Prec: 33.3% Rec:  1.3%
[2025-12-07 18:38:46] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000629 | Cluster:  9 | GMM Score: -282.68 | 6 similar    | Count:  102 | TP:  1 FP:  2 FN: 77 TN: 22 | Acc: 22.5% Prec: 33.3% Rec:  1.3%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000689 | Cluster:  3 | GMM Score: -62.29 | 6 similar    | Count:  103 | TP:  1 FP:  2 FN: 78 TN: 22 | Acc: 22.3% Prec: 33.3% Rec:  1.3%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000660 | Cluster:  7 | GMM Score: -357.45 | 6 similar    | Count:  104 | TP:  1 FP:  2 FN: 79 TN: 22 | Acc: 22.1% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000785 | Cluster:  2 | GMM Score: -141.20 | 6 similar    | Count:  105 | TP:  1 FP:  2 FN: 79 TN: 23 | Acc: 22.9% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000722 | Cluster:  2 | GMM Score: -493.43 | 6 similar    | Count:  106 | TP:  1 FP:  2 FN: 80 TN: 23 | Acc: 22.6% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000785 | Cluster:  2 | GMM Score: -312.12 | 6 similar    | Count:  107 | TP:  1 FP:  2 FN: 80 TN: 24 | Acc: 23.4% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000660 | Cluster:  7 | GMM Score: -614.27 | 6 similar    | Count:  108 | TP:  1 FP:  2 FN: 81 TN: 24 | Acc: 23.1% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000809 | Cluster: 16 | GMM Score: -648.83 | 6 similar    | Count:  109 | TP:  1 FP:  2 FN: 81 TN: 25 | Acc: 23.9% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000809 | Cluster:  7 | GMM Score: -1260.06 | 6 similar    | Count:  110 | TP:  1 FP:  2 FN: 81 TN: 26 | Acc: 24.5% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (73.1%) | Cust: CUST_000825 | Cluster:  9 | GMM Score: -4511.82 | 6 similar    | Count:  111 | TP:  1 FP:  2 FN: 82 TN: 26 | Acc: 24.3% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000660 | Cluster:  9 | GMM Score: -1777.27 | 6 similar    | Count:  112 | TP:  1 FP:  2 FN: 83 TN: 26 | Acc: 24.1% Prec: 33.3% Rec:  1.2%
[2025-12-07 18:38:53] ✓✓ TP CORRECT      | GMM: YES → Oracle: YES (100.0%) | Cust: CUST_000660 | Cluster:  7 | GMM Score:  2.56 | 6 similar    | Count:  113 | TP:  2 FP:  2 FN: 83 TN: 26 | Acc: 24.8% Prec: 50.0% Rec:  2.4%
[2025-12-07 18:38:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000809 | Cluster:  7 | GMM Score: -933.57 | 6 similar    | Count:  114 | TP:  2 FP:  2 FN: 83 TN: 27 | Acc: 25.4% Prec: 50.0% Rec:  2.4%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000650 | Cluster:  2 | GMM Score: -402.37 | 6 similar    | Count:  115 | TP:  2 FP:  2 FN: 84 TN: 27 | Acc: 25.2% Prec: 50.0% Rec:  2.3%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000689 | Cluster:  2 | GMM Score: -451.11 | 6 similar    | Count:  116 | TP:  2 FP:  2 FN: 85 TN: 27 | Acc: 25.0% Prec: 50.0% Rec:  2.3%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000722 | Cluster:  2 | GMM Score: -647.96 | 6 similar    | Count:  117 | TP:  2 FP:  2 FN: 86 TN: 27 | Acc: 24.8% Prec: 50.0% Rec:  2.3%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000805 | Cluster:  1 | GMM Score: -372.06 | 6 similar    | Count:  118 | TP:  2 FP:  2 FN: 87 TN: 27 | Acc: 24.6% Prec: 50.0% Rec:  2.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000722 | Cluster:  2 | GMM Score: -546.16 | 6 similar    | Count:  119 | TP:  2 FP:  2 FN: 88 TN: 27 | Acc: 24.4% Prec: 50.0% Rec:  2.2%
[2025-12-07 18:38:53] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000817 | Cluster:  7 | GMM Score: -765.82 | 6 similar    | Count:  120 | TP:  2 FP:  2 FN: 88 TN: 28 | Acc: 25.0% Prec: 50.0% Rec:  2.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000686 | Cluster:  9 | GMM Score: -1060.01 | 6 similar    | Count:  121 | TP:  2 FP:  2 FN: 89 TN: 28 | Acc: 24.8% Prec: 50.0% Rec:  2.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000639 | Cluster:  9 | GMM Score: -10.21 | 6 similar    | Count:  122 | TP:  2 FP:  2 FN: 90 TN: 28 | Acc: 24.6% Prec: 50.0% Rec:  2.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000693 | Cluster:  2 | GMM Score: -344.15 | 6 similar    | Count:  123 | TP:  2 FP:  2 FN: 91 TN: 28 | Acc: 24.4% Prec: 50.0% Rec:  2.2%
[2025-12-07 18:38:53] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000792 | Cluster:  2 | GMM Score: -1115.59 | 6 similar    | Count:  124 | TP:  2 FP:  2 FN: 92 TN: 28 | Acc: 24.2% Prec: 50.0% Rec:  2.1%
[2025-12-07 18:38:54] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000686 | Cluster:  9 | GMM Score: -2321.94 | 6 similar    | Count:  125 | TP:  2 FP:  2 FN: 93 TN: 28 | Acc: 24.0% Prec: 50.0% Rec:  2.1%
[2025-12-07 18:38:54] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000781 | Cluster:  9 | GMM Score: -1514.02 | 6 similar    | Count:  126 | TP:  2 FP:  2 FN: 94 TN: 28 | Acc: 23.8% Prec: 50.0% Rec:  2.1%
[2025-12-07 18:38:54] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000781 | Cluster:  9 | GMM Score: -92.98 | 6 similar    | Count:  127 | TP:  2 FP:  2 FN: 95 TN: 28 | Acc: 23.6% Prec: 50.0% Rec:  2.1%
[2025-12-07 18:38:54] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (100.0%) | Cust: CUST_000722 | Cluster:  2 | GMM Score: -885.86 | 6 similar    | Count:  128 | TP:  2 FP:  2 FN: 96 TN: 28 | Acc: 23.4% Prec: 50.0% Rec:  2.0%
[2025-12-07 18:38:54] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.3%) | Cust: CUST_000781 | Cluster:  9 | GMM Score: -534.62 | 6 similar    | Count:  129 | TP:  2 FP:  2 FN: 97 TN: 28 | Acc: 23.3% Prec: 50.0% Rec:  2.0%
[2025-12-07 18:38:54] ✓✓ TP CORRECT      | GMM: YES → Oracle: YES (100.0%) | Cust: CUST_000660 | Cluster:  7 | GMM Score:  2.56 | 6 similar    | Count:  130 | TP:  3 FP:  2 FN: 97 TN: 28 | Acc: 23.8% Prec: 60.0% Rec:  3.0%
[2025-12-07 18:38:54] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000817 | Cluster:  7 | GMM Score: -1273.48 | 6 similar    | Count:  131 | TP:  3 FP:  2 FN: 97 TN: 29 | Acc: 24.4% Prec: 60.0% Rec:  3.0%
[2025-12-07 18:38:54] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (4.7%) | Cust: CUST_000809 | Cluster: 16 | GMM Score: -648.83 | 6 similar    | Count:  132 | TP:  3 FP:  2 FN: 97 TN: 30 | Acc: 25.0% Prec: 60.0% Rec:  3.0%
[2025-12-07 18:38:54] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000785 | Cluster:  2 | GMM Score: -312.12 | 6 similar    | Count:  133 | TP:  3 FP:  2 FN: 97 TN: 31 | Acc: 25.6% Prec: 60.0% Rec:  3.0%
[2025-12-07 18:38:54] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000805 | Cluster: 17 | GMM Score: -28.57 | 6 similar    | Count:  134 | TP:  3 FP:  2 FN: 98 TN: 31 | Acc: 25.4% Prec: 60.0% Rec:  3.0%
[2025-12-07 18:38:54] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (95.3%) | Cust: CUST_000689 | Cluster:  3 | GMM Score: -62.29 | 6 similar    | Count:  135 | TP:  3 FP:  2 FN: 99 TN: 31 | Acc: 25.2% Prec: 60.0% Rec:  2.9%
[2025-12-07 18:38:54] ✗✓ FN MISSED       | GMM: NO  → Oracle: YES (99.8%) | Cust: CUST_000639 | Cluster: 18 | GMM Score: -544.19 | 6 similar    | Count:  136 | TP:  3 FP:  2 FN:100 TN: 31 | Acc: 25.0% Prec: 60.0% Rec:  2.9%
[2025-12-07 18:38:54] ✗✗ TN CORRECT      | GMM: NO  → Oracle: NO  (50.0%) | Cust: CUST_000785 | Cluster:  2 | GMM Score: -141.20 | 6 similar    | Count:  137 | TP:  3 FP:  2 FN:100 TN: 32 | Acc: 25.5% Prec: 60.0% Rec:  2.9%
