[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 2 | Score: -1146.29 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 77 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002741 | Cluster: 2 | Score: -483.12 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 78 | Acc: 28.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009224 | Cluster: 2 | Score: -474.66 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 79 | Acc: 27.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002793 | Cluster: 0 | Score: -32.67 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.67 | Total: 80 | Acc: 27.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_002835 | Cluster: 2 | Score: -22.74 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.68 | Total: 81 | Acc: 28.40% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009284 | Cluster: 5 | Score: -210.86 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 82 | Acc: 28.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_009224 | Cluster: 2 | Score: -99.23 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.60 | Total: 83 | Acc: 28.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007065 | Cluster: 5 | Score: -2552.42 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 84 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007102 | Cluster: 5 | Score: -4563.06 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 85 | Acc: 28.24% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007002 | Cluster: 3 | Score: -425.81 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 86 | Acc: 27.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_004993 | Cluster: 2 | Score: -1400.99 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 87 | Acc: 27.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_003977 | Cluster: 3 | Score: -198.02 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 88 | Acc: 27.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 3 | Score: -2159.32 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 89 | Acc: 26.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_010872 | Cluster: 3 | Score: -1377.80 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 90 | Acc: 27.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002310 | Cluster: 5 | Score: -327.40 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 91 | Acc: 27.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 2 | Score: -776.98 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 92 | Acc: 28.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_012302 | Cluster: 3 | Score: -19.50 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 93 | Acc: 27.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_007432 | Cluster: 2 | Score: -118.51 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 94 | Acc: 28.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_007432 | Cluster: 2 | Score: -461.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 95 | Acc: 29.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_000407 | Cluster: 5 | Score: -606.43 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 96 | Acc: 29.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_007450 | Cluster: 2 | Score: -375.44 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 97 | Acc: 28.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_006252 | Cluster: 2 | Score: -201.38 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 98 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_006539 | Cluster: 2 | Score: -1371.18 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 99 | Acc: 28.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009236 | Cluster: 4 | Score: -24.68 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.68 | Total: 100 | Acc: 28.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -155.48 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 101 | Acc: 27.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009224 | Cluster: 2 | Score: -474.66 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 102 | Acc: 27.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -19.60 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 103 | Acc: 28.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_011448 | Cluster: 2 | Score: -141.96 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 104 | Acc: 27.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_004887 | Cluster: 3 | Score: -95.47 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.60 | Total: 105 | Acc: 27.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009063 | Cluster: 5 | Score: -20027.26 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 106 | Acc: 27.36% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_009839 | Cluster: 5 | Score: -9726.04 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 107 | Acc: 27.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_005687 | Cluster: 6 | Score: -44239.83 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 108 | Acc: 27.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✗ TRUE NEGATIVE | Customer: CUST_000318 | Cluster: 5 | Score: -3419.61 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 109 | Acc: 28.44% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002181 | Cluster: 5 | Score: -323867.16 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 110 | Acc: 28.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 6 | Score: -5310.95 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 111 | Acc: 27.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_011526 | Cluster: 5 | Score: -7350.99 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 112 | Acc: 27.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_006229 | Cluster: 2 | Score: -1152.23 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 113 | Acc: 27.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -259.71 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 114 | Acc: 27.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_007315 | Cluster: 2 | Score: -119.58 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 115 | Acc: 27.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_001186 | Cluster: 5 | Score: -18960.40 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 116 | Acc: 27.59% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_002726 | Cluster: 3 | Score: -14.01 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.69 | Total: 117 | Acc: 28.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_006229 | Cluster: 2 | Score: -387.14 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 118 | Acc: 27.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_009212 | Cluster: 2 | Score: -146.55 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 119 | Acc: 28.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_001994 | Cluster: 2 | Score: -1011.27 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 120 | Acc: 28.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_006273 | Cluster: 2 | Score: -685.01 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 121 | Acc: 28.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_011549 | Cluster: 2 | Score: -2377.87 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 122 | Acc: 28.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002921 | Cluster: 5 | Score: -1906.13 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 123 | Acc: 28.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_007911 | Cluster: 5 | Score: -14081.01 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 124 | Acc: 28.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_001155 | Cluster: 2 | Score: -101.14 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 125 | Acc: 28.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009278 | Cluster: 3 | Score: -10.87 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.69 | Total: 126 | Acc: 27.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009278 | Cluster: 3 | Score: -24.37 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 127 | Acc: 27.56% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002921 | Cluster: 2 | Score: -125.87 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 128 | Acc: 27.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_000184 | Cluster: 2 | Score: -766.88 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 129 | Acc: 27.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010654 | Cluster: 2 | Score: -955.92 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 130 | Acc: 26.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_004789 | Cluster: 2 | Score: -9.95 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.69 | Total: 131 | Acc: 26.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_005601 | Cluster: 3 | Score: -7.66 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.69 | Total: 132 | Acc: 26.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009212 | Cluster: 4 | Score: -35.08 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.66 | Total: 133 | Acc: 26.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_000407 | Cluster: 5 | Score: -892.45 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 134 | Acc: 26.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_007366 | Cluster: 6 | Score: -18.02 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.68 | Total: 135 | Acc: 25.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_002102 | Cluster: 2 | Score: -159.66 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 136 | Acc: 26.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_007315 | Cluster: 2 | Score: -60.51 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.64 | Total: 137 | Acc: 27.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_006420 | Cluster: 2 | Score: -86.23 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.61 | Total: 138 | Acc: 26.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_002306 | Cluster: 2 | Score: -1427.15 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 139 | Acc: 27.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_004993 | Cluster: 2 | Score: -862.42 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 140 | Acc: 27.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_006269 | Cluster: 2 | Score: -111.02 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 141 | Acc: 27.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009063 | Cluster: 5 | Score: -20027.26 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 142 | Acc: 27.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_003082 | Cluster: 5 | Score: -83311.98 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 143 | Acc: 27.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010301 | Cluster: 4 | Score: -49.64 | 6 similar: ['CUST_000407', 'CUST_002114', 'CUST_001151'] | Prob: 0.65 | Total: 144 | Acc: 27.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009077 | Cluster: 2 | Score: -1580.31 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 145 | Acc: 26.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_011854 | Cluster: 2 | Score: -1641.18 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 146 | Acc: 26.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_007432 | Cluster: 2 | Score: -461.37 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 147 | Acc: 26.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_003076 | Cluster: 6 | Score: -5908.07 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 148 | Acc: 26.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_004365 | Cluster: 2 | Score: -42.40 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.66 | Total: 149 | Acc: 26.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_000924 | Cluster: 5 | Score: -2788.84 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 150 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_000407 | Cluster: 5 | Score: -892.45 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 151 | Acc: 27.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_007850 | Cluster: 6 | Score: -2797.30 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 152 | Acc: 26.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_011363 | Cluster: 2 | Score: -5011.92 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 153 | Acc: 26.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 2 | Score: -68.16 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.63 | Total: 154 | Acc: 26.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_001138 | Cluster: 6 | Score: -126.52 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 155 | Acc: 26.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_005393 | Cluster: 5 | Score: -4096.31 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 156 | Acc: 26.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_010003 | Cluster: 3 | Score: -223.90 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 157 | Acc: 26.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_010872 | Cluster: 3 | Score: -860.70 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 158 | Acc: 26.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_002306 | Cluster: 2 | Score: -887.55 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 159 | Acc: 27.04% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_002591 | Cluster: 2 | Score: -334.12 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 160 | Acc: 27.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✓ FALSE NEGATIVE | Customer: CUST_009433 | Cluster: 5 | Score: -1014.69 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 161 | Acc: 27.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:53] ✗✗ TRUE NEGATIVE | Customer: CUST_002790 | Cluster: 6 | Score: -11836.89 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 162 | Acc: 27.78% | Prec: 0.00% | Rec: 0.00%
