[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_002646 | Cluster: 4 | Score: -864.84 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 295 | Acc: 70.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_011427 | Cluster: 2 | Score: -303.24 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 296 | Acc: 70.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_005204 | Cluster: 4 | Score: -102.08 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 297 | Acc: 70.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_005725 | Cluster: 4 | Score: -160.36 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 298 | Acc: 70.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_011182 | Cluster: 4 | Score: -298.37 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 299 | Acc: 70.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_009127 | Cluster: 4 | Score: -286.26 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 300 | Acc: 70.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_006041 | Cluster: 2 | Score: -146.62 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 301 | Acc: 70.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_006083 | Cluster: 3 | Score: -190.26 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 302 | Acc: 70.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_009652 | Cluster: 2 | Score: -81.63 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.22 | Total: 303 | Acc: 70.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_002635 | Cluster: 4 | Score: -350.27 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 304 | Acc: 70.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 1 | Score: -863.63 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 305 | Acc: 70.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_005243 | Cluster: 4 | Score: -865.06 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 306 | Acc: 70.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_011465 | Cluster: 2 | Score: -493.63 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 307 | Acc: 70.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_009504 | Cluster: 2 | Score: -787.52 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 308 | Acc: 70.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_002582 | Cluster: 2 | Score: -481.27 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 309 | Acc: 70.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_003009 | Cluster: 4 | Score: -455.63 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 310 | Acc: 70.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_002784 | Cluster: 1 | Score: -1436.90 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 311 | Acc: 70.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_000137 | Cluster: 4 | Score: -832.78 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 312 | Acc: 70.51% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_011224 | Cluster: 4 | Score: -142.72 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 313 | Acc: 70.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_003009 | Cluster: 4 | Score: -455.63 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 314 | Acc: 70.38% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_005619 | Cluster: 4 | Score: -598.62 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 315 | Acc: 70.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_009493 | Cluster: 3 | Score: -816.63 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 316 | Acc: 70.57% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_003005 | Cluster: 3 | Score: -998.12 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 317 | Acc: 70.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_011420 | Cluster: 1 | Score: -1369.49 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 318 | Acc: 70.44% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_009401 | Cluster: 2 | Score: -408.90 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 319 | Acc: 70.53% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_009493 | Cluster: 3 | Score: -1276.89 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 320 | Acc: 70.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_009457 | Cluster: 4 | Score: -315.58 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 321 | Acc: 70.40% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_011262 | Cluster: 4 | Score: -360.24 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 322 | Acc: 70.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_002126 | Cluster: 4 | Score: -390.69 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 323 | Acc: 70.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_002977 | Cluster: 4 | Score: -190.38 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 324 | Acc: 70.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_002051 | Cluster: 4 | Score: -17.05 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.28 | Total: 325 | Acc: 70.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_002512 | Cluster: 4 | Score: -143.15 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 326 | Acc: 70.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_002574 | Cluster: 2 | Score: -866.80 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 327 | Acc: 70.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_005725 | Cluster: 4 | Score: -75.38 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.22 | Total: 328 | Acc: 70.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_009127 | Cluster: 2 | Score: -189.06 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 329 | Acc: 70.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_009591 | Cluster: 3 | Score: -884.86 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 330 | Acc: 70.30% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_005832 | Cluster: 1 | Score: -53.71 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.25 | Total: 331 | Acc: 70.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_006037 | Cluster: 4 | Score: -181.10 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 332 | Acc: 70.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✓ FALSE NEGATIVE | Customer: CUST_011262 | Cluster: 4 | Score: -247.79 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 333 | Acc: 69.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_005833 | Cluster: 4 | Score: -15.33 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.28 | Total: 334 | Acc: 70.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_002680 | Cluster: 4 | Score: -433.41 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 335 | Acc: 70.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_011473 | Cluster: 2 | Score: -177.25 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 336 | Acc: 70.24% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:48] ✗✗ TRUE NEGATIVE | Customer: CUST_011521 | Cluster: 2 | Score: -501.39 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 337 | Acc: 70.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002694 | Cluster: 4 | Score: -770.70 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 338 | Acc: 70.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002296 | Cluster: 4 | Score: -75.30 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.22 | Total: 339 | Acc: 70.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_006003 | Cluster: 1 | Score: -1123.96 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 340 | Acc: 70.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005928 | Cluster: 2 | Score: -424.32 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 341 | Acc: 70.38% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002963 | Cluster: 2 | Score: -653.77 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 342 | Acc: 70.47% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002582 | Cluster: 2 | Score: -869.04 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 343 | Acc: 70.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 4 | Score: -952.28 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 344 | Acc: 70.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005662 | Cluster: 1 | Score: -51.37 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.25 | Total: 345 | Acc: 70.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_006003 | Cluster: 2 | Score: -364.16 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 346 | Acc: 70.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011465 | Cluster: 1 | Score: -54.11 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.25 | Total: 347 | Acc: 70.32% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011331 | Cluster: 4 | Score: -307.40 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 348 | Acc: 70.40% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_006169 | Cluster: 2 | Score: -360.42 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 349 | Acc: 70.49% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 4 | Score: -686.93 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 350 | Acc: 70.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005094 | Cluster: 4 | Score: -116.96 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 351 | Acc: 70.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002258 | Cluster: 2 | Score: -135.49 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 352 | Acc: 70.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_002646 | Cluster: 2 | Score: -564.33 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 353 | Acc: 70.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_005204 | Cluster: 4 | Score: -164.71 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 354 | Acc: 70.34% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009324 | Cluster: 1 | Score: -851.76 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 355 | Acc: 70.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_000139 | Cluster: 4 | Score: -633.77 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 356 | Acc: 70.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011182 | Cluster: 4 | Score: -490.09 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 357 | Acc: 70.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002404 | Cluster: 3 | Score: -55.34 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.24 | Total: 358 | Acc: 70.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_000646 | Cluster: 2 | Score: -460.89 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 359 | Acc: 70.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_006092 | Cluster: 4 | Score: -276.06 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 360 | Acc: 70.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_008988 | Cluster: 2 | Score: -46.88 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.25 | Total: 361 | Acc: 70.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009224 | Cluster: 3 | Score: -55.99 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.24 | Total: 362 | Acc: 70.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009236 | Cluster: 2 | Score: -127.50 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 363 | Acc: 70.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009359 | Cluster: 1 | Score: -1224.68 | 6 similar: ['CUST_000030', 'CUST_000041', 'CUST_000043'] | Prob: 0.30 | Total: 364 | Acc: 70.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_002512 | Cluster: 4 | Score: -58.18 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.24 | Total: 365 | Acc: 70.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 2 | Score: -241.50 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 366 | Acc: 70.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_005536 | Cluster: 4 | Score: -659.51 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 367 | Acc: 70.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_003009 | Cluster: 4 | Score: -684.54 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 368 | Acc: 70.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009109 | Cluster: 2 | Score: -169.51 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 369 | Acc: 70.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_011224 | Cluster: 4 | Score: -314.26 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 370 | Acc: 70.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_002635 | Cluster: 4 | Score: -497.45 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 371 | Acc: 70.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 4 | Score: -346.49 | 6 similar: ['CUST_000001', 'CUST_000018', 'CUST_000019'] | Prob: 0.30 | Total: 372 | Acc: 69.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009068 | Cluster: 3 | Score: -1308.43 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 373 | Acc: 69.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009224 | Cluster: 2 | Score: -149.19 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 374 | Acc: 70.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✗ TRUE NEGATIVE | Customer: CUST_009401 | Cluster: 2 | Score: -769.98 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 375 | Acc: 70.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:36:49] ✗✓ FALSE NEGATIVE | Customer: CUST_006035 | Cluster: 2 | Score: -794.34 | 6 similar: ['CUST_000089', 'CUST_000178', 'CUST_000186'] | Prob: 0.30 | Total: 376 | Acc: 69.95% | Prec: 0.00% | Rec: 0.00%
