[2025-12-07 12:30:03] ═══════════════════════════════════════════════
[2025-12-07 12:30:03]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-07 12:30:03] ═══════════════════════════════════════════════
[2025-12-07 12:30:03] Input Topic:    leads.callCarLoan
[2025-12-07 12:30:03] Output Topic:   feedback.carLoan
[2025-12-07 12:30:03] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-07 12:30:03] Base Purchase:  70.0%
[2025-12-07 12:30:03] Prediction Bonus: +15.0%
[2025-12-07 12:30:03] ═══════════════════════════════════════════════

[2025-12-07 12:30:03] ✓ LISTENING TO: leads.callCarLoan
[2025-12-07 12:30:03] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-07 12:30:03] ✓ STREAMING TO: feedback.carLoan
[2025-12-07 12:30:03] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-07 12:30:03] 
✓ Tester Node is running.

[2025-12-07 12:30:03] ============================================================
[2025-12-07 12:30:03] SIMULATION FLOW:
[2025-12-07 12:30:03]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-07 12:30:03]   2. Simulate customer decision (model influences odds)
[2025-12-07 12:30:03]   3. Stream actual outcome to: feedback.carLoan
[2025-12-07 12:30:03]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-07 12:30:03] ============================================================

[2025-12-07 12:30:08] ✗✗ TRUE NEGATIVE | Customer: CUST_000017 | Cluster: 2 | Score: -199.81 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 1 | Acc: 100.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-07 12:31:08] ✗✗ TRUE NEGATIVE | Customer: CUST_000383 | Cluster: 3 | Score: -152.95 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 87 | Acc: 28.74% | Prec: 100.00% | Rec: 1.59%
[2025-12-07 12:31:08] ✗✓ FALSE NEGATIVE | Customer: CUST_000383 | Cluster: 3 | Score: -175.37 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 88 | Acc: 28.41% | Prec: 100.00% | Rec: 1.56%
[2025-12-07 12:31:08] ✗✓ FALSE NEGATIVE | Customer: CUST_000383 | Cluster: 3 | Score: -61.28 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.64 | Total: 89 | Acc: 28.09% | Prec: 100.00% | Rec: 1.54%
[2025-12-07 12:31:09] ✗✗ TRUE NEGATIVE | Customer: CUST_000383 | Cluster: 3 | Score: -449.94 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 90 | Acc: 28.89% | Prec: 100.00% | Rec: 1.54%
[2025-12-07 12:31:09] ✗✗ TRUE NEGATIVE | Customer: CUST_000383 | Cluster: 3 | Score: -484.63 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 91 | Acc: 29.67% | Prec: 100.00% | Rec: 1.54%
[2025-12-07 12:31:09] ✗✓ FALSE NEGATIVE | Customer: CUST_000383 | Cluster: 3 | Score: -749.85 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 92 | Acc: 29.35% | Prec: 100.00% | Rec: 1.52%
[2025-12-07 12:31:09] ✗✓ FALSE NEGATIVE | Customer: CUST_000383 | Cluster: 3 | Score: -152.95 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 93 | Acc: 29.03% | Prec: 100.00% | Rec: 1.49%
[2025-12-07 12:31:09] ✗✓ FALSE NEGATIVE | Customer: CUST_000383 | Cluster: 3 | Score: -484.63 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 94 | Acc: 28.72% | Prec: 100.00% | Rec: 1.47%
[2025-12-07 12:31:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000406 | Cluster: 2 | Score: -27.58 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 95 | Acc: 28.42% | Prec: 100.00% | Rec: 1.45%
[2025-12-07 12:31:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000406 | Cluster: 3 | Score: -252.35 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 96 | Acc: 28.12% | Prec: 100.00% | Rec: 1.43%
[2025-12-07 12:31:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000406 | Cluster: 3 | Score: -149.30 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 97 | Acc: 27.84% | Prec: 100.00% | Rec: 1.41%
[2025-12-07 12:31:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000406 | Cluster: 3 | Score: -265.71 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 98 | Acc: 27.55% | Prec: 100.00% | Rec: 1.39%
[2025-12-07 12:31:12] ✗✗ TRUE NEGATIVE | Customer: CUST_000406 | Cluster: 3 | Score: -149.30 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 99 | Acc: 28.28% | Prec: 100.00% | Rec: 1.39%
[2025-12-07 12:31:12] ✗✗ TRUE NEGATIVE | Customer: CUST_000406 | Cluster: 2 | Score: -27.58 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 100 | Acc: 29.00% | Prec: 100.00% | Rec: 1.39%
[2025-12-07 12:31:12] ✗✗ TRUE NEGATIVE | Customer: CUST_000406 | Cluster: 2 | Score: -21.22 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.68 | Total: 101 | Acc: 29.70% | Prec: 100.00% | Rec: 1.39%
[2025-12-07 12:31:12] ✗✗ TRUE NEGATIVE | Customer: CUST_000406 | Cluster: 3 | Score: -265.71 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 102 | Acc: 30.39% | Prec: 100.00% | Rec: 1.39%
[2025-12-07 12:31:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000406 | Cluster: 3 | Score: -282.73 | 6 similar: ['CUST_000021', 'CUST_000060', 'CUST_000061'] | Prob: 0.70 | Total: 103 | Acc: 30.10% | Prec: 100.00% | Rec: 1.37%
[2025-12-07 12:31:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000406 | Cluster: 2 | Score: -85.71 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.61 | Total: 104 | Acc: 29.81% | Prec: 100.00% | Rec: 1.35%
[2025-12-07 12:31:12] ✗✓ FALSE NEGATIVE | Customer: CUST_000406 | Cluster: 2 | Score: -27.33 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 105 | Acc: 29.52% | Prec: 100.00% | Rec: 1.33%
[2025-12-07 12:31:18] ✗✗ TRUE NEGATIVE | Customer: CUST_000499 | Cluster: 7 | Score: -11.12 | 6 similar: ['CUST_000034', 'CUST_000036', 'CUST_000038'] | Prob: 0.69 | Total: 106 | Acc: 30.19% | Prec: 100.00% | Rec: 1.33%
[2025-12-07 12:31:20] ✗✗ TRUE NEGATIVE | Customer: CUST_000499 | Cluster: 4 | Score: -28.23 | 6 similar: ['CUST_000048', 'CUST_000041', 'CUST_000041'] | Prob: 0.67 | Total: 107 | Acc: 30.84% | Prec: 100.00% | Rec: 1.33%
[2025-12-07 12:31:20] ✗✓ FALSE NEGATIVE | Customer: CUST_000499 | Cluster: 2 | Score: -62.59 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.64 | Total: 108 | Acc: 30.56% | Prec: 100.00% | Rec: 1.32%
[2025-12-07 12:31:20] ✗✓ FALSE NEGATIVE | Customer: CUST_000499 | Cluster: 2 | Score: -72.97 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.63 | Total: 109 | Acc: 30.28% | Prec: 100.00% | Rec: 1.30%
[2025-12-07 12:31:20] ✗✓ FALSE NEGATIVE | Customer: CUST_000499 | Cluster: 2 | Score: -40.74 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.66 | Total: 110 | Acc: 30.00% | Prec: 100.00% | Rec: 1.28%
[2025-12-07 12:31:20] ✗✓ FALSE NEGATIVE | Customer: CUST_000499 | Cluster: 2 | Score: -40.74 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.66 | Total: 111 | Acc: 29.73% | Prec: 100.00% | Rec: 1.27%
[2025-12-07 12:31:20] ✗✓ FALSE NEGATIVE | Customer: CUST_000499 | Cluster: 2 | Score: -19.75 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.68 | Total: 112 | Acc: 29.46% | Prec: 100.00% | Rec: 1.25%
[2025-12-07 12:31:21] ✗✓ FALSE NEGATIVE | Customer: CUST_000513 | Cluster: 4 | Score: -14.44 | 6 similar: ['CUST_000048', 'CUST_000041', 'CUST_000041'] | Prob: 0.69 | Total: 113 | Acc: 29.20% | Prec: 100.00% | Rec: 1.23%
[2025-12-07 12:31:21] ✗✓ FALSE NEGATIVE | Customer: CUST_000513 | Cluster: 2 | Score: -29.17 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 114 | Acc: 28.95% | Prec: 100.00% | Rec: 1.22%
[2025-12-07 12:31:21] ✗✗ TRUE NEGATIVE | Customer: CUST_000513 | Cluster: 2 | Score: -157.66 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 115 | Acc: 29.57% | Prec: 100.00% | Rec: 1.22%
[2025-12-07 12:31:21] ✗✗ TRUE NEGATIVE | Customer: CUST_000513 | Cluster: 4 | Score: -24.35 | 6 similar: ['CUST_000048', 'CUST_000041', 'CUST_000041'] | Prob: 0.68 | Total: 116 | Acc: 30.17% | Prec: 100.00% | Rec: 1.22%
[2025-12-07 12:31:21] ✗✗ TRUE NEGATIVE | Customer: CUST_000513 | Cluster: 2 | Score: -34.30 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.67 | Total: 117 | Acc: 30.77% | Prec: 100.00% | Rec: 1.22%
[2025-12-07 12:31:21] ✗✓ FALSE NEGATIVE | Customer: CUST_000513 | Cluster: 2 | Score: -157.66 | 6 similar: ['CUST_000001', 'CUST_000004', 'CUST_000005'] | Prob: 0.70 | Total: 118 | Acc: 30.51% | Prec: 100.00% | Rec: 1.20%
