[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -178.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 60 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✓ FALSE NEGATIVE | Customer: CUST_009455 | Cluster: 9 | Score: -6745.96 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 463 | Acc: 32.61% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✗ TRUE NEGATIVE | Customer: CUST_003005 | Cluster: 7 | Score: -917.54 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 464 | Acc: 32.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✓ FALSE NEGATIVE | Customer: CUST_005123 | Cluster: 11 | Score: -123.81 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 465 | Acc: 32.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✓ FALSE NEGATIVE | Customer: CUST_009462 | Cluster: 11 | Score: -1310.29 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 466 | Acc: 32.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✗ TRUE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -1657.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 467 | Acc: 32.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✓ FALSE NEGATIVE | Customer: CUST_005447 | Cluster: 11 | Score: -281.29 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 468 | Acc: 32.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✓ FALSE NEGATIVE | Customer: CUST_005193 | Cluster: 7 | Score: -768.94 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 469 | Acc: 32.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✗ TRUE NEGATIVE | Customer: CUST_002963 | Cluster: 11 | Score: -2327.46 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 470 | Acc: 32.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✓ FALSE NEGATIVE | Customer: CUST_002963 | Cluster: 11 | Score: -1228.93 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 471 | Acc: 32.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✓ FALSE NEGATIVE | Customer: CUST_005143 | Cluster: 11 | Score: -617.92 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 472 | Acc: 32.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✗ TRUE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -1633.06 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 473 | Acc: 32.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:41] ✗✗ TRUE NEGATIVE | Customer: CUST_005204 | Cluster: 11 | Score: -81.19 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.62 | Total: 474 | Acc: 32.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -2175.13 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 475 | Acc: 32.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✗ TRUE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -1336.25 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 476 | Acc: 32.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_005284 | Cluster: 11 | Score: -28.60 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.67 | Total: 477 | Acc: 32.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✗ TRUE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -1427.79 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 478 | Acc: 33.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_005587 | Cluster: 9 | Score: -4842.45 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 479 | Acc: 32.99% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 7 | Score: -2753.96 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 480 | Acc: 32.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -1213.77 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 481 | Acc: 32.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_005619 | Cluster: 11 | Score: -930.81 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 482 | Acc: 32.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_009616 | Cluster: 11 | Score: -534.25 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 483 | Acc: 32.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✗ TRUE NEGATIVE | Customer: CUST_005123 | Cluster: 11 | Score: -514.27 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 484 | Acc: 32.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✗ TRUE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -907.98 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 485 | Acc: 32.99% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_002659 | Cluster: 11 | Score: -2390.21 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 486 | Acc: 32.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✗ TRUE NEGATIVE | Customer: CUST_011262 | Cluster: 11 | Score: -126.51 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 487 | Acc: 33.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✗ TRUE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -228.13 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 488 | Acc: 33.20% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_002574 | Cluster: 11 | Score: -2715.92 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 489 | Acc: 33.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -693.00 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 490 | Acc: 33.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_009401 | Cluster: 11 | Score: -6228.08 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 491 | Acc: 32.99% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✗ TRUE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -579.37 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 492 | Acc: 33.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -3408.63 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 493 | Acc: 33.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_002963 | Cluster: 11 | Score: -1733.70 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 494 | Acc: 33.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_011217 | Cluster: 11 | Score: -554.73 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 495 | Acc: 32.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_011364 | Cluster: 11 | Score: -1759.11 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 496 | Acc: 32.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✗ TRUE NEGATIVE | Customer: CUST_011182 | Cluster: 11 | Score: -75.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.62 | Total: 497 | Acc: 33.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_011337 | Cluster: 11 | Score: -847.06 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 498 | Acc: 32.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -3408.63 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 499 | Acc: 32.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_005619 | Cluster: 11 | Score: -607.22 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 500 | Acc: 32.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_005619 | Cluster: 11 | Score: -1328.60 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 501 | Acc: 32.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -788.65 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 502 | Acc: 32.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_002591 | Cluster: 11 | Score: -615.29 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 503 | Acc: 32.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_009522 | Cluster: 11 | Score: -84.26 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.62 | Total: 504 | Acc: 32.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:42] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -1195.79 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 505 | Acc: 32.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_011262 | Cluster: 11 | Score: -126.51 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 506 | Acc: 32.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_002680 | Cluster: 11 | Score: -479.50 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 507 | Acc: 32.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_005291 | Cluster: 11 | Score: -36.18 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.66 | Total: 508 | Acc: 32.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_002835 | Cluster: 12 | Score: -787.09 | 6 similar: ['CUST_005954', 'CUST_002404', 'CUST_005243'] | Prob: 0.70 | Total: 509 | Acc: 32.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -369.89 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 510 | Acc: 32.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_002574 | Cluster: 11 | Score: -1903.36 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 511 | Acc: 32.29% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_009324 | Cluster: 9 | Score: -5043.73 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 512 | Acc: 32.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_005284 | Cluster: 11 | Score: -101.38 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 513 | Acc: 32.36% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_011252 | Cluster: 9 | Score: -207.25 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 514 | Acc: 32.30% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_000236 | Cluster: 11 | Score: -396.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 515 | Acc: 32.23% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_002740 | Cluster: 11 | Score: -546.43 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 516 | Acc: 32.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_011427 | Cluster: 11 | Score: -1755.06 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 517 | Acc: 32.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_005470 | Cluster: 11 | Score: -717.03 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 518 | Acc: 32.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_011252 | Cluster: 9 | Score: -809.16 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 519 | Acc: 32.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_002784 | Cluster: 11 | Score: -5850.12 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 520 | Acc: 32.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -523.95 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 521 | Acc: 32.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -749.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 522 | Acc: 32.18% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_011249 | Cluster: 9 | Score: -920.54 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 523 | Acc: 32.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_005587 | Cluster: 9 | Score: -3092.12 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 524 | Acc: 32.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_003005 | Cluster: 7 | Score: -1844.40 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 525 | Acc: 32.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_002784 | Cluster: 9 | Score: -3961.25 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 526 | Acc: 32.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_005396 | Cluster: 11 | Score: -873.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 527 | Acc: 32.07% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_009493 | Cluster: 7 | Score: -5467.47 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 528 | Acc: 32.20% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_009616 | Cluster: 11 | Score: -534.25 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 529 | Acc: 32.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -1101.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 530 | Acc: 32.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_002774 | Cluster: 11 | Score: -1890.32 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 531 | Acc: 32.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_011186 | Cluster: 11 | Score: -487.08 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 532 | Acc: 32.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -967.21 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 533 | Acc: 32.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -1109.42 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 534 | Acc: 32.21% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_009311 | Cluster: 9 | Score: -5143.13 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 535 | Acc: 32.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_005284 | Cluster: 11 | Score: -218.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 536 | Acc: 32.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✗ TRUE NEGATIVE | Customer: CUST_005120 | Cluster: 11 | Score: -263.77 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 537 | Acc: 32.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_005193 | Cluster: 9 | Score: -242.03 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 538 | Acc: 32.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_009522 | Cluster: 11 | Score: -14.98 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.69 | Total: 539 | Acc: 32.10% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:43] ✗✓ FALSE NEGATIVE | Customer: CUST_005089 | Cluster: 11 | Score: -68.31 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.63 | Total: 540 | Acc: 32.04% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_011420 | Cluster: 9 | Score: -3225.11 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 541 | Acc: 31.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_005098 | Cluster: 11 | Score: -82.63 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.62 | Total: 542 | Acc: 31.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_011182 | Cluster: 11 | Score: -165.56 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 543 | Acc: 31.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_005098 | Cluster: 11 | Score: -14.76 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.69 | Total: 544 | Acc: 31.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_000259 | Cluster: 11 | Score: -1309.97 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 545 | Acc: 31.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_003009 | Cluster: 11 | Score: -216.27 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 546 | Acc: 31.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_011190 | Cluster: 9 | Score: -3129.47 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 547 | Acc: 31.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✗ TRUE NEGATIVE | Customer: CUST_011331 | Cluster: 11 | Score: -738.79 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 548 | Acc: 31.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✗ TRUE NEGATIVE | Customer: CUST_000632 | Cluster: 7 | Score: -4138.83 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 549 | Acc: 31.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✗ TRUE NEGATIVE | Customer: CUST_011190 | Cluster: 9 | Score: -7112.61 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 550 | Acc: 32.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_005089 | Cluster: 11 | Score: -353.29 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 551 | Acc: 31.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✗ TRUE NEGATIVE | Customer: CUST_005536 | Cluster: 11 | Score: -1506.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 552 | Acc: 32.07% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_002790 | Cluster: 11 | Score: -3032.45 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 553 | Acc: 32.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✗ TRUE NEGATIVE | Customer: CUST_009499 | Cluster: 11 | Score: -1014.00 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 554 | Acc: 32.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_002694 | Cluster: 11 | Score: -827.20 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 555 | Acc: 32.07% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -1101.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 556 | Acc: 32.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:38:44] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -4523.48 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 557 | Acc: 31.96% | Prec: 0.00% | Rec: 0.00%
