[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-05 03:40:20] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 11 | Score: -12077.91 | Total Predicted No: 1208
[2025-12-05 03:40:20] ✗ PREDICTED NO | Customer: CUST_011325 | Cluster: 11 | Score: -20.16 | Total Predicted No: 1209
[2025-12-05 03:40:20] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -12842.20 | Total Predicted No: 1210
[2025-12-05 03:40:20] ✗ PREDICTED NO | Customer: CUST_009290 | Cluster: 11 | Score: -26.56 | Total Predicted No: 1211
[2025-12-05 03:40:20] ✗ PREDICTED NO | Customer: CUST_009499 | Cluster: 11 | Score: -4048.78 | Total Predicted No: 1212
[2025-12-05 03:40:20] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 11 | Score: -17065.77 | Total Predicted No: 1213
[2025-12-05 03:40:20] ✗ PREDICTED NO | Customer: CUST_005331 | Cluster: 11 | Score: -313.65 | Total Predicted No: 1214
[2025-12-05 03:40:20] ✗ PREDICTED NO | Customer: CUST_011366 | Cluster: 11 | Score: -28.38 | Total Predicted No: 1215
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -8523.20 | Total Predicted No: 1216
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_005331 | Cluster: 11 | Score: -359.30 | Total Predicted No: 1217
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_005410 | Cluster: 11 | Score: -74.29 | Total Predicted No: 1218
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 11 | Score: -6359.71 | Total Predicted No: 1219
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 11 | Score: -3178.40 | Total Predicted No: 1220
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 7 | Score: -25989.00 | Total Predicted No: 1221
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 11 | Score: -6359.60 | Total Predicted No: 1222
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 11 | Score: -23423.45 | Total Predicted No: 1223
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -8523.20 | Total Predicted No: 1224
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -8493.58 | Total Predicted No: 1225
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_009341 | Cluster: 11 | Score: -173.25 | Total Predicted No: 1226
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 11 | Score: -14179.36 | Total Predicted No: 1227
[2025-12-05 03:40:21] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -3615.20 | Total Predicted No: 1228
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 11 | Score: -12056.81 | Total Predicted No: 1229
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -4427.55 | Total Predicted No: 1230
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 11 | Score: -255.85 | Total Predicted No: 1231
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 11 | Score: -6180.78 | Total Predicted No: 1232
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -3027.48 | Total Predicted No: 1233
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_002660 | Cluster: 9 | Score: -61.12 | Total Predicted No: 1234
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 11 | Score: -4807.85 | Total Predicted No: 1235
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_000862 | Cluster: 11 | Score: -32.31 | Total Predicted No: 1236
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_011427 | Cluster: 11 | Score: -7226.97 | Total Predicted No: 1237
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -4416.10 | Total Predicted No: 1238
[2025-12-05 03:40:22] ✗ PREDICTED NO | Customer: CUST_011325 | Cluster: 11 | Score: -20.07 | Total Predicted No: 1239
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -3615.20 | Total Predicted No: 1240
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_011429 | Cluster: 11 | Score: -3639.64 | Total Predicted No: 1241
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -7236.81 | Total Predicted No: 1242
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_009468 | Cluster: 11 | Score: -443.81 | Total Predicted No: 1243
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 11 | Score: -26898.96 | Total Predicted No: 1244
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -15696.51 | Total Predicted No: 1245
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 7 | Score: -24758.06 | Total Predicted No: 1246
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 11 | Score: -254.87 | Total Predicted No: 1247
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 11 | Score: -4427.55 | Total Predicted No: 1248
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_002574 | Cluster: 11 | Score: -9000.82 | Total Predicted No: 1249
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 11 | Score: -13165.39 | Total Predicted No: 1250
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_009462 | Cluster: 11 | Score: -7213.94 | Total Predicted No: 1251
[2025-12-05 03:40:23] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -4224.09 | Total Predicted No: 1252
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_009401 | Cluster: 11 | Score: -12056.81 | Total Predicted No: 1253
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 11 | Score: -270.49 | Total Predicted No: 1254
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_011325 | Cluster: 11 | Score: -19.93 | Total Predicted No: 1255
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_000632 | Cluster: 7 | Score: -22210.09 | Total Predicted No: 1256
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_002659 | Cluster: 11 | Score: -5802.78 | Total Predicted No: 1257
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_002582 | Cluster: 9 | Score: -12842.20 | Total Predicted No: 1258
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_005619 | Cluster: 11 | Score: -2973.26 | Total Predicted No: 1259
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 11 | Score: -15383.25 | Total Predicted No: 1260
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 11 | Score: -255.85 | Total Predicted No: 1261
[2025-12-05 03:40:24] ✗ PREDICTED NO | Customer: CUST_009493 | Cluster: 7 | Score: -21140.74 | Total Predicted No: 1262
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 11 | Score: -6359.60 | Total Predicted No: 1263
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_009468 | Cluster: 11 | Score: -429.98 | Total Predicted No: 1264
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_000862 | Cluster: 11 | Score: -31.27 | Total Predicted No: 1265
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 11 | Score: -15202.08 | Total Predicted No: 1266
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_009324 | Cluster: 11 | Score: -28494.49 | Total Predicted No: 1267
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 11 | Score: -3940.73 | Total Predicted No: 1268
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 11 | Score: -5264.36 | Total Predicted No: 1269
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_005396 | Cluster: 11 | Score: -3563.03 | Total Predicted No: 1270
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 11 | Score: -10636.16 | Total Predicted No: 1271
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 7 | Score: -1844.40 | Total Predicted No: 1272
[2025-12-05 03:40:25] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 11 | Score: -3010.13 | Total Predicted No: 1273
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -939.91 | Total Predicted No: 1274
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -2154.97 | Total Predicted No: 1275
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_002963 | Cluster: 11 | Score: -2327.46 | Total Predicted No: 1276
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -3908.16 | Total Predicted No: 1277
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -191.44 | Total Predicted No: 1278
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -2949.03 | Total Predicted No: 1279
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -2768.60 | Total Predicted No: 1280
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -548.30 | Total Predicted No: 1281
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -2788.24 | Total Predicted No: 1282
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 11 | Score: -8860.86 | Total Predicted No: 1283
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -851.63 | Total Predicted No: 1284
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -3208.90 | Total Predicted No: 1285
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -216.27 | Total Predicted No: 1286
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_009341 | Cluster: 11 | Score: -188.08 | Total Predicted No: 1287
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -3912.97 | Total Predicted No: 1288
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 7 | Score: -3123.55 | Total Predicted No: 1289
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -420.27 | Total Predicted No: 1290
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -360.25 | Total Predicted No: 1291
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -3749.05 | Total Predicted No: 1292
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 11 | Score: -270.49 | Total Predicted No: 1293
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -335.94 | Total Predicted No: 1294
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -2788.24 | Total Predicted No: 1295
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -211.01 | Total Predicted No: 1296
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -5551.63 | Total Predicted No: 1297
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -3186.97 | Total Predicted No: 1298
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -7434.86 | Total Predicted No: 1299
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005094 | Cluster: 11 | Score: -284.64 | Total Predicted No: 1300
[2025-12-05 03:40:28] ⟳ Reloading model after 1300 predictions...
[2025-12-05 03:40:28] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:40:28] ✓ Model loaded (Load #14). Components: 13
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005120 | Cluster: 11 | Score: -796.01 | Total Predicted No: 1301
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -550.38 | Total Predicted No: 1302
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -335.94 | Total Predicted No: 1303
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_002970 | Cluster: 7 | Score: -44.79 | Total Predicted No: 1304
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -607.82 | Total Predicted No: 1305
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_002976 | Cluster: 11 | Score: -162.97 | Total Predicted No: 1306
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -716.41 | Total Predicted No: 1307
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -732.73 | Total Predicted No: 1308
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 9 | Score: -7112.61 | Total Predicted No: 1309
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -3186.97 | Total Predicted No: 1310
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -10274.88 | Total Predicted No: 1311
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 11 | Score: -1452.01 | Total Predicted No: 1312
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_005098 | Cluster: 11 | Score: -376.82 | Total Predicted No: 1313
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -12360.13 | Total Predicted No: 1314
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -313.68 | Total Predicted No: 1315
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -3027.48 | Total Predicted No: 1316
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -1085.14 | Total Predicted No: 1317
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_002970 | Cluster: 7 | Score: -40.19 | Total Predicted No: 1318
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 11 | Score: -9210.73 | Total Predicted No: 1319
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 11 | Score: -934.43 | Total Predicted No: 1320
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -2406.03 | Total Predicted No: 1321
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -2568.58 | Total Predicted No: 1322
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -1740.04 | Total Predicted No: 1323
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -191.44 | Total Predicted No: 1324
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -353.29 | Total Predicted No: 1325
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -420.27 | Total Predicted No: 1326
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -3239.03 | Total Predicted No: 1327
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -716.41 | Total Predicted No: 1328
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005098 | Cluster: 11 | Score: -203.31 | Total Predicted No: 1329
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -3190.70 | Total Predicted No: 1330
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 11 | Score: -299.69 | Total Predicted No: 1331
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -519.54 | Total Predicted No: 1332
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -754.66 | Total Predicted No: 1333
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -514.76 | Total Predicted No: 1334
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -514.27 | Total Predicted No: 1335
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -211.01 | Total Predicted No: 1336
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005120 | Cluster: 11 | Score: -1201.46 | Total Predicted No: 1337
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -1253.52 | Total Predicted No: 1338
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -514.76 | Total Predicted No: 1339
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_009341 | Cluster: 11 | Score: -173.25 | Total Predicted No: 1340
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -2158.42 | Total Predicted No: 1341
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -3912.97 | Total Predicted No: 1342
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -834.93 | Total Predicted No: 1343
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -1127.64 | Total Predicted No: 1344
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -3891.04 | Total Predicted No: 1345
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005094 | Cluster: 11 | Score: -174.84 | Total Predicted No: 1346
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -548.30 | Total Predicted No: 1347
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_002970 | Cluster: 7 | Score: -40.19 | Total Predicted No: 1348
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -643.51 | Total Predicted No: 1349
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -421.18 | Total Predicted No: 1350
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -329.50 | Total Predicted No: 1351
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -12360.13 | Total Predicted No: 1352
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -12354.91 | Total Predicted No: 1353
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -748.30 | Total Predicted No: 1354
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -218.87 | Total Predicted No: 1355
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009522 | Cluster: 11 | Score: -204.18 | Total Predicted No: 1356
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 7 | Score: -2450.86 | Total Predicted No: 1357
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -327.63 | Total Predicted No: 1358
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009522 | Cluster: 11 | Score: -374.75 | Total Predicted No: 1359
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -775.89 | Total Predicted No: 1360
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -381.15 | Total Predicted No: 1361
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_011217 | Cluster: 11 | Score: -805.22 | Total Predicted No: 1362
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -191.58 | Total Predicted No: 1363
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 7 | Score: -1474.62 | Total Predicted No: 1364
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005204 | Cluster: 11 | Score: -149.01 | Total Predicted No: 1365
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -449.50 | Total Predicted No: 1366
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 9 | Score: -2038.28 | Total Predicted No: 1367
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -220.72 | Total Predicted No: 1368
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 7 | Score: -3123.55 | Total Predicted No: 1369
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -519.54 | Total Predicted No: 1370
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011252 | Cluster: 7 | Score: -3130.01 | Total Predicted No: 1371
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -520.82 | Total Predicted No: 1372
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -329.50 | Total Predicted No: 1373
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_002835 | Cluster: 9 | Score: -3128.86 | Total Predicted No: 1374
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -775.89 | Total Predicted No: 1375
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011217 | Cluster: 11 | Score: -554.73 | Total Predicted No: 1376
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011262 | Cluster: 11 | Score: -231.33 | Total Predicted No: 1377
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 11 | Score: -3048.31 | Total Predicted No: 1378
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005243 | Cluster: 11 | Score: -206.10 | Total Predicted No: 1379
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_002835 | Cluster: 9 | Score: -2178.19 | Total Predicted No: 1380
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -220.72 | Total Predicted No: 1381
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005204 | Cluster: 11 | Score: -252.68 | Total Predicted No: 1382
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 7 | Score: -3121.69 | Total Predicted No: 1383
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 9 | Score: -2021.14 | Total Predicted No: 1384
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011262 | Cluster: 11 | Score: -387.45 | Total Predicted No: 1385
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 9 | Score: -2021.14 | Total Predicted No: 1386
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011252 | Cluster: 9 | Score: -1805.47 | Total Predicted No: 1387
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009063 | Cluster: 11 | Score: -46.37 | Total Predicted No: 1388
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009548 | Cluster: 11 | Score: -31.43 | Total Predicted No: 1389
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_000137 | Cluster: 11 | Score: -252.94 | Total Predicted No: 1390
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 9 | Score: -208.64 | Total Predicted No: 1391
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009068 | Cluster: 9 | Score: -163.22 | Total Predicted No: 1392
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009063 | Cluster: 11 | Score: -46.37 | Total Predicted No: 1393
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011224 | Cluster: 11 | Score: -64.25 | Total Predicted No: 1394
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_000646 | Cluster: 11 | Score: -293.31 | Total Predicted No: 1395
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_002160 | Cluster: 9 | Score: -922.98 | Total Predicted No: 1396
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_006035 | Cluster: 9 | Score: -235.57 | Total Predicted No: 1397
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009063 | Cluster: 11 | Score: -49.69 | Total Predicted No: 1398
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_006037 | Cluster: 11 | Score: -19.87 | Total Predicted No: 1399
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -51.31 | Total Predicted No: 1400
[2025-12-05 03:40:35] ⟳ Reloading model after 1400 predictions...
[2025-12-05 03:40:35] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:40:35] ✓ Model loaded (Load #15). Components: 13
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 11 | Score: -115.22 | Total Predicted No: 1401
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_009054 | Cluster: 11 | Score: -38.50 | Total Predicted No: 1402
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 11 | Score: -114.61 | Total Predicted No: 1403
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 11 | Score: -115.22 | Total Predicted No: 1404
