[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:08:57] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -1408.37 | Total Predicted No: 352
[2025-12-07 13:08:57] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -15781.26 | Total Predicted No: 353
[2025-12-07 13:08:57] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -10719.92 | Total Predicted No: 354
[2025-12-07 13:08:58] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -686.21 | Total Predicted No: 355
[2025-12-07 13:08:58] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -311.26 | Total Predicted No: 356
[2025-12-07 13:08:58] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -1610.34 | Total Predicted No: 357
[2025-12-07 13:08:58] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -890.38 | Total Predicted No: 358
[2025-12-07 13:08:58] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -1281.25 | Total Predicted No: 359
[2025-12-07 13:08:58] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -1271.19 | Total Predicted No: 360
[2025-12-07 13:08:58] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -625.85 | Total Predicted No: 361
[2025-12-07 13:08:59] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -2787.12 | Total Predicted No: 362
[2025-12-07 13:08:59] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -930.76 | Total Predicted No: 363
[2025-12-07 13:08:59] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -1610.34 | Total Predicted No: 364
[2025-12-07 13:08:59] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 4 | Score: -1175.33 | Total Predicted No: 365
[2025-12-07 13:08:59] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -3877.34 | Total Predicted No: 366
[2025-12-07 13:08:59] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -1420.95 | Total Predicted No: 367
[2025-12-07 13:08:59] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -4760.06 | Total Predicted No: 368
[2025-12-07 13:09:00] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -930.76 | Total Predicted No: 369
[2025-12-07 13:09:00] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -2787.12 | Total Predicted No: 370
[2025-12-07 13:09:00] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -1269.73 | Total Predicted No: 371
[2025-12-07 13:09:00] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -686.21 | Total Predicted No: 372
[2025-12-07 13:09:00] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -298.72 | Total Predicted No: 373
[2025-12-07 13:09:00] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -2990.85 | Total Predicted No: 374
[2025-12-07 13:09:01] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -3044.09 | Total Predicted No: 375
[2025-12-07 13:09:01] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -5470.70 | Total Predicted No: 376
[2025-12-07 13:09:01] ⟳ Reloading model after 400 predictions...
[2025-12-07 13:09:01] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:09:01] ✓ Model loaded (Load #5). Components: 20
[2025-12-07 13:09:01] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -3048.00 | Total Predicted No: 377
[2025-12-07 13:09:01] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -2145.81 | Total Predicted No: 378
[2025-12-07 13:09:01] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -700.97 | Total Predicted No: 379
[2025-12-07 13:09:01] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 12 | Score: -1471.92 | Total Predicted No: 380
[2025-12-07 13:09:02] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -700.55 | Total Predicted No: 381
[2025-12-07 13:09:02] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -521.39 | Total Predicted No: 382
[2025-12-07 13:09:02] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -1490.39 | Total Predicted No: 383
[2025-12-07 13:09:02] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -318.12 | Total Predicted No: 384
[2025-12-07 13:09:02] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -2145.81 | Total Predicted No: 385
[2025-12-07 13:09:02] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -673331.59 | Total Predicted No: 386
[2025-12-07 13:09:02] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -1626.40 | Total Predicted No: 387
[2025-12-07 13:09:03] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -163719.45 | Total Predicted No: 388
[2025-12-07 13:09:03] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -2317.21 | Total Predicted No: 389
[2025-12-07 13:09:03] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -4760.06 | Total Predicted No: 390
[2025-12-07 13:09:03] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 12 | Score: -1471.92 | Total Predicted No: 391
[2025-12-07 13:09:03] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -1626.40 | Total Predicted No: 392
[2025-12-07 13:09:04] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 6 | Score: -1162.15 | Total Predicted No: 393
[2025-12-07 13:09:04] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 1 | Score: -215.23 | Total Predicted No: 394
[2025-12-07 13:09:04] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -1257.25 | Total Predicted No: 395
[2025-12-07 13:09:04] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -472.49 | Total Predicted No: 396
[2025-12-07 13:09:04] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -472.49 | Total Predicted No: 397
[2025-12-07 13:09:04] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 7 | Score: -256.90 | Total Predicted No: 398
[2025-12-07 13:09:05] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -5413.96 | Total Predicted No: 399
[2025-12-07 13:09:05] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -1122.68 | Total Predicted No: 400
[2025-12-07 13:09:05] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -1280.30 | Total Predicted No: 401
[2025-12-07 13:09:05] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -5147.68 | Total Predicted No: 402
[2025-12-07 13:09:05] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -5413.96 | Total Predicted No: 403
[2025-12-07 13:09:05] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -6056.31 | Total Predicted No: 404
[2025-12-07 13:09:07] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 4 | Score: -647.25 | Total Predicted No: 405
[2025-12-07 13:09:07] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -498.16 | Total Predicted No: 406
[2025-12-07 13:09:07] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -3086.21 | Total Predicted No: 407
[2025-12-07 13:09:07] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 7 | Score: -436.08 | Total Predicted No: 408
[2025-12-07 13:09:07] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -326.97 | Total Predicted No: 409
[2025-12-07 13:09:07] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -136.49 | Total Predicted No: 410
[2025-12-07 13:09:08] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -326.97 | Total Predicted No: 411
[2025-12-07 13:09:08] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 4 | Score: -647.25 | Total Predicted No: 412
[2025-12-07 13:09:08] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -540.13 | Total Predicted No: 413
[2025-12-07 13:09:08] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -2287.20 | Total Predicted No: 414
[2025-12-07 13:09:08] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -254.74 | Total Predicted No: 415
[2025-12-07 13:09:08] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -591.43 | Total Predicted No: 416
[2025-12-07 13:09:08] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -254.74 | Total Predicted No: 417
[2025-12-07 13:09:09] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -722.32 | Total Predicted No: 418
[2025-12-07 13:09:09] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -136.77 | Total Predicted No: 419
[2025-12-07 13:09:09] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -3796.26 | Total Predicted No: 420
[2025-12-07 13:09:10] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -3615.79 | Total Predicted No: 421
[2025-12-07 13:09:10] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -3796.26 | Total Predicted No: 422
[2025-12-07 13:09:10] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -72.67 | Total Predicted No: 423
[2025-12-07 13:09:10] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -250.15 | Total Predicted No: 424
[2025-12-07 13:09:11] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -764.50 | Total Predicted No: 425
[2025-12-07 13:09:11] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -16842.40 | Total Predicted No: 426
[2025-12-07 13:09:11] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -561.34 | Total Predicted No: 427
[2025-12-07 13:09:12] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -3326.35 | Total Predicted No: 428
[2025-12-07 13:09:12] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -124.05 | Total Predicted No: 429
[2025-12-07 13:09:12] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -922.15 | Total Predicted No: 430
[2025-12-07 13:09:12] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -397.18 | Total Predicted No: 431
[2025-12-07 13:09:12] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -4571.40 | Total Predicted No: 432
[2025-12-07 13:09:12] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -250.15 | Total Predicted No: 433
[2025-12-07 13:09:12] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -3087.34 | Total Predicted No: 434
[2025-12-07 13:09:13] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -4181.05 | Total Predicted No: 435
[2025-12-07 13:09:13] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 7 | Score: -190.83 | Total Predicted No: 436
[2025-12-07 13:09:13] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -801.40 | Total Predicted No: 437
[2025-12-07 13:09:13] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -702.74 | Total Predicted No: 438
[2025-12-07 13:09:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -1724.27 | Total Predicted No: 439
[2025-12-07 13:09:14] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -7877.58 | Total Predicted No: 440
[2025-12-07 13:09:16] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 15 | Score: -514.51 | Total Predicted No: 441
[2025-12-07 13:09:16] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 15 | Score: -96.23 | Total Predicted No: 442
[2025-12-07 13:09:17] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -697.20 | Total Predicted No: 443
[2025-12-07 13:09:17] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 15 | Score: -147.15 | Total Predicted No: 444
[2025-12-07 13:09:18] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -621.10 | Total Predicted No: 445
[2025-12-07 13:09:18] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -632.42 | Total Predicted No: 446
[2025-12-07 13:09:18] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -120.45 | Total Predicted No: 447
[2025-12-07 13:09:18] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -632.42 | Total Predicted No: 448
[2025-12-07 13:09:20] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -4864.91 | Total Predicted No: 449
[2025-12-07 13:09:20] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -151.83 | Total Predicted No: 450
[2025-12-07 13:09:20] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -1923.80 | Total Predicted No: 451
[2025-12-07 13:09:21] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -708.24 | Total Predicted No: 452
[2025-12-07 13:09:21] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -1101.55 | Total Predicted No: 453
[2025-12-07 13:09:21] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -1524.71 | Total Predicted No: 454
[2025-12-07 13:09:21] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -1524.71 | Total Predicted No: 455
[2025-12-07 13:09:21] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -304.46 | Total Predicted No: 456
[2025-12-07 13:09:21] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -835.53 | Total Predicted No: 457
[2025-12-07 13:09:22] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -503.72 | Total Predicted No: 458
[2025-12-07 13:09:22] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -4073.39 | Total Predicted No: 459
[2025-12-07 13:09:22] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -503.72 | Total Predicted No: 460
[2025-12-07 13:09:23] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -596.01 | Total Predicted No: 461
[2025-12-07 13:09:23] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -2162.83 | Total Predicted No: 462
[2025-12-07 13:09:23] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -3804.57 | Total Predicted No: 463
[2025-12-07 13:09:24] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -447.10 | Total Predicted No: 464
[2025-12-07 13:09:24] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -2635.81 | Total Predicted No: 465
[2025-12-07 13:09:24] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -1115.82 | Total Predicted No: 466
[2025-12-07 13:09:24] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -1923.80 | Total Predicted No: 467
[2025-12-07 13:09:24] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -1620.23 | Total Predicted No: 468
[2025-12-07 13:09:24] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -1599.99 | Total Predicted No: 469
[2025-12-07 13:09:24] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -225.47 | Total Predicted No: 470
[2025-12-07 13:09:25] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -2635.81 | Total Predicted No: 471
[2025-12-07 13:09:25] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -735.84 | Total Predicted No: 472
[2025-12-07 13:09:26] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -292.83 | Total Predicted No: 473
[2025-12-07 13:09:26] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 1 | Score: -426.96 | Total Predicted No: 474
[2025-12-07 13:09:27] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -782.74 | Total Predicted No: 475
[2025-12-07 13:09:27] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -34339.29 | Total Predicted No: 476
[2025-12-07 13:09:27] ⟳ Reloading model after 500 predictions...
[2025-12-07 13:09:27] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:09:27] ✓ Model loaded (Load #6). Components: 20
[2025-12-07 13:09:27] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 7 | Score: -101.06 | Total Predicted No: 477
[2025-12-07 13:09:27] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -3592.18 | Total Predicted No: 478
[2025-12-07 13:09:27] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -1586.77 | Total Predicted No: 479
[2025-12-07 13:09:27] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 7 | Score: -101.06 | Total Predicted No: 480
[2025-12-07 13:09:28] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -1620.23 | Total Predicted No: 481
[2025-12-07 13:09:28] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -527.21 | Total Predicted No: 482
[2025-12-07 13:09:28] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -3100.12 | Total Predicted No: 483
[2025-12-07 13:09:28] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -904.27 | Total Predicted No: 484
[2025-12-07 13:09:28] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -3010.04 | Total Predicted No: 485
[2025-12-07 13:09:28] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 7 | Score: -67.04 | Total Predicted No: 486
[2025-12-07 13:09:28] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 1 | Score: -208.17 | Total Predicted No: 487
[2025-12-07 13:09:29] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 1 | Score: -426.96 | Total Predicted No: 488
[2025-12-07 13:09:29] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -1720.03 | Total Predicted No: 489
[2025-12-07 13:09:29] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -7785.07 | Total Predicted No: 490
[2025-12-07 13:09:29] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -2586.15 | Total Predicted No: 491
[2025-12-07 13:09:29] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -11771.06 | Total Predicted No: 492
[2025-12-07 13:09:29] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -701.10 | Total Predicted No: 493
[2025-12-07 13:09:29] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -7613.08 | Total Predicted No: 494
[2025-12-07 13:09:30] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -1720.03 | Total Predicted No: 495
[2025-12-07 13:09:30] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -3294.77 | Total Predicted No: 496
[2025-12-07 13:09:30] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -5337.20 | Total Predicted No: 497
[2025-12-07 13:09:30] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -6286.76 | Total Predicted No: 498
[2025-12-07 13:09:30] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -11924.27 | Total Predicted No: 499
[2025-12-07 13:09:30] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -5337.20 | Total Predicted No: 500
[2025-12-07 13:09:30] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -3091.02 | Total Predicted No: 501
[2025-12-07 13:09:31] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -6286.76 | Total Predicted No: 502
[2025-12-07 13:09:32] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -524.61 | Total Predicted No: 503
[2025-12-07 13:09:32] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -2380.21 | Total Predicted No: 504
[2025-12-07 13:09:33] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -535.08 | Total Predicted No: 505
[2025-12-07 13:09:33] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -667.23 | Total Predicted No: 506
[2025-12-07 13:09:33] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -138.00 | Total Predicted No: 507
[2025-12-07 13:09:33] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -4206.13 | Total Predicted No: 508
[2025-12-07 13:09:33] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -528.40 | Total Predicted No: 509
[2025-12-07 13:09:33] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -2437.95 | Total Predicted No: 510
[2025-12-07 13:09:33] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -106.44 | Total Predicted No: 511
[2025-12-07 13:09:34] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -1050.76 | Total Predicted No: 512
[2025-12-07 13:09:35] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -3039.11 | Total Predicted No: 513
[2025-12-07 13:09:35] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -28130.34 | Total Predicted No: 514
[2025-12-07 13:09:35] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -3902.88 | Total Predicted No: 515
[2025-12-07 13:09:36] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -6941.12 | Total Predicted No: 516
[2025-12-07 13:09:36] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 15 | Score: -132.59 | Total Predicted No: 517
[2025-12-07 13:09:36] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -6941.12 | Total Predicted No: 518
[2025-12-07 13:09:36] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -322.38 | Total Predicted No: 519
[2025-12-07 13:09:36] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -4676.07 | Total Predicted No: 520
[2025-12-07 13:09:36] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -14835.09 | Total Predicted No: 521
[2025-12-07 13:09:36] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -322.38 | Total Predicted No: 522
[2025-12-07 13:09:37] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -2274.50 | Total Predicted No: 523
[2025-12-07 13:09:37] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -628244.75 | Total Predicted No: 524
[2025-12-07 13:09:37] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -9645.37 | Total Predicted No: 525
[2025-12-07 13:09:37] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -6136.50 | Total Predicted No: 526
[2025-12-07 13:09:37] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -4206.13 | Total Predicted No: 527
[2025-12-07 13:09:37] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -153155.47 | Total Predicted No: 528
[2025-12-07 13:09:38] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -650.53 | Total Predicted No: 529
[2025-12-07 13:09:38] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -680.76 | Total Predicted No: 530
[2025-12-07 13:09:38] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -3672.31 | Total Predicted No: 531
[2025-12-07 13:09:38] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -3672.31 | Total Predicted No: 532
[2025-12-07 13:09:38] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 15 | Score: -828.63 | Total Predicted No: 533
[2025-12-07 13:09:38] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 7 | Score: -226.47 | Total Predicted No: 534
[2025-12-07 13:09:38] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 15 | Score: -3514.84 | Total Predicted No: 535
[2025-12-07 13:09:39] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 7 | Score: -517.75 | Total Predicted No: 536
[2025-12-07 13:09:39] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 7 | Score: -226.47 | Total Predicted No: 537
[2025-12-07 13:09:39] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 7 | Score: -100.04 | Total Predicted No: 538
[2025-12-07 13:09:40] ✗ PREDICTED NO | Customer: CUST_001152 | Cluster: 7 | Score: -1228.34 | Total Predicted No: 539
[2025-12-07 13:09:40] ✗ PREDICTED NO | Customer: CUST_001155 | Cluster: 12 | Score: -17893.17 | Total Predicted No: 540
