[2025-12-07 11:57:32] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 11:57:32] ✓ Model loaded (Load #1). Components: 8
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 11:57:32] ═══════════════════════════════════════════════
[2025-12-07 11:57:32] Input Topic:  leads.checkCarLoan
[2025-12-07 11:57:32] Output Topic: leads.callCarLoan
[2025-12-07 11:57:32] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-07 11:57:32] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 11:57:32] Batch Config: Reload every 100 predictions
[2025-12-07 11:57:32] ═══════════════════════════════════════════════

[2025-12-07 11:57:32] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 11:57:32] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 11:57:32] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 11:57:32] 
✓ Car Loan Prediction Node is running.

[2025-12-07 11:58:08] ✗ PREDICTED NO | Customer: CUST_000390 | Cluster: 2 | Score: -125.51 | Total Predicted No: 1
[2025-12-07 11:59:45] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -675.71 | Total Predicted No: 175
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 2 | Score: -59.07 | Total Predicted No: 176
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -624.25 | Total Predicted No: 177
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 2 | Score: -210.09 | Total Predicted No: 178
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -143.80 | Total Predicted No: 179
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -624.25 | Total Predicted No: 180
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -638.34 | Total Predicted No: 181
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -121.89 | Total Predicted No: 182
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -388.02 | Total Predicted No: 183
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -638.34 | Total Predicted No: 184
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 2 | Score: -50.96 | Total Predicted No: 185
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 2 | Score: -59.07 | Total Predicted No: 186
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -143.80 | Total Predicted No: 187
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -138.06 | Total Predicted No: 188
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 2 | Score: -50.96 | Total Predicted No: 189
[2025-12-07 11:59:46] ✗ PREDICTED NO | Customer: CUST_000993 | Cluster: 3 | Score: -138.06 | Total Predicted No: 190
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -1218.22 | Total Predicted No: 191
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -736.64 | Total Predicted No: 192
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -72.36 | Total Predicted No: 193
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -805.73 | Total Predicted No: 194
[2025-12-07 11:59:47] ⟳ Reloading model after 200 predictions...
[2025-12-07 11:59:47] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 11:59:47] ✓ Model loaded (Load #3). Components: 8
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -1218.22 | Total Predicted No: 195
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -62.02 | Total Predicted No: 196
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -72.36 | Total Predicted No: 197
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -226.71 | Total Predicted No: 198
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 3 | Score: -867.97 | Total Predicted No: 199
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -1217.54 | Total Predicted No: 200
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 3 | Score: -867.97 | Total Predicted No: 201
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 3 | Score: -845.60 | Total Predicted No: 202
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 3 | Score: -629.69 | Total Predicted No: 203
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -226.71 | Total Predicted No: 204
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 2 | Score: -198.24 | Total Predicted No: 205
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 2 | Score: -210.09 | Total Predicted No: 206
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -736.64 | Total Predicted No: 207
[2025-12-07 11:59:47] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 3 | Score: -629.69 | Total Predicted No: 208
[2025-12-07 11:59:48] ✗ PREDICTED NO | Customer: CUST_001009 | Cluster: 2 | Score: -198.24 | Total Predicted No: 209
[2025-12-07 11:59:48] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -62.02 | Total Predicted No: 210
[2025-12-07 11:59:48] ✗ PREDICTED NO | Customer: CUST_001014 | Cluster: 2 | Score: -805.73 | Total Predicted No: 211
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -62.57 | Total Predicted No: 212
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -62.57 | Total Predicted No: 213
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -230.08 | Total Predicted No: 214
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -24.87 | Total Predicted No: 215
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -246.63 | Total Predicted No: 216
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -18.55 | Total Predicted No: 217
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -18.55 | Total Predicted No: 218
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -230.08 | Total Predicted No: 219
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -24.87 | Total Predicted No: 220
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -165.04 | Total Predicted No: 221
[2025-12-07 11:59:50] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -165.04 | Total Predicted No: 222
[2025-12-07 11:59:51] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -246.63 | Total Predicted No: 223
[2025-12-07 11:59:51] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -223.87 | Total Predicted No: 224
[2025-12-07 11:59:51] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -232.33 | Total Predicted No: 225
[2025-12-07 11:59:52] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 1 | Score: -232.33 | Total Predicted No: 226
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -62.20 | Total Predicted No: 227
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -104.31 | Total Predicted No: 228
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -235.04 | Total Predicted No: 229
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -294.60 | Total Predicted No: 230
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -235.04 | Total Predicted No: 231
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -244.84 | Total Predicted No: 232
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -491.43 | Total Predicted No: 233
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -62.20 | Total Predicted No: 234
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -244.84 | Total Predicted No: 235
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -294.60 | Total Predicted No: 236
[2025-12-07 11:59:53] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -104.31 | Total Predicted No: 237
[2025-12-07 11:59:54] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -1503.77 | Total Predicted No: 238
[2025-12-07 11:59:54] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -309.85 | Total Predicted No: 239
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -256.89 | Total Predicted No: 240
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -1913.31 | Total Predicted No: 241
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -491.43 | Total Predicted No: 242
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -404.99 | Total Predicted No: 243
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -25.82 | Total Predicted No: 244
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -32.30 | Total Predicted No: 245
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -90.64 | Total Predicted No: 246
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -22.66 | Total Predicted No: 247
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -90.64 | Total Predicted No: 248
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -22.66 | Total Predicted No: 249
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -256.89 | Total Predicted No: 250
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -32.30 | Total Predicted No: 251
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001066 | Cluster: 4 | Score: -1503.77 | Total Predicted No: 252
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -404.99 | Total Predicted No: 253
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -384.33 | Total Predicted No: 254
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -309.85 | Total Predicted No: 255
[2025-12-07 11:59:55] ✗ PREDICTED NO | Customer: CUST_001067 | Cluster: 3 | Score: -25.82 | Total Predicted No: 256
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -96.37 | Total Predicted No: 257
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -25.94 | Total Predicted No: 258
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -25.94 | Total Predicted No: 259
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -96.37 | Total Predicted No: 260
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -503.48 | Total Predicted No: 261
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -494.46 | Total Predicted No: 262
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -336.68 | Total Predicted No: 263
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -491.59 | Total Predicted No: 264
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -336.68 | Total Predicted No: 265
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -503.48 | Total Predicted No: 266
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -58.67 | Total Predicted No: 267
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -116.19 | Total Predicted No: 268
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -116.19 | Total Predicted No: 269
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -58.67 | Total Predicted No: 270
[2025-12-07 12:00:02] ✗ PREDICTED NO | Customer: CUST_001123 | Cluster: 3 | Score: -494.46 | Total Predicted No: 271
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -264.23 | Total Predicted No: 272
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -77.25 | Total Predicted No: 273
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -77.25 | Total Predicted No: 274
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -24.51 | Total Predicted No: 275
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -67.59 | Total Predicted No: 276
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -18.84 | Total Predicted No: 277
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -18.84 | Total Predicted No: 278
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -24.51 | Total Predicted No: 279
[2025-12-07 12:00:05] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -67.59 | Total Predicted No: 280
[2025-12-07 12:00:06] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -422.76 | Total Predicted No: 281
[2025-12-07 12:00:06] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -264.23 | Total Predicted No: 282
[2025-12-07 12:00:06] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -239.41 | Total Predicted No: 283
[2025-12-07 12:00:07] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -422.76 | Total Predicted No: 284
[2025-12-07 12:00:07] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -239.41 | Total Predicted No: 285
[2025-12-07 12:00:07] ✗ PREDICTED NO | Customer: CUST_001137 | Cluster: 3 | Score: -505.87 | Total Predicted No: 286
[2025-12-07 12:00:12] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 2 | Score: -435.00 | Total Predicted No: 287
[2025-12-07 12:00:12] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -815.39 | Total Predicted No: 288
[2025-12-07 12:00:12] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 2 | Score: -435.00 | Total Predicted No: 289
[2025-12-07 12:00:13] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -846.81 | Total Predicted No: 290
[2025-12-07 12:00:13] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -1139.67 | Total Predicted No: 291
[2025-12-07 12:00:13] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -881.38 | Total Predicted No: 292
[2025-12-07 12:00:13] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 2 | Score: -136.72 | Total Predicted No: 293
[2025-12-07 12:00:13] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -846.81 | Total Predicted No: 294
[2025-12-07 12:00:13] ⟳ Reloading model after 300 predictions...
[2025-12-07 12:00:13] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-07 12:00:13] ✓ Model loaded (Load #4). Components: 8
[2025-12-07 12:00:13] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 2 | Score: -136.72 | Total Predicted No: 295
[2025-12-07 12:00:13] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -881.38 | Total Predicted No: 296
[2025-12-07 12:00:13] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -815.39 | Total Predicted No: 297
[2025-12-07 12:00:14] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -1139.67 | Total Predicted No: 298
[2025-12-07 12:00:14] ✗ PREDICTED NO | Customer: CUST_001185 | Cluster: 3 | Score: -1081.73 | Total Predicted No: 299
[2025-12-07 12:00:15] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -306.49 | Total Predicted No: 300
[2025-12-07 12:00:15] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 0 | Score: -48.72 | Total Predicted No: 301
[2025-12-07 12:00:16] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -306.49 | Total Predicted No: 302
[2025-12-07 12:00:16] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -813.41 | Total Predicted No: 303
[2025-12-07 12:00:16] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -146.03 | Total Predicted No: 304
[2025-12-07 12:00:16] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 0 | Score: -48.72 | Total Predicted No: 305
[2025-12-07 12:00:16] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -146.03 | Total Predicted No: 306
[2025-12-07 12:00:16] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -813.41 | Total Predicted No: 307
[2025-12-07 12:00:16] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -905.23 | Total Predicted No: 308
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -2460.82 | Total Predicted No: 309
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -3027.53 | Total Predicted No: 310
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -1904.24 | Total Predicted No: 311
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -3027.53 | Total Predicted No: 312
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -1469.94 | Total Predicted No: 313
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -905.23 | Total Predicted No: 314
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -2460.82 | Total Predicted No: 315
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -1904.24 | Total Predicted No: 316
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -1469.94 | Total Predicted No: 317
[2025-12-07 12:00:17] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 4 | Score: -3082.37 | Total Predicted No: 318
[2025-12-07 12:00:18] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -83.33 | Total Predicted No: 319
[2025-12-07 12:00:18] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -508.07 | Total Predicted No: 320
[2025-12-07 12:00:18] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -83.33 | Total Predicted No: 321
[2025-12-07 12:00:19] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -94.50 | Total Predicted No: 322
[2025-12-07 12:00:19] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -499.43 | Total Predicted No: 323
[2025-12-07 12:00:19] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -21.05 | Total Predicted No: 324
[2025-12-07 12:00:19] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -499.43 | Total Predicted No: 325
[2025-12-07 12:00:19] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -94.50 | Total Predicted No: 326
[2025-12-07 12:00:19] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -21.05 | Total Predicted No: 327
[2025-12-07 12:00:21] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 1 | Score: -49.48 | Total Predicted No: 328
[2025-12-07 12:00:21] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 1 | Score: -38.80 | Total Predicted No: 329
[2025-12-07 12:00:21] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 1 | Score: -289.74 | Total Predicted No: 330
[2025-12-07 12:00:22] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 1 | Score: -49.48 | Total Predicted No: 331
[2025-12-07 12:00:22] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 3 | Score: -268.68 | Total Predicted No: 332
[2025-12-07 12:00:22] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 3 | Score: -284.59 | Total Predicted No: 333
[2025-12-07 12:00:22] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 1 | Score: -183.75 | Total Predicted No: 334
[2025-12-07 12:00:22] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 1 | Score: -289.74 | Total Predicted No: 335
[2025-12-07 12:00:22] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 3 | Score: -284.59 | Total Predicted No: 336
[2025-12-07 12:00:22] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 1 | Score: -38.80 | Total Predicted No: 337
[2025-12-07 12:00:22] ✗ PREDICTED NO | Customer: CUST_001252 | Cluster: 1 | Score: -183.75 | Total Predicted No: 338
[2025-12-07 12:00:23] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -39.47 | Total Predicted No: 339
[2025-12-07 12:00:23] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -96.87 | Total Predicted No: 340
[2025-12-07 12:00:23] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -39.47 | Total Predicted No: 341
[2025-12-07 12:00:23] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -139.84 | Total Predicted No: 342
[2025-12-07 12:00:23] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -196.01 | Total Predicted No: 343
[2025-12-07 12:00:23] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -139.84 | Total Predicted No: 344
[2025-12-07 12:00:23] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -96.87 | Total Predicted No: 345
[2025-12-07 12:00:24] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -456.52 | Total Predicted No: 346
[2025-12-07 12:00:24] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -809.94 | Total Predicted No: 347
[2025-12-07 12:00:24] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -196.01 | Total Predicted No: 348
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -285.97 | Total Predicted No: 349
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -409.81 | Total Predicted No: 350
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -409.81 | Total Predicted No: 351
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -1451.80 | Total Predicted No: 352
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -1073.41 | Total Predicted No: 353
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -809.94 | Total Predicted No: 354
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -456.52 | Total Predicted No: 355
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -285.97 | Total Predicted No: 356
[2025-12-07 12:00:25] ✗ PREDICTED NO | Customer: CUST_001268 | Cluster: 4 | Score: -1073.41 | Total Predicted No: 357
[2025-12-07 12:00:29] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -61.66 | Total Predicted No: 358
[2025-12-07 12:00:29] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -61.66 | Total Predicted No: 359
[2025-12-07 12:00:29] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -31.10 | Total Predicted No: 360
[2025-12-07 12:00:30] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -116.09 | Total Predicted No: 361
[2025-12-07 12:00:30] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -336.70 | Total Predicted No: 362
[2025-12-07 12:00:30] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -116.09 | Total Predicted No: 363
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -521.31 | Total Predicted No: 364
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -522.14 | Total Predicted No: 365
[2025-12-07 12:00:31] ✗ PREDICTED NO | Customer: CUST_001306 | Cluster: 3 | Score: -31.10 | Total Predicted No: 366
