[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_011241 | Cluster: 2 | Score: -8.40 | Total Predicted No: 437
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_010518 | Cluster: 6 | Score: -359.20 | Total Predicted No: 438
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_006184 | Cluster: 3 | Score: -14.00 | Total Predicted No: 439
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_001664 | Cluster: 4 | Score: -121.77 | Total Predicted No: 440
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_004600 | Cluster: 9 | Score: -7.65 | Total Predicted No: 441
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_008736 | Cluster: 6 | Score: -3223.70 | Total Predicted No: 442
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_008278 | Cluster: 2 | Score: -174.54 | Total Predicted No: 443
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_007764 | Cluster: 4 | Score: -52.90 | Total Predicted No: 444
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_002205 | Cluster: 3 | Score: -35.47 | Total Predicted No: 445
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_011618 | Cluster: 6 | Score: -645.34 | Total Predicted No: 446
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_001450 | Cluster: 6 | Score: -209.37 | Total Predicted No: 447
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_008104 | Cluster: 6 | Score: -54.24 | Total Predicted No: 448
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_003331 | Cluster: 6 | Score: -2078.47 | Total Predicted No: 449
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_006790 | Cluster: 4 | Score: -46.01 | Total Predicted No: 450
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_006925 | Cluster: 7 | Score: -9.54 | Total Predicted No: 451
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_007644 | Cluster: 6 | Score: -256.41 | Total Predicted No: 452
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_009863 | Cluster: 7 | Score: -23.03 | Total Predicted No: 453
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_002741 | Cluster: 6 | Score: -299.88 | Total Predicted No: 454
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_002366 | Cluster: 6 | Score: -10.30 | Total Predicted No: 455
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_001994 | Cluster: 2 | Score: -79.60 | Total Predicted No: 456
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_004365 | Cluster: 3 | Score: -17.75 | Total Predicted No: 457
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_006539 | Cluster: 2 | Score: -63.27 | Total Predicted No: 458
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_008083 | Cluster: 6 | Score: -538.11 | Total Predicted No: 459
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_010136 | Cluster: 3 | Score: -21.21 | Total Predicted No: 460
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_011072 | Cluster: 2 | Score: -52.91 | Total Predicted No: 461
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_010688 | Cluster: 6 | Score: -103.29 | Total Predicted No: 462
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_007569 | Cluster: 2 | Score: -415.66 | Total Predicted No: 463
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_009087 | Cluster: 6 | Score: -177.42 | Total Predicted No: 464
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_004952 | Cluster: 2 | Score: -268.54 | Total Predicted No: 465
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_005587 | Cluster: 2 | Score: -143.35 | Total Predicted No: 466
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_012416 | Cluster: 2 | Score: -72.54 | Total Predicted No: 467
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 3 | Score: -26.02 | Total Predicted No: 468
[2025-12-06 22:54:41] ✗ PREDICTED NO | Customer: CUST_003331 | Cluster: 6 | Score: -2078.47 | Total Predicted No: 469
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_006549 | Cluster: 6 | Score: -961.24 | Total Predicted No: 470
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_011013 | Cluster: 4 | Score: -51.81 | Total Predicted No: 471
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_010683 | Cluster: 6 | Score: -15676.03 | Total Predicted No: 472
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_001138 | Cluster: 3 | Score: -13.66 | Total Predicted No: 473
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_000662 | Cluster: 6 | Score: -772.12 | Total Predicted No: 474
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_011184 | Cluster: 6 | Score: -1111.10 | Total Predicted No: 475
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_001239 | Cluster: 3 | Score: -46.63 | Total Predicted No: 476
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_004083 | Cluster: 6 | Score: -379.87 | Total Predicted No: 477
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_008560 | Cluster: 2 | Score: -3.81 | Total Predicted No: 478
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_011528 | Cluster: 2 | Score: -264.37 | Total Predicted No: 479
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 2 | Score: -72.81 | Total Predicted No: 480
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_000947 | Cluster: 7 | Score: -15.03 | Total Predicted No: 481
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_003100 | Cluster: 4 | Score: -241.85 | Total Predicted No: 482
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_003163 | Cluster: 6 | Score: -240.70 | Total Predicted No: 483
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_007002 | Cluster: 3 | Score: -52.75 | Total Predicted No: 484
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_003744 | Cluster: 2 | Score: -97.74 | Total Predicted No: 485
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_011269 | Cluster: 6 | Score: -264.78 | Total Predicted No: 486
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_002181 | Cluster: 6 | Score: -2067.64 | Total Predicted No: 487
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_008141 | Cluster: 2 | Score: -271.23 | Total Predicted No: 488
[2025-12-06 22:54:42] ⟳ Reloading model after 500 predictions...
[2025-12-06 22:54:42] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:42] ✓ Model loaded (Load #6). Components: 10
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_000718 | Cluster: 2 | Score: -49.45 | Total Predicted No: 489
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_011072 | Cluster: 3 | Score: -50.88 | Total Predicted No: 490
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_001992 | Cluster: 6 | Score: -88.43 | Total Predicted No: 491
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_004426 | Cluster: 6 | Score: -164.65 | Total Predicted No: 492
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_002106 | Cluster: 6 | Score: -262.82 | Total Predicted No: 493
[2025-12-06 22:54:42] ✓ PREDICTED YES | Customer: CUST_008400 | Cluster: 2 | Score: -2.08 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 13
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_003505 | Cluster: 6 | Score: -23102.59 | Total Predicted No: 494
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_007065 | Cluster: 2 | Score: -97.03 | Total Predicted No: 495
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_004887 | Cluster: 3 | Score: -4.57 | Total Predicted No: 496
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_007292 | Cluster: 8 | Score: -16.18 | Total Predicted No: 497
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_012478 | Cluster: 8 | Score: -261.95 | Total Predicted No: 498
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_011564 | Cluster: 8 | Score: -120.03 | Total Predicted No: 499
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_001652 | Cluster: 2 | Score: -63.43 | Total Predicted No: 500
[2025-12-06 22:54:42] ✗ PREDICTED NO | Customer: CUST_001805 | Cluster: 7 | Score: -111.84 | Total Predicted No: 501
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_000056 | Cluster: 2 | Score: -32.09 | Total Predicted No: 502
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_008151 | Cluster: 6 | Score: -10907.05 | Total Predicted No: 503
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_002806 | Cluster: 2 | Score: -7.98 | Total Predicted No: 504
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_004110 | Cluster: 6 | Score: -204.46 | Total Predicted No: 505
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_006143 | Cluster: 2 | Score: -63.07 | Total Predicted No: 506
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_012302 | Cluster: 8 | Score: -14.49 | Total Predicted No: 507
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_009201 | Cluster: 6 | Score: -300.04 | Total Predicted No: 508
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_009863 | Cluster: 7 | Score: -40.39 | Total Predicted No: 509
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_012341 | Cluster: 6 | Score: -1475.49 | Total Predicted No: 510
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_001687 | Cluster: 2 | Score: -195.14 | Total Predicted No: 511
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 8 | Score: -378.88 | Total Predicted No: 512
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_012487 | Cluster: 3 | Score: -23.20 | Total Predicted No: 513
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_002790 | Cluster: 4 | Score: -1457.83 | Total Predicted No: 514
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_007087 | Cluster: 7 | Score: -100.97 | Total Predicted No: 515
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_009596 | Cluster: 6 | Score: -369.53 | Total Predicted No: 516
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_007083 | Cluster: 2 | Score: -54.35 | Total Predicted No: 517
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_007492 | Cluster: 3 | Score: -6.52 | Total Predicted No: 518
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_012289 | Cluster: 2 | Score: -47.21 | Total Predicted No: 519
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_006377 | Cluster: 6 | Score: -162.95 | Total Predicted No: 520
[2025-12-06 22:54:43] ✓ PREDICTED YES | Customer: CUST_003764 | Cluster: 6 | Score: -0.69 | Exemplars: ['CUST_002741', 'CUST_005410', 'CUST_002196', 'CUST_007968', 'CUST_009284', 'CUST_002196'] | Total Predicted Yes: 14
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_011332 | Cluster: 4 | Score: -16.71 | Total Predicted No: 521
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_009339 | Cluster: 2 | Score: -120.38 | Total Predicted No: 522
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_006229 | Cluster: 2 | Score: -66.10 | Total Predicted No: 523
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_010784 | Cluster: 6 | Score: -3.32 | Total Predicted No: 524
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_010274 | Cluster: 8 | Score: -29.26 | Total Predicted No: 525
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_000988 | Cluster: 6 | Score: -205.72 | Total Predicted No: 526
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_011815 | Cluster: 6 | Score: -170.80 | Total Predicted No: 527
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_006556 | Cluster: 6 | Score: -101.15 | Total Predicted No: 528
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_002912 | Cluster: 2 | Score: -179.17 | Total Predicted No: 529
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_003416 | Cluster: 8 | Score: -22.52 | Total Predicted No: 530
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_002279 | Cluster: 2 | Score: -90.83 | Total Predicted No: 531
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_002327 | Cluster: 6 | Score: -80.67 | Total Predicted No: 532
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_007398 | Cluster: 2 | Score: -62.03 | Total Predicted No: 533
[2025-12-06 22:54:43] ✗ PREDICTED NO | Customer: CUST_009551 | Cluster: 8 | Score: -24.66 | Total Predicted No: 534
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008265 | Cluster: 8 | Score: -79.08 | Total Predicted No: 535
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_009973 | Cluster: 2 | Score: -123.61 | Total Predicted No: 536
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_011114 | Cluster: 6 | Score: -69.69 | Total Predicted No: 537
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_006681 | Cluster: 2 | Score: -62.30 | Total Predicted No: 538
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_004745 | Cluster: 6 | Score: -180.78 | Total Predicted No: 539
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_003977 | Cluster: 2 | Score: -58.34 | Total Predicted No: 540
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_001001 | Cluster: 2 | Score: -68.40 | Total Predicted No: 541
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008678 | Cluster: 3 | Score: -17.38 | Total Predicted No: 542
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_009438 | Cluster: 9 | Score: -16.64 | Total Predicted No: 543
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_007328 | Cluster: 7 | Score: -111.60 | Total Predicted No: 544
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_006790 | Cluster: 4 | Score: -46.01 | Total Predicted No: 545
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008541 | Cluster: 2 | Score: -40.32 | Total Predicted No: 546
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_007428 | Cluster: 2 | Score: -112.24 | Total Predicted No: 547
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_012416 | Cluster: 2 | Score: -69.77 | Total Predicted No: 548
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_002912 | Cluster: 2 | Score: -172.80 | Total Predicted No: 549
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008379 | Cluster: 2 | Score: -127.22 | Total Predicted No: 550
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_007292 | Cluster: 3 | Score: -19.85 | Total Predicted No: 551
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_009451 | Cluster: 6 | Score: -224.53 | Total Predicted No: 552
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_003453 | Cluster: 6 | Score: -217.21 | Total Predicted No: 553
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_001290 | Cluster: 8 | Score: -22.48 | Total Predicted No: 554
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_000337 | Cluster: 6 | Score: -184.93 | Total Predicted No: 555
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_000259 | Cluster: 6 | Score: -675.58 | Total Predicted No: 556
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_001830 | Cluster: 3 | Score: -678.74 | Total Predicted No: 557
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_005038 | Cluster: 3 | Score: -23.01 | Total Predicted No: 558
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008895 | Cluster: 2 | Score: -90.19 | Total Predicted No: 559
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_009596 | Cluster: 6 | Score: -373.18 | Total Predicted No: 560
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008552 | Cluster: 3 | Score: -11.22 | Total Predicted No: 561
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_003973 | Cluster: 6 | Score: -10.65 | Total Predicted No: 562
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 2 | Score: -72.81 | Total Predicted No: 563
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_002784 | Cluster: 3 | Score: -48.69 | Total Predicted No: 564
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008901 | Cluster: 8 | Score: -286.07 | Total Predicted No: 565
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_003168 | Cluster: 6 | Score: -17.33 | Total Predicted No: 566
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008562 | Cluster: 6 | Score: -29.55 | Total Predicted No: 567
[2025-12-06 22:54:44] ✗ PREDICTED NO | Customer: CUST_008104 | Cluster: 6 | Score: -51.20 | Total Predicted No: 568
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_007264 | Cluster: 6 | Score: -18422.83 | Total Predicted No: 569
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_002793 | Cluster: 4 | Score: -21.84 | Total Predicted No: 570
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_010923 | Cluster: 8 | Score: -76.07 | Total Predicted No: 571
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_002741 | Cluster: 6 | Score: -299.88 | Total Predicted No: 572
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_003130 | Cluster: 9 | Score: -28.44 | Total Predicted No: 573
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 6 | Score: -191.90 | Total Predicted No: 574
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_002379 | Cluster: 2 | Score: -119.33 | Total Predicted No: 575
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_004110 | Cluster: 6 | Score: -201.97 | Total Predicted No: 576
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_006433 | Cluster: 8 | Score: -137.54 | Total Predicted No: 577
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_007850 | Cluster: 2 | Score: -49.81 | Total Predicted No: 578
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_001089 | Cluster: 6 | Score: -177.39 | Total Predicted No: 579
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_000858 | Cluster: 6 | Score: -145.34 | Total Predicted No: 580
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_006603 | Cluster: 2 | Score: -116.22 | Total Predicted No: 581
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_009184 | Cluster: 6 | Score: -11.07 | Total Predicted No: 582
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_004674 | Cluster: 7 | Score: -248.69 | Total Predicted No: 583
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_007315 | Cluster: 9 | Score: -48.75 | Total Predicted No: 584
[2025-12-06 22:54:45] ✓ PREDICTED YES | Customer: CUST_011672 | Cluster: 2 | Score: -0.76 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 15
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_008896 | Cluster: 9 | Score: -55.89 | Total Predicted No: 585
[2025-12-06 22:54:45] ⟳ Reloading model after 600 predictions...
[2025-12-06 22:54:45] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:45] ✓ Model loaded (Load #7). Components: 10
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_006275 | Cluster: 9 | Score: -40.44 | Total Predicted No: 586
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_002613 | Cluster: 6 | Score: -983.57 | Total Predicted No: 587
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_001628 | Cluster: 3 | Score: -45.45 | Total Predicted No: 588
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_008736 | Cluster: 6 | Score: -3223.70 | Total Predicted No: 589
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_010727 | Cluster: 2 | Score: -12.02 | Total Predicted No: 590
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_007731 | Cluster: 2 | Score: -56.61 | Total Predicted No: 591
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_004370 | Cluster: 6 | Score: -200.43 | Total Predicted No: 592
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_011405 | Cluster: 9 | Score: -6.55 | Total Predicted No: 593
[2025-12-06 22:54:45] ✓ PREDICTED YES | Customer: CUST_008697 | Cluster: 4 | Score: -0.52 | Exemplars: ['CUST_006252', 'CUST_006252', 'CUST_011929', 'CUST_009228', 'CUST_003100', 'CUST_006252'] | Total Predicted Yes: 16
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_008422 | Cluster: 8 | Score: -17.04 | Total Predicted No: 594
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_000887 | Cluster: 4 | Score: -287.90 | Total Predicted No: 595
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_001387 | Cluster: 3 | Score: -28.86 | Total Predicted No: 596
[2025-12-06 22:54:45] ✗ PREDICTED NO | Customer: CUST_005451 | Cluster: 6 | Score: -544.29 | Total Predicted No: 597
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_011230 | Cluster: 2 | Score: -57.26 | Total Predicted No: 598
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_003909 | Cluster: 2 | Score: -85.59 | Total Predicted No: 599
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_004497 | Cluster: 6 | Score: -96.00 | Total Predicted No: 600
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_010168 | Cluster: 6 | Score: -648.86 | Total Predicted No: 601
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -13.89 | Total Predicted No: 602
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_004789 | Cluster: 2 | Score: -5.35 | Total Predicted No: 603
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_010254 | Cluster: 6 | Score: -636.42 | Total Predicted No: 604
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_003727 | Cluster: 3 | Score: -1652.89 | Total Predicted No: 605
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_010206 | Cluster: 2 | Score: -74.82 | Total Predicted No: 606
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_002422 | Cluster: 4 | Score: -24.04 | Total Predicted No: 607
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_001758 | Cluster: 6 | Score: -1694.89 | Total Predicted No: 608
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_001749 | Cluster: 4 | Score: -2.03 | Total Predicted No: 609
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_009191 | Cluster: 7 | Score: -57.04 | Total Predicted No: 610
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_000154 | Cluster: 4 | Score: -32.91 | Total Predicted No: 611
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_008534 | Cluster: 6 | Score: -50.49 | Total Predicted No: 612
[2025-12-06 22:54:46] ✓ PREDICTED YES | Customer: CUST_008809 | Cluster: 4 | Score: -1.98 | Exemplars: ['CUST_006252', 'CUST_006252', 'CUST_011929', 'CUST_009228', 'CUST_003100', 'CUST_006252'] | Total Predicted Yes: 17
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_009311 | Cluster: 2 | Score: -71.49 | Total Predicted No: 613
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_003601 | Cluster: 3 | Score: -1133.90 | Total Predicted No: 614
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_010244 | Cluster: 6 | Score: -232.99 | Total Predicted No: 615
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_004501 | Cluster: 6 | Score: -116.06 | Total Predicted No: 616
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 7 | Score: -263.90 | Total Predicted No: 617
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 6 | Score: -195.06 | Total Predicted No: 618
[2025-12-06 22:54:46] ✗ PREDICTED NO | Customer: CUST_004704 | Cluster: 8 | Score: -58.39 | Total Predicted No: 619
