[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -2788.24 | Total Predicted No: 1282
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_009359 | Cluster: 11 | Score: -8860.86 | Total Predicted No: 1283
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -851.63 | Total Predicted No: 1284
[2025-12-05 03:40:26] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -3208.90 | Total Predicted No: 1285
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -216.27 | Total Predicted No: 1286
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_009341 | Cluster: 11 | Score: -188.08 | Total Predicted No: 1287
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -3912.97 | Total Predicted No: 1288
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 7 | Score: -3123.55 | Total Predicted No: 1289
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -420.27 | Total Predicted No: 1290
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -360.25 | Total Predicted No: 1291
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -3749.05 | Total Predicted No: 1292
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 11 | Score: -270.49 | Total Predicted No: 1293
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -335.94 | Total Predicted No: 1294
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_011191 | Cluster: 11 | Score: -2788.24 | Total Predicted No: 1295
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -211.01 | Total Predicted No: 1296
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -5551.63 | Total Predicted No: 1297
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -3186.97 | Total Predicted No: 1298
[2025-12-05 03:40:27] ✗ PREDICTED NO | Customer: CUST_009591 | Cluster: 7 | Score: -7434.86 | Total Predicted No: 1299
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005094 | Cluster: 11 | Score: -284.64 | Total Predicted No: 1300
[2025-12-05 03:40:28] ⟳ Reloading model after 1300 predictions...
[2025-12-05 03:40:28] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:40:28] ✓ Model loaded (Load #14). Components: 13
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005120 | Cluster: 11 | Score: -796.01 | Total Predicted No: 1301
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -550.38 | Total Predicted No: 1302
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -335.94 | Total Predicted No: 1303
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_002970 | Cluster: 7 | Score: -44.79 | Total Predicted No: 1304
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -607.82 | Total Predicted No: 1305
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_002976 | Cluster: 11 | Score: -162.97 | Total Predicted No: 1306
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -716.41 | Total Predicted No: 1307
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -732.73 | Total Predicted No: 1308
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 9 | Score: -7112.61 | Total Predicted No: 1309
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -3186.97 | Total Predicted No: 1310
[2025-12-05 03:40:28] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -10274.88 | Total Predicted No: 1311
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 11 | Score: -1452.01 | Total Predicted No: 1312
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_005098 | Cluster: 11 | Score: -376.82 | Total Predicted No: 1313
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -12360.13 | Total Predicted No: 1314
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -313.68 | Total Predicted No: 1315
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_002646 | Cluster: 11 | Score: -3027.48 | Total Predicted No: 1316
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -1085.14 | Total Predicted No: 1317
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_002970 | Cluster: 7 | Score: -40.19 | Total Predicted No: 1318
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_011190 | Cluster: 11 | Score: -9210.73 | Total Predicted No: 1319
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_009616 | Cluster: 11 | Score: -934.43 | Total Predicted No: 1320
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_002635 | Cluster: 11 | Score: -2406.03 | Total Predicted No: 1321
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -2568.58 | Total Predicted No: 1322
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -1740.04 | Total Predicted No: 1323
[2025-12-05 03:40:29] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -191.44 | Total Predicted No: 1324
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005089 | Cluster: 11 | Score: -353.29 | Total Predicted No: 1325
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -420.27 | Total Predicted No: 1326
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_000139 | Cluster: 11 | Score: -3239.03 | Total Predicted No: 1327
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -716.41 | Total Predicted No: 1328
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005098 | Cluster: 11 | Score: -203.31 | Total Predicted No: 1329
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -3190.70 | Total Predicted No: 1330
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011379 | Cluster: 11 | Score: -299.69 | Total Predicted No: 1331
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -519.54 | Total Predicted No: 1332
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_011186 | Cluster: 11 | Score: -754.66 | Total Predicted No: 1333
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -514.76 | Total Predicted No: 1334
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -514.27 | Total Predicted No: 1335
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_003009 | Cluster: 11 | Score: -211.01 | Total Predicted No: 1336
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_005120 | Cluster: 11 | Score: -1201.46 | Total Predicted No: 1337
[2025-12-05 03:40:30] ✗ PREDICTED NO | Customer: CUST_002977 | Cluster: 11 | Score: -1253.52 | Total Predicted No: 1338
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -514.76 | Total Predicted No: 1339
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_009341 | Cluster: 11 | Score: -173.25 | Total Predicted No: 1340
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005537 | Cluster: 11 | Score: -2158.42 | Total Predicted No: 1341
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_009364 | Cluster: 11 | Score: -3912.97 | Total Predicted No: 1342
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005123 | Cluster: 11 | Score: -834.93 | Total Predicted No: 1343
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005143 | Cluster: 11 | Score: -1127.64 | Total Predicted No: 1344
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005536 | Cluster: 11 | Score: -3891.04 | Total Predicted No: 1345
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_005094 | Cluster: 11 | Score: -174.84 | Total Predicted No: 1346
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_000236 | Cluster: 11 | Score: -548.30 | Total Predicted No: 1347
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_002970 | Cluster: 7 | Score: -40.19 | Total Predicted No: 1348
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -643.51 | Total Predicted No: 1349
[2025-12-05 03:40:31] ✗ PREDICTED NO | Customer: CUST_011152 | Cluster: 11 | Score: -421.18 | Total Predicted No: 1350
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -329.50 | Total Predicted No: 1351
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -12360.13 | Total Predicted No: 1352
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009504 | Cluster: 11 | Score: -12354.91 | Total Predicted No: 1353
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -748.30 | Total Predicted No: 1354
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -218.87 | Total Predicted No: 1355
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009522 | Cluster: 11 | Score: -204.18 | Total Predicted No: 1356
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 7 | Score: -2450.86 | Total Predicted No: 1357
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -327.63 | Total Predicted No: 1358
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009522 | Cluster: 11 | Score: -374.75 | Total Predicted No: 1359
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -775.89 | Total Predicted No: 1360
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -381.15 | Total Predicted No: 1361
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_011217 | Cluster: 11 | Score: -805.22 | Total Predicted No: 1362
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -191.58 | Total Predicted No: 1363
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 7 | Score: -1474.62 | Total Predicted No: 1364
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_005204 | Cluster: 11 | Score: -149.01 | Total Predicted No: 1365
[2025-12-05 03:40:32] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -449.50 | Total Predicted No: 1366
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 9 | Score: -2038.28 | Total Predicted No: 1367
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -220.72 | Total Predicted No: 1368
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 7 | Score: -3123.55 | Total Predicted No: 1369
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -519.54 | Total Predicted No: 1370
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011252 | Cluster: 7 | Score: -3130.01 | Total Predicted No: 1371
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011182 | Cluster: 11 | Score: -520.82 | Total Predicted No: 1372
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005291 | Cluster: 11 | Score: -329.50 | Total Predicted No: 1373
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_002835 | Cluster: 9 | Score: -3128.86 | Total Predicted No: 1374
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_009556 | Cluster: 11 | Score: -775.89 | Total Predicted No: 1375
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011217 | Cluster: 11 | Score: -554.73 | Total Predicted No: 1376
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011262 | Cluster: 11 | Score: -231.33 | Total Predicted No: 1377
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 11 | Score: -3048.31 | Total Predicted No: 1378
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005243 | Cluster: 11 | Score: -206.10 | Total Predicted No: 1379
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_002835 | Cluster: 9 | Score: -2178.19 | Total Predicted No: 1380
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 11 | Score: -220.72 | Total Predicted No: 1381
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_005204 | Cluster: 11 | Score: -252.68 | Total Predicted No: 1382
[2025-12-05 03:40:33] ✗ PREDICTED NO | Customer: CUST_003005 | Cluster: 7 | Score: -3121.69 | Total Predicted No: 1383
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 9 | Score: -2021.14 | Total Predicted No: 1384
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011262 | Cluster: 11 | Score: -387.45 | Total Predicted No: 1385
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011249 | Cluster: 9 | Score: -2021.14 | Total Predicted No: 1386
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011252 | Cluster: 9 | Score: -1805.47 | Total Predicted No: 1387
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009063 | Cluster: 11 | Score: -46.37 | Total Predicted No: 1388
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009548 | Cluster: 11 | Score: -31.43 | Total Predicted No: 1389
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_000137 | Cluster: 11 | Score: -252.94 | Total Predicted No: 1390
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_006003 | Cluster: 9 | Score: -208.64 | Total Predicted No: 1391
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009068 | Cluster: 9 | Score: -163.22 | Total Predicted No: 1392
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009063 | Cluster: 11 | Score: -46.37 | Total Predicted No: 1393
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_011224 | Cluster: 11 | Score: -64.25 | Total Predicted No: 1394
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_000646 | Cluster: 11 | Score: -293.31 | Total Predicted No: 1395
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_002160 | Cluster: 9 | Score: -922.98 | Total Predicted No: 1396
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_006035 | Cluster: 9 | Score: -235.57 | Total Predicted No: 1397
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_009063 | Cluster: 11 | Score: -49.69 | Total Predicted No: 1398
[2025-12-05 03:40:34] ✗ PREDICTED NO | Customer: CUST_006037 | Cluster: 11 | Score: -19.87 | Total Predicted No: 1399
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -51.31 | Total Predicted No: 1400
[2025-12-05 03:40:35] ⟳ Reloading model after 1400 predictions...
[2025-12-05 03:40:35] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-05 03:40:35] ✓ Model loaded (Load #15). Components: 13
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 11 | Score: -115.22 | Total Predicted No: 1401
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_009054 | Cluster: 11 | Score: -38.50 | Total Predicted No: 1402
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 11 | Score: -114.61 | Total Predicted No: 1403
[2025-12-05 03:40:35] ✗ PREDICTED NO | Customer: CUST_002126 | Cluster: 11 | Score: -115.22 | Total Predicted No: 1404
[2025-12-05 03:40:36] ✗ PREDICTED NO | Customer: CUST_006041 | Cluster: 10 | Score: -195.63 | Total Predicted No: 1405
[2025-12-05 03:40:36] ✗ PREDICTED NO | Customer: CUST_002144 | Cluster: 9 | Score: -299.00 | Total Predicted No: 1406
[2025-12-05 03:40:37] ✗ PREDICTED NO | Customer: CUST_002258 | Cluster: 12 | Score: -148.00 | Total Predicted No: 1407
[2025-12-05 03:40:37] ✗ PREDICTED NO | Customer: CUST_009109 | Cluster: 11 | Score: -187.89 | Total Predicted No: 1408
[2025-12-05 03:40:39] ✗ PREDICTED NO | Customer: CUST_005954 | Cluster: 9 | Score: -277.08 | Total Predicted No: 1409
[2025-12-05 03:40:39] ✗ PREDICTED NO | Customer: CUST_009109 | Cluster: 11 | Score: -187.89 | Total Predicted No: 1410
[2025-12-05 03:40:39] ✗ PREDICTED NO | Customer: CUST_009109 | Cluster: 11 | Score: -188.77 | Total Predicted No: 1411
[2025-12-05 03:40:39] ✗ PREDICTED NO | Customer: CUST_005928 | Cluster: 9 | Score: -221.76 | Total Predicted No: 1412
[2025-12-05 03:40:40] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -57.88 | Total Predicted No: 1413
[2025-12-05 03:40:40] ✗ PREDICTED NO | Customer: CUST_002220 | Cluster: 9 | Score: -262.79 | Total Predicted No: 1414
[2025-12-05 03:40:40] ✗ PREDICTED NO | Customer: CUST_002279 | Cluster: 7 | Score: -146.05 | Total Predicted No: 1415
[2025-12-05 03:40:40] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -51.31 | Total Predicted No: 1416
[2025-12-05 03:40:42] ✗ PREDICTED NO | Customer: CUST_006098 | Cluster: 11 | Score: -124.36 | Total Predicted No: 1417
[2025-12-05 03:40:42] ✗ PREDICTED NO | Customer: CUST_011667 | Cluster: 9 | Score: -304.27 | Total Predicted No: 1418
[2025-12-05 03:40:42] ✗ PREDICTED NO | Customer: CUST_011702 | Cluster: 9 | Score: -257.12 | Total Predicted No: 1419
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_006092 | Cluster: 11 | Score: -27.41 | Total Predicted No: 1420
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_008979 | Cluster: 12 | Score: -345.53 | Total Predicted No: 1421
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_002051 | Cluster: 11 | Score: -26.77 | Total Predicted No: 1422
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_011698 | Cluster: 11 | Score: -105.00 | Total Predicted No: 1423
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_002054 | Cluster: 9 | Score: -1124.79 | Total Predicted No: 1424
[2025-12-05 03:40:43] ✗ PREDICTED NO | Customer: CUST_006165 | Cluster: 11 | Score: -95.32 | Total Predicted No: 1425
[2025-12-05 03:40:44] ✗ PREDICTED NO | Customer: CUST_002054 | Cluster: 9 | Score: -1125.36 | Total Predicted No: 1426
[2025-12-05 03:40:44] ✗ PREDICTED NO | Customer: CUST_002054 | Cluster: 9 | Score: -1124.79 | Total Predicted No: 1427
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_008988 | Cluster: 11 | Score: -76.02 | Total Predicted No: 1428
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_002118 | Cluster: 11 | Score: -85.59 | Total Predicted No: 1429
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_002104 | Cluster: 9 | Score: -737.23 | Total Predicted No: 1430
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_002104 | Cluster: 9 | Score: -734.05 | Total Predicted No: 1431
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_002104 | Cluster: 9 | Score: -734.05 | Total Predicted No: 1432
[2025-12-05 03:40:45] ✗ PREDICTED NO | Customer: CUST_006091 | Cluster: 9 | Score: -164.35 | Total Predicted No: 1433
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_006066 | Cluster: 9 | Score: -323.53 | Total Predicted No: 1434
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -57.88 | Total Predicted No: 1435
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_011654 | Cluster: 11 | Score: -57.35 | Total Predicted No: 1436
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_011662 | Cluster: 11 | Score: -47.65 | Total Predicted No: 1437
[2025-12-05 03:40:46] ✗ PREDICTED NO | Customer: CUST_009652 | Cluster: 11 | Score: -250.92 | Total Predicted No: 1438
[2025-12-05 03:40:48] ✗ PREDICTED NO | Customer: CUST_002404 | Cluster: 9 | Score: -295.03 | Total Predicted No: 1439
[2025-12-05 03:40:48] ✗ PREDICTED NO | Customer: CUST_009251 | Cluster: 11 | Score: -189.58 | Total Predicted No: 1440
[2025-12-05 03:40:48] ✗ PREDICTED NO | Customer: CUST_009224 | Cluster: 12 | Score: -192.57 | Total Predicted No: 1441
[2025-12-05 03:40:48] ✗ PREDICTED NO | Customer: CUST_009236 | Cluster: 9 | Score: -171.44 | Total Predicted No: 1442
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_011521 | Cluster: 9 | Score: -283.82 | Total Predicted No: 1443
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_002404 | Cluster: 9 | Score: -284.82 | Total Predicted No: 1444
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_009223 | Cluster: 11 | Score: -23.52 | Total Predicted No: 1445
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_002404 | Cluster: 9 | Score: -295.03 | Total Predicted No: 1446
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 9 | Score: -205.49 | Total Predicted No: 1447
[2025-12-05 03:40:49] ✗ PREDICTED NO | Customer: CUST_002422 | Cluster: 12 | Score: -272.82 | Total Predicted No: 1448
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_002567 | Cluster: 9 | Score: -215.79 | Total Predicted No: 1449
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_009278 | Cluster: 9 | Score: -264.92 | Total Predicted No: 1450
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_011462 | Cluster: 11 | Score: -52.86 | Total Predicted No: 1451
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_002536 | Cluster: 11 | Score: -156.77 | Total Predicted No: 1452
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_005662 | Cluster: 9 | Score: -211.66 | Total Predicted No: 1453
[2025-12-05 03:40:51] ✗ PREDICTED NO | Customer: CUST_002512 | Cluster: 11 | Score: -93.47 | Total Predicted No: 1454
[2025-12-05 03:40:52] ✗ PREDICTED NO | Customer: CUST_011477 | Cluster: 11 | Score: -22.98 | Total Predicted No: 1455
[2025-12-05 03:40:52] ✗ PREDICTED NO | Customer: CUST_011473 | Cluster: 11 | Score: -150.47 | Total Predicted No: 1456
[2025-12-05 03:40:52] ✗ PREDICTED NO | Customer: CUST_005725 | Cluster: 11 | Score: -64.58 | Total Predicted No: 1457
[2025-12-05 03:40:52] ✗ PREDICTED NO | Customer: CUST_009275 | Cluster: 9 | Score: -125.94 | Total Predicted No: 1458
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_002494 | Cluster: 11 | Score: -162.93 | Total Predicted No: 1459
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 9 | Score: -207.91 | Total Predicted No: 1460
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_011462 | Cluster: 11 | Score: -52.86 | Total Predicted No: 1461
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_011465 | Cluster: 9 | Score: -271.76 | Total Predicted No: 1462
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_005773 | Cluster: 9 | Score: -205.49 | Total Predicted No: 1463
[2025-12-05 03:40:54] ✗ PREDICTED NO | Customer: CUST_011462 | Cluster: 11 | Score: -52.49 | Total Predicted No: 1464
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_005833 | Cluster: 11 | Score: -12.80 | Total Predicted No: 1465
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_009127 | Cluster: 11 | Score: -134.39 | Total Predicted No: 1466
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -11.91 | Total Predicted No: 1467
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -249.15 | Total Predicted No: 1468
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_005832 | Cluster: 11 | Score: -177.47 | Total Predicted No: 1469
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -248.20 | Total Predicted No: 1470
[2025-12-05 03:40:55] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -248.20 | Total Predicted No: 1471
[2025-12-05 03:40:56] ✗ PREDICTED NO | Customer: CUST_005912 | Cluster: 11 | Score: -27.96 | Total Predicted No: 1472
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_002296 | Cluster: 11 | Score: -19.43 | Total Predicted No: 1473
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -249.15 | Total Predicted No: 1474
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -11.91 | Total Predicted No: 1475
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 11 | Score: -241.30 | Total Predicted No: 1476
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005789 | Cluster: 11 | Score: -242.20 | Total Predicted No: 1477
[2025-12-05 03:40:57] ✗ PREDICTED NO | Customer: CUST_005880 | Cluster: 11 | Score: -18.27 | Total Predicted No: 1478
