[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:26:21] ✗ REJECTED | Customer: CUST_005193 | Cluster: 3 | Score: -206.75 | Total Rejected: 724
[2025-12-02 02:26:21] ✗ REJECTED | Customer: CUST_009054 | Cluster: 4 | Score: -23.85 | Total Rejected: 725
[2025-12-02 02:26:21] ✗ REJECTED | Customer: CUST_002160 | Cluster: 2 | Score: -390.55 | Total Rejected: 726
[2025-12-02 02:26:21] ✗ REJECTED | Customer: CUST_005587 | Cluster: 1 | Score: -1712.31 | Total Rejected: 727
[2025-12-02 02:26:21] ✗ REJECTED | Customer: CUST_002977 | Cluster: 2 | Score: -44.56 | Total Rejected: 728
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_009499 | Cluster: 4 | Score: -29.96 | Total Rejected: 729
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011252 | Cluster: 2 | Score: -1505.17 | Total Rejected: 730
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_002977 | Cluster: 4 | Score: -913.98 | Total Rejected: 731
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011217 | Cluster: 2 | Score: -61.99 | Total Rejected: 732
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -308.27 | Total Rejected: 733
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005094 | Cluster: 4 | Score: -181.94 | Total Rejected: 734
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -1224.43 | Total Rejected: 735
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -688.44 | Total Rejected: 736
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005243 | Cluster: 2 | Score: -56.60 | Total Rejected: 737
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_009324 | Cluster: 1 | Score: -7586.53 | Total Rejected: 738
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -1928.63 | Total Rejected: 739
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_002784 | Cluster: 1 | Score: -3552.31 | Total Rejected: 740
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011252 | Cluster: 2 | Score: -232.82 | Total Rejected: 741
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -1755.00 | Total Rejected: 742
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_009522 | Cluster: 4 | Score: -165.33 | Total Rejected: 743
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -320.80 | Total Rejected: 744
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_009557 | Cluster: 4 | Score: -209.09 | Total Rejected: 745
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_002784 | Cluster: 2 | Score: -66.13 | Total Rejected: 746
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -586.28 | Total Rejected: 747
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -90.51 | Total Rejected: 748
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_002976 | Cluster: 4 | Score: -212.87 | Total Rejected: 749
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -1370.08 | Total Rejected: 750
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -65.09 | Total Rejected: 751
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -1862.81 | Total Rejected: 752
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -581.94 | Total Rejected: 753
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -186.71 | Total Rejected: 754
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | Total Rejected: 755
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -12.15 | Total Rejected: 756
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011192 | Cluster: 4 | Score: -242.09 | Total Rejected: 757
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005284 | Cluster: 4 | Score: -67.00 | Total Rejected: 758
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_009649 | Cluster: 5 | Score: -8.27 | Total Rejected: 759
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -3322.46 | Total Rejected: 760
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -54.99 | Total Rejected: 761
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_005447 | Cluster: 4 | Score: -177.44 | Total Rejected: 762
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -8642.63 | Total Rejected: 763
[2025-12-02 02:26:22] ✗ REJECTED | Customer: CUST_011190 | Cluster: 2 | Score: -824.21 | Total Rejected: 764
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011252 | Cluster: 2 | Score: -523.80 | Total Rejected: 765
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_009616 | Cluster: 2 | Score: -78.94 | Total Rejected: 766
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -199.10 | Total Rejected: 767
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_002790 | Cluster: 1 | Score: -6501.47 | Total Rejected: 768
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_002977 | Cluster: 2 | Score: -44.56 | Total Rejected: 769
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -494.38 | Total Rejected: 770
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_000862 | Cluster: 4 | Score: -7.98 | Total Rejected: 771
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -510.22 | Total Rejected: 772
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_005120 | Cluster: 2 | Score: -191.70 | Total Rejected: 773
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -1214.73 | Total Rejected: 774
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_005098 | Cluster: 4 | Score: -1101.09 | Total Rejected: 775
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -1093.67 | Total Rejected: 776
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_009401 | Cluster: 2 | Score: -168.44 | Total Rejected: 777
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -92.32 | Total Rejected: 778
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_005587 | Cluster: 2 | Score: -171.48 | Total Rejected: 779
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_002680 | Cluster: 4 | Score: -433.41 | Total Rejected: 780
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_009556 | Cluster: 4 | Score: -120.82 | Total Rejected: 781
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -320.80 | Total Rejected: 782
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_002784 | Cluster: 2 | Score: -66.13 | Total Rejected: 783
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011429 | Cluster: 4 | Score: -735.52 | Total Rejected: 784
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011364 | Cluster: 1 | Score: -2927.33 | Total Rejected: 785
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_005143 | Cluster: 2 | Score: -65.81 | Total Rejected: 786
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -132.66 | Total Rejected: 787
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_002126 | Cluster: 2 | Score: -57.40 | Total Rejected: 788
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -3373.45 | Total Rejected: 789
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_009504 | Cluster: 1 | Score: -4161.75 | Total Rejected: 790
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -3764.26 | Total Rejected: 791
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_005536 | Cluster: 4 | Score: -659.51 | Total Rejected: 792
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_000137 | Cluster: 2 | Score: -63.26 | Total Rejected: 793
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_005089 | Cluster: 4 | Score: -2455.96 | Total Rejected: 794
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011364 | Cluster: 2 | Score: -125.40 | Total Rejected: 795
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_002835 | Cluster: 2 | Score: -165.48 | Total Rejected: 796
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011252 | Cluster: 2 | Score: -232.82 | Total Rejected: 797
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -2019.44 | Total Rejected: 798
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_000259 | Cluster: 4 | Score: -41.79 | Total Rejected: 799
[2025-12-02 02:26:23] ⟳ Reloading model after 800 predictions...
[2025-12-02 02:26:23] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:26:23] ✓ Model loaded (Load #9). Components: 8
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_009311 | Cluster: 1 | Score: -3398.22 | Total Rejected: 800
[2025-12-02 02:26:23] ✗ REJECTED | Customer: CUST_005243 | Cluster: 2 | Score: -56.60 | Total Rejected: 801
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009591 | Cluster: 2 | Score: -236.19 | Total Rejected: 802
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011217 | Cluster: 2 | Score: -61.99 | Total Rejected: 803
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011224 | Cluster: 4 | Score: -217.69 | Total Rejected: 804
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009462 | Cluster: 2 | Score: -59.32 | Total Rejected: 805
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002774 | Cluster: 4 | Score: -133.90 | Total Rejected: 806
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -1401.01 | Total Rejected: 807
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009324 | Cluster: 2 | Score: -479.27 | Total Rejected: 808
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002790 | Cluster: 2 | Score: -636.08 | Total Rejected: 809
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002976 | Cluster: 4 | Score: -212.87 | Total Rejected: 810
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -77.47 | Total Rejected: 811
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009556 | Cluster: 4 | Score: -250.71 | Total Rejected: 812
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_005143 | Cluster: 4 | Score: -785.42 | Total Rejected: 813
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -49.75 | Total Rejected: 814
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011325 | Cluster: 4 | Score: -16.24 | Total Rejected: 815
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009504 | Cluster: 2 | Score: -424.78 | Total Rejected: 816
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -168.05 | Total Rejected: 817
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009504 | Cluster: 1 | Score: -2493.23 | Total Rejected: 818
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -1095.61 | Total Rejected: 819
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002784 | Cluster: 2 | Score: -222.85 | Total Rejected: 820
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002160 | Cluster: 2 | Score: -42.88 | Total Rejected: 821
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -770.70 | Total Rejected: 822
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009436 | Cluster: 5 | Score: -38.92 | Total Rejected: 823
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -106.89 | Total Rejected: 824
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -676.78 | Total Rejected: 825
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -494.38 | Total Rejected: 826
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_005451 | Cluster: 4 | Score: -224.69 | Total Rejected: 827
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -1245.49 | Total Rejected: 828
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011364 | Cluster: 1 | Score: -2927.33 | Total Rejected: 829
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011420 | Cluster: 1 | Score: -2649.62 | Total Rejected: 830
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -199.10 | Total Rejected: 831
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009616 | Cluster: 4 | Score: -2862.47 | Total Rejected: 832
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002970 | Cluster: 7 | Score: -45.45 | Total Rejected: 833
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_002663 | Cluster: 3 | Score: -35.75 | Total Rejected: 834
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_005243 | Cluster: 2 | Score: -189.12 | Total Rejected: 835
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_009324 | Cluster: 1 | Score: -6353.25 | Total Rejected: 836
[2025-12-02 02:26:24] ✗ REJECTED | Customer: CUST_005120 | Cluster: 4 | Score: -2859.46 | Total Rejected: 837
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -2609.29 | Total Rejected: 838
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -646.96 | Total Rejected: 839
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011186 | Cluster: 4 | Score: -1982.80 | Total Rejected: 840
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011217 | Cluster: 4 | Score: -740.80 | Total Rejected: 841
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009457 | Cluster: 4 | Score: -945.37 | Total Rejected: 842
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009364 | Cluster: 4 | Score: -2141.22 | Total Rejected: 843
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011331 | Cluster: 4 | Score: -1138.03 | Total Rejected: 844
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_005537 | Cluster: 4 | Score: -2228.59 | Total Rejected: 845
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011427 | Cluster: 4 | Score: -6930.69 | Total Rejected: 846
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009616 | Cluster: 2 | Score: -434.45 | Total Rejected: 847
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009468 | Cluster: 4 | Score: -499.30 | Total Rejected: 848
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009499 | Cluster: 4 | Score: -2874.00 | Total Rejected: 849
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_002963 | Cluster: 3 | Score: -60.20 | Total Rejected: 850
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -47.81 | Total Rejected: 851
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_005120 | Cluster: 2 | Score: -470.30 | Total Rejected: 852
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011190 | Cluster: 1 | Score: -1294.24 | Total Rejected: 853
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_005143 | Cluster: 4 | Score: -479.28 | Total Rejected: 854
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -1269.79 | Total Rejected: 855
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -1697.92 | Total Rejected: 856
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_000646 | Cluster: 2 | Score: -196.77 | Total Rejected: 857
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009311 | Cluster: 1 | Score: -1917.93 | Total Rejected: 858
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_006037 | Cluster: 4 | Score: -20.73 | Total Rejected: 859
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -1470.87 | Total Rejected: 860
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009556 | Cluster: 2 | Score: -764.53 | Total Rejected: 861
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011217 | Cluster: 2 | Score: -183.92 | Total Rejected: 862
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011364 | Cluster: 1 | Score: -3732.72 | Total Rejected: 863
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009591 | Cluster: 3 | Score: -2610.92 | Total Rejected: 864
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -2504.35 | Total Rejected: 865
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009504 | Cluster: 1 | Score: -53.53 | Total Rejected: 866
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -2361.56 | Total Rejected: 867
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_011429 | Cluster: 2 | Score: -186.28 | Total Rejected: 868
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009401 | Cluster: 1 | Score: -3986.55 | Total Rejected: 869
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_002646 | Cluster: 4 | Score: -181.95 | Total Rejected: 870
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_005396 | Cluster: 2 | Score: -357.93 | Total Rejected: 871
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_005619 | Cluster: 4 | Score: -87.36 | Total Rejected: 872
[2025-12-02 02:26:25] ✗ REJECTED | Customer: CUST_009504 | Cluster: 1 | Score: -3270.79 | Total Rejected: 873
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_003009 | Cluster: 4 | Score: -1305.37 | Total Rejected: 874
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011182 | Cluster: 4 | Score: -1043.77 | Total Rejected: 875
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_002160 | Cluster: 2 | Score: -42.88 | Total Rejected: 876
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009468 | Cluster: 4 | Score: -309.64 | Total Rejected: 877
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -2715.68 | Total Rejected: 878
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_005470 | Cluster: 4 | Score: -110.92 | Total Rejected: 879
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011427 | Cluster: 2 | Score: -1910.10 | Total Rejected: 880
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009493 | Cluster: 3 | Score: -49.57 | Total Rejected: 881
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009457 | Cluster: 4 | Score: -180.34 | Total Rejected: 882
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009455 | Cluster: 2 | Score: -214.55 | Total Rejected: 883
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011337 | Cluster: 1 | Score: -50.70 | Total Rejected: 884
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -2361.56 | Total Rejected: 885
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -3902.57 | Total Rejected: 886
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -3373.45 | Total Rejected: 887
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011190 | Cluster: 1 | Score: -3292.49 | Total Rejected: 888
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009068 | Cluster: 2 | Score: -458.56 | Total Rejected: 889
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -2041.90 | Total Rejected: 890
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_002574 | Cluster: 1 | Score: -2104.16 | Total Rejected: 891
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_002790 | Cluster: 1 | Score: -5441.22 | Total Rejected: 892
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_002160 | Cluster: 2 | Score: -173.32 | Total Rejected: 893
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_002574 | Cluster: 2 | Score: -194.00 | Total Rejected: 894
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_005291 | Cluster: 4 | Score: -432.54 | Total Rejected: 895
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011191 | Cluster: 2 | Score: -2354.26 | Total Rejected: 896
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_000137 | Cluster: 2 | Score: -63.26 | Total Rejected: 897
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011152 | Cluster: 4 | Score: -1095.61 | Total Rejected: 898
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_005448 | Cluster: 4 | Score: -143.92 | Total Rejected: 899
[2025-12-02 02:26:26] ⟳ Reloading model after 900 predictions...
[2025-12-02 02:26:26] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:26:26] ✓ Model loaded (Load #10). Components: 8
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_000632 | Cluster: 3 | Score: -4764.05 | Total Rejected: 900
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009359 | Cluster: 1 | Score: -5040.15 | Total Rejected: 901
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011190 | Cluster: 3 | Score: -53.04 | Total Rejected: 902
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009548 | Cluster: 4 | Score: -26.61 | Total Rejected: 903
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009311 | Cluster: 1 | Score: -863.63 | Total Rejected: 904
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009436 | Cluster: 5 | Score: -33.40 | Total Rejected: 905
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_011325 | Cluster: 7 | Score: -10.20 | Total Rejected: 906
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -2030.55 | Total Rejected: 907
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_009359 | Cluster: 1 | Score: -4068.68 | Total Rejected: 908
[2025-12-02 02:26:26] ✗ REJECTED | Customer: CUST_005123 | Cluster: 4 | Score: -459.88 | Total Rejected: 909
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_005536 | Cluster: 2 | Score: -55.06 | Total Rejected: 910
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_005120 | Cluster: 4 | Score: -2294.90 | Total Rejected: 911
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_005587 | Cluster: 1 | Score: -3069.12 | Total Rejected: 912
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011191 | Cluster: 1 | Score: -20.64 | Total Rejected: 913
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002635 | Cluster: 4 | Score: -350.27 | Total Rejected: 914
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002694 | Cluster: 4 | Score: -1658.72 | Total Rejected: 915
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002591 | Cluster: 2 | Score: -431.22 | Total Rejected: 916
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002659 | Cluster: 3 | Score: -61.71 | Total Rejected: 917
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -498.44 | Total Rejected: 918
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_000862 | Cluster: 4 | Score: -10.50 | Total Rejected: 919
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -360.24 | Total Rejected: 920
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_011262 | Cluster: 4 | Score: -161.09 | Total Rejected: 921
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_005396 | Cluster: 4 | Score: -1123.24 | Total Rejected: 922
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_000236 | Cluster: 4 | Score: -281.32 | Total Rejected: 923
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_009556 | Cluster: 2 | Score: -1163.70 | Total Rejected: 924
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002790 | Cluster: 2 | Score: -127.83 | Total Rejected: 925
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002582 | Cluster: 2 | Score: -4499.54 | Total Rejected: 926
[2025-12-02 02:26:27] ✗ REJECTED | Customer: CUST_002740 | Cluster: 4 | Score: -6.55 | Total Rejected: 927
