"client_id","num_accounts","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_mean","balance_min","balance_max","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","num_loans","loan_amount_total_usd","loan_amount_avg_usd","loan_duration_avg","loan_payment_avg_usd","first_loan_date","last_loan_date","num_orders","total_order_amount_usd","avg_order_amount_usd","unique_banks_orders","frequency","loan_status","district_id","time","diff"
"3510","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","13","1763192081616","1"
"2355","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","6","1763192081616","1"
"4314","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","58","1763192081616","1"
"4091","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","29","1763192081616","1"
"3838","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","65","1763192081616","1"
"5243","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","2","1763192081616","1"
"613","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","1","1763192081616","1"
"4343","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","27","1763192081616","1"
"3594","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","13","1763192081616","1"
"311","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","64","1763192081616","1"
"330","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK PO OBRATU","None","24","1763192081616","1"
"1683","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","15","1763192081616","1"
"4203","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","71","1763192081616","1"
"2487","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","67","1763192081616","1"
"1397","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","66","1763192081616","1"
"4311","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","59","1763192081616","1"
"4739","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","37","1763192081616","1"
"3898","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"4710","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","52","1763192081616","1"
"2685","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","73","1763192081616","1"
"4937","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"3612","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","19","1763192081616","1"
"4959","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","77","1763192081616","1"
"2802","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"4550","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","72","1763192081616","1"
"1012","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","70","1763192081616","1"
"165","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","22","1763192081616","1"
"935","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","42","1763192081616","1"
"4892","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","34","1763192081616","1"
"11379","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","74","1763192081616","1"
"3997","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","13","1763192081616","1"
"1168","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","19","1763192081616","1"
"1579","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","57","1763192081616","1"
"1001","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","44","1763192081616","1"
"2343","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"1109","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","58","1763192081616","1"
"855","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","58","1763192081616","1"
"3247","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","69","1763192081616","1"
"3218","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","49","1763192081616","1"
"2513","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","41","1763192081616","1"
"4107","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","49","1763192081616","1"
"1821","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"1558","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","11","1763192081616","1"
"3782","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","66","1763192081616","1"
"1150","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","74","1763192081616","1"
"2063","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","68","1763192081616","1"
"3507","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","32","1763192081616","1"
"7102","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","75","1763192081616","1"
"11874","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","1","1763192081616","1"
"547","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"2378","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","63","1763192081616","1"
"2729","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"896","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","10","1763192081616","1"
"3675","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","70","1763192081616","1"
"383","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK PO OBRATU","None","15","1763192081616","1"
"8089","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","35","1763192081616","1"
"7614","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","64","1763192081616","1"
"2508","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","72","1763192081616","1"
"1107","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","60","1763192081616","1"
"638","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"1157","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK PO OBRATU","None","4","1763192081616","1"
"4386","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","53","1763192081616","1"
"1864","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","22","1763192081616","1"
"3047","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","45","1763192081616","1"
"2827","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","63","1763192081616","1"
"988","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","40","1763192081616","1"
"834","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"1497","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","53","1763192081616","1"
"3402","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","74","1763192081616","1"
"1231","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","20","1763192081616","1"
"4528","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","28","1763192081616","1"
"3248","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","28","1763192081616","1"
"2027","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","12","1763192081616","1"
"3615","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","1","1763192081616","1"
"2493","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"3840","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","50","1763192081616","1"
"13231","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"4185","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","51","1763192081616","1"
"8489","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","75","1763192081616","1"
"1327","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","20","1763192081616","1"
"4667","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","25","1763192081616","1"
"2081","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","46","1763192081616","1"
"2851","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","54","1763192081616","1"
"3412","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","57","1763192081616","1"
"4330","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","33","1763192081616","1"
"2205","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","55","1763192081616","1"
"146","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","31","1763192081616","1"
"1644","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","56","1763192081616","1"
"1491","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","19","1763192081616","1"
"52","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","32","1763192081616","1"
"2618","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","17","1763192081616","1"
"3837","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","39","1763192081616","1"
"8200","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","1","1763192081616","1"
"2291","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","6","1763192081616","1"
"3277","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","42","1763192081616","1"
"4587","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","36","1763192081616","1"
"7043","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK PO OBRATU","None","77","1763192081616","1"
"672","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","46","1763192081616","1"
"290","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","72","1763192081616","1"
"233","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","69","1763192081616","1"
"938","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","59","1763192081616","1"
"3891","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK PO OBRATU","None","75","1763192081616","1"
"13886","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","74","1763192081616","1"
"6275","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK TYDNE","None","13","1763192081616","1"
"3807","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","33","1763192081616","1"
"2478","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","48","1763192081616","1"
"2444","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","4","1763192081616","1"
"189","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","11","1763192081616","1"
"1044","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","9","1763192081616","1"
"2095","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","9","1763192081616","1"
"4576","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","53","1763192081616","1"
"1947","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","23","1763192081616","1"
"1078","1","0","0.0","0.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","None","None","0","0.0","0.0","0.0","0.0","None","None","0","0.0","0.0","0","POPLATEK MESICNE","None","24","1763192081616","1"
