"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"2789.0","223","16793.72","15279.4808","65","158","22.8","2286.3232","1552.2122421524664","6","4","3","940101.0","960714.0","254.45030303030305","96.09736352201257","1514.2392000000018","1.099030862955569","143.18393214285715","0.2","2.23","1763192081620","1"
"605.0","56","5384.607599999999","4783.8276","25","31","22.8","1593.2184","874.4861285714286","4","4","2","970204.0","980117.0","207.10029230769229","149.4946125","600.7799999999997","1.125350388799797","178.3936","0.2","0.56","1763192081620","1"
"288.0","126","4741.8756","4140.0544","43","83","34.199999999999996","1150.2486","812.3223206349206","6","5","4","950318.0","970228.0","107.7699","49.286361904761904","601.8212000000003","1.1450889415990286","69.93645669291338","0.2","1.26","1763192081620","1"
"2750.0","147","7090.245199999999","5854.4244","55","92","19.0","1536.4615999999999","1074.954055782313","5","4","3","950413.0","970314.0","126.61152142857142","62.9508","1235.8207999999995","1.210884936026157","87.46398378378377","0.2","1.47","1763192081620","1"
"3338.0","87","10581.7802","9942.8064","37","50","11.4","1730.3414","872.183032183908","4","4","2","951224.0","970616.0","278.4679","194.95698823529412","638.9737999999998","1.0641579063727549","233.23393863636363","0.2","0.87","1763192081620","1"
"3247.0","101","5301.8436","4089.8563999999997","44","57","30.4","1318.8622","943.8992316831682","5","4","3","960411.0","971006.0","117.81874666666667","70.51476551724137","1211.9872000000005","1.2960229061083641","92.07549019607843","0.2","1.01","1763192081620","1"
"58.0","68","3359.8156","2981.708","28","40","22.8","1100.2596","616.4947882352941","5","4","2","960823.0","971130.0","115.85571034482759","72.72458536585366","378.1075999999998","1.126431283249986","91.9061391304348","0.2","0.68","1763192081620","1"
"3976.0","91","4233.6256","3418.8676","31","60","22.8","1183.7038","824.9707296703297","6","5","3","960415.0","970907.0","132.3008","56.04700983606558","814.7580000000003","1.2379501475437238","83.17927391304349","0.2","0.91","1763192081620","1"
"2003.0","103","39488.7564","30545.122","40","55","41.8","5049.2348","2538.487805825243","3","4","2","951127.0","970709.0","963.1404","545.4486071428571","8943.634399999999","1.2927584195466777","673.4026769230769","0.2","1.03","1763192081620","1"
"6440.0","72","20994.7226","14840.3832","33","34","41.8","5387.906","2380.6236833333332","4","4","2","961101.0","971124.0","617.4918411764706","424.01094857142857","6154.339400000001","1.4146068676402075","490.89186027397267","0.2","0.72","1763192081620","1"
"8475.0","272","11345.2078","10023.062399999999","116","156","41.8","1656.2452","1159.985806617647","6","4","4","930908.0","960606.0","96.96758803418804","63.84116178343948","1322.1454000000012","1.1317974038150442","78.272052014652","0.2","2.72","1763192081620","1"
"1142.0","105","3255.0192","2599.1468","48","57","22.8","1023.036","662.3838266666667","4","5","3","951019.0","970630.0","66.42896326530612","44.812875862068964","655.8724000000002","1.2518597796093667","55.22798113207547","0.2","1.05","1763192081620","1"
"1738.0","65","1859.8606","1307.4507999999998","32","33","15.2","658.958","485.15798461538463","3","5","3","960806.0","971112.0","56.359412121212124","38.454435294117644","552.4098000000001","1.4214218830390872","47.98956666666666","0.2","0.65","1763192081620","1"
"1697.0","53","1439.9872","723.4516","19","34","30.4","724.2153999999999","614.8134716981133","6","5","5","970517.0","980430.0","71.99936","20.670045714285713","716.5356","1.9876927595991232","40.06368148148148","0.2","0.53","1763192081620","1"
"468.0","104","16271.6874","13639.4084","36","68","15.2","3295.5575999999996","2132.809521153846","5","4","3","960319.0","970909.0","439.77533513513515","197.67258550724637","2632.2790000000005","1.1929032418120267","284.8675790476191","0.2","1.04","1763192081620","1"
"880.0","64","9098.279199999999","6947.7984","27","34","26.599999999999998","2441.0782","1566.681753125","4","5","3","961208.0","980105.0","324.9385428571428","198.5085257142857","2150.4807999999994","1.3093312938824069","246.86273230769228","0.2","0.64","1763192081620","1"
"3731.0","69","2100.1536","1249.1284","32","37","41.8","851.0328","597.2111942028985","3","5","3","960520.0","971107.0","63.64101818181818","32.8718","851.0252","1.6799503155035915","47.84688571428572","0.2","0.69","1763192081620","1"
"3023.0","31","2145.6472","1336.0952","19","12","232.59799999999998","1417.5254","1027.444","5","5","3","971014.0","980630.0","107.28236","102.77655384615385","809.5519999999999","1.6047078771952812","108.80445","0.2","0.31","1763192081620","1"
"2977.0","91","23434.9838","17322.338","31","49","41.8","4289.151199999999","2039.2528373626371","4","5","3","960620.0","970930.0","732.34324375","346.44676","6112.645800000002","1.352798392549981","443.0143673913044","0.2","0.91","1763192081620","1"
"3191.0","84","6346.053199999999","5469.188","32","52","34.199999999999996","1608.0725999999997","983.0606333333334","5","4","2","960917.0","971220.0","192.30464242424242","103.19222641509434","876.8651999999993","1.1601161056987437","139.00283764705884","0.2","0.84","1763192081620","1"
"2185.0","118","5116.8824","4151.956","46","72","34.199999999999996","1424.5554","946.5000389830509","5","5","2","950118.0","970214.0","108.86983829787235","56.8761095890411","964.9264000000003","1.2321060950320688","77.88939831932774","0.2","1.18","1763192081620","1"
"3519.0","96","3397.6902","2627.0768","55","41","34.199999999999996","1266.3994","866.7477395833333","3","3","1","960210.0","970731.0","60.67303928571429","62.54944761904761","770.6134000000002","1.292842811899561","62.111","0.2","0.96","1763192081620","1"
"5072.0","149","18231.6324","16780.0552","38","111","41.8","3149.6756","1801.7364375838927","7","4","5","960412.0","971008.0","467.4777538461538","149.82192142857141","1451.5771999999997","1.0864413579904082","233.41125066666666","0.2","1.49","1763192081620","1"
"1390.0","75","6283.851","5620.9144","30","45","15.2","1542.5605999999998","929.2199786666666","5","4","3","961230.0","980115.0","202.70487096774193","122.19379130434781","662.9366","1.117742205395372","156.64165","0.2","0.75","1763192081620","1"
"337.0","94","15911.987","13493.496","42","48","7.6","4166.5708","1324.49","3","3","1","951125.0","970930.0","370.04620930232556","275.37746938775507","2418.491","1.1791464460769783","309.5314","0.2","0.94","1763192081620","1"
"3186.0","127","19155.5948","17442.0076","44","83","26.599999999999998","2494.3579999999997","1473.6021496062992","4","4","2","950528.0","970312.0","425.67988444444444","207.64294761904762","1713.5871999999981","1.0981818754696866","285.91876875","0.2","1.27","1763192081620","1"
"2445.0","94","22629.3078","18539.8124","41","47","30.4","4988.4956","1928.9865212765958","3","3","1","960707.0","971129.0","538.7930428571428","386.24609166666664","4089.4954","1.220513282362967","433.35916","0.2","0.94","1763192081620","1"
"3854.0","102","3148.3988","2218.6376","42","60","11.4","1374.5322","981.2888647058824","5","5","3","960418.0","970913.0","73.21857674418605","36.37110819672131","929.7611999999999","1.4184292066416608","52.107149514563105","0.2","1.02","1763192081620","1"
"2674.0","99","4315.580199999999","3138.1767999999997","48","51","38.0","2317.5782","1163.9433010101009","3","3","1","951010.0","970517.0","88.07306530612243","60.34955384615384","1177.4033999999997","1.3747490106323415","74.53757","0.2","0.99","1763192081620","1"
"3491.0","108","12556.0702","11639.8788","33","75","41.8","2465.1854","1369.1815888888889","6","4","4","960727.0","971119.0","369.2961823529412","153.15630000000002","916.1913999999997","1.07861875514072","221.98118348623854","0.2","1.08","1763192081620","1"
"505.0","62","1675.6974","1206.1352","23","39","11.4","676.3012","499.5006838709677","3","5","4","961216.0","980206.0","69.820725","30.15338","469.5622000000001","1.3881604976807902","45.7433746031746","0.2","0.62","1763192081620","1"
"2440.0","34","6829.8198","5483.1644","15","19","41.8","2702.2066","1467.3278647058823","6","4","4","971218.0","980805.0","426.8637375","274.15822","1346.6554000000006","1.2453710906259485","351.79954857142855","0.2","0.34","1763192081620","1"
"2010.0","143","6985.255","6175.9728","59","84","41.8","1243.4664","804.4248699300699","5","5","3","931227.0","960731.0","116.42091666666667","72.65850352941176","809.2822000000006","1.1308540973338916","91.39741527777778","0.2","1.43","1763192081620","1"
"2555.0","236","29000.3232","27054.563599999998","76","160","668.0742","2969.3048000000003","1652.6442169491525","5","4","3","930310.0","960229.0","376.627574025974","168.04076770186333","1945.7596000000012","1.071880210249991","236.51850970464133","0.2","2.36","1763192081620","1"
"3671.0","30","1587.1232","1083.1292","15","15","38.0","782.7733999999999","561.9243666666666","5","5","3","970917.0","980614.0","99.1952","67.695575","503.9939999999999","1.4639613064568318","86.1371741935484","0.2","0.3","1763192081620","1"
"11231.0","86","22422.2078","17010.7494","25","52","34.199999999999996","4162.121","2111.816418604651","6","5","5","970205.0","980131.0","862.3926076923077","320.9575358490566","5411.4583999999995","1.3180424465928235","453.2523816091954","0.2","0.86","1763192081620","1"
"1056.0","39","10068.214","8602.44","19","18","41.8","3999.5304","1785.2331794871793","4","4","2","961228.0","971007.0","503.4107","452.76000000000005","1465.7739999999994","1.170254456356992","466.76635000000005","0.2","0.39","1763192081620","1"
"65.0","90","15550.2194","13359.014","30","60","22.8","3126.1194","2074.3887977777777","6","5","4","961029.0","980111.0","501.61998064516126","219.0002295081967","2191.2054000000007","1.163937358149475","317.6838835164835","0.2","0.9","1763192081620","1"
"269.0","88","2808.5154","1862.4028","37","51","26.599999999999998","1206.4202","996.5861863636363","5","5","4","960830.0","971130.0","73.90830000000001","35.81543846153846","946.1126000000002","1.5071971556552346","52.48222696629214","0.2","0.88","1763192081620","1"
"430.0","37","1788.09","247.0","30","7","34.199999999999996","1541.0824","1198.2550270270272","2","3","1","950902.0","970524.0","57.68032258064516","30.875","1541.09","7.210040322580645","53.555","0.2","0.37","1763192081620","1"
"1756.0","105","15733.463","13807.1328","42","63","34.199999999999996","3041.7745999999997","1865.8475542857143","4","4","2","951026.0","970708.0","365.894488372093","215.73645","1926.3302000000003","1.1394345077561827","278.68486603773584","0.2","1.05","1763192081620","1"
"2382.0","145","7106.9994","6349.914","56","89","38.0","1538.411","953.3695779310344","5","5","3","940308.0","960923.0","124.68419999999999","70.5546","757.0853999999999","1.1190514310223694","92.17063972602739","0.2","1.45","1763192081620","1"
"2911.0","167","11717.9118","11039.456","52","115","34.199999999999996","1967.963","968.0242191616766","6","4","4","950225.0","970228.0","221.0926754716981","95.16772413793103","678.4557999999997","1.0613612155150114","135.46052261904762","0.2","1.67","1763192081620","1"
"113.0","68","3962.2980000000002","3163.5987999999998","28","40","22.8","1242.4669999999999","851.2098911764706","5","5","3","960722.0","971114.0","136.63096551724138","77.16094634146341","798.6992000000005","1.252069614638039","103.27386666666668","0.2","0.68","1763192081620","1"
"3008.0","194","9362.5692","8451.124","67","127","7.6","1476.2505999999998","1059.5901783505155","5","5","2","930227.0","960131.0","137.6848411764706","66.02440625","911.4452000000001","1.107717918004989","91.35227282051282","0.2","1.94","1763192081620","1"
"2501.0","207","23182.8538","21370.3868","62","145","22.8","2586.5042","1695.6220666666666","6","5","4","940226.0","960905.0","367.98180634920635","146.37251232876713","1812.4670000000006","1.0847613220869692","214.19827211538464","0.2","2.07","1763192081620","1"
"1126.0","198","8430.4254","7332.784","89","109","41.8","1861.7795999999998","1100.2388727272726","4","4","2","930308.0","960131.0","93.67139333333333","66.66167272727273","1097.6414000000004","1.149532819619449","79.21210753768844","0.2","1.98","1763192081620","1"
"1293.0","77","14212.0304","12813.068","31","46","30.4","2925.506","1974.5728285714285","4","4","2","960903.0","971127.0","444.12595","272.6184680851064","1398.9624000000003","1.1090959092772101","346.4756205128205","0.2","0.77","1763192081620","1"
"2108.0","81","8907.884","8254.9148","33","48","38.0","2137.9256","1155.545659259259","4","4","2","960706.0","970930.0","261.9965882352941","168.46764897959184","652.9691999999995","1.0789699525484444","209.3024243902439","0.2","0.81","1763192081620","1"
"3462.0","113","7426.541399999999","6812.1004","40","73","26.599999999999998","1722.9959999999999","959.7148513274336","5","4","3","960304.0","970826.0","181.13515609756095","92.05541081081081","614.4409999999989","1.090038450042509","124.90036666666666","0.2","1.13","1763192081620","1"
"1771.0","205","9363.0898","8572.724","92","113","19.0","1521.8088","925.8411014634146","4","4","2","930328.0","960211.0","100.67838494623656","75.19933333333333","790.3657999999996","1.0920680208506828","87.0670572815534","0.2","2.05","1763192081620","1"
"8212.0","229","63967.452","50775.6304","123","85","-19.414199999999997","6530.6762","2788.362257641921","4","4","1","930821.0","960410.0","515.8665483870967","590.4143069767442","13191.821599999996","1.2597813501228312","498.8829669565217","0.2","2.29","1763192081620","1"
"4533.0","59","21483.6648","16850.2602","29","26","7.6","4846.634","2643.008074576271","5","4","3","970803.0","980530.0","716.12216","624.0837111111111","4633.404599999998","1.274899594749596","638.8987500000001","0.2","0.59","1763192081620","1"
"1320.0","93","8255.2872","7723.4392","29","64","38.0","2232.7774","1179.2223333333334","6","4","5","961118.0","980117.0","275.17624","118.82214153846154","531.8480000000009","1.0687231766935263","169.98645106382978","0.2","0.93","1763192081620","1"
"553.0","135","6135.6244","5290.6412","77","58","11.4","2677.1038000000003","1084.7423985185185","3","4","1","950606.0","970225.0","78.66185128205127","89.67188474576271","844.9831999999997","1.159493655767893","84.0166588235294","0.2","1.35","1763192081620","1"
"3604.0","152","8310.1022","7278.9228","59","93","19.0","1466.6024","1024.872775","5","5","3","931222.0","960709.0","138.50170333333332","77.43534893617021","1031.179399999999","1.1415096599650754","101.88905228758169","0.2","1.52","1763192081620","1"
"859.0","58","4346.6186","3542.778","20","38","7.6","1851.6145999999999","1003.0337827586206","6","4","5","970826.0","980605.0","206.9818380952381","90.84046153846154","803.8406","1.226549349310256","133.71858644067797","0.2","0.58","1763192081620","1"
"223.0","63","10091.3902","8156.4644","39","24","30.4","2911.9818","1508.2358634920636","3","4","1","950613.0","970804.0","252.284755","326.258576","1934.9258","1.2370743781609392","285.122728125","0.2","0.63","1763192081620","1"
"3606.0","71","5051.8948","3868.9775999999997","37","34","34.199999999999996","1538.8328","1097.1636169014084","3","3","1","960418.0","970910.0","132.9446","110.54221714285714","1182.9172000000003","1.3054067289691806","123.90100555555556","0.2","0.71","1763192081620","1"
"2944.0","114","5601.0707999999995","4662.79","49","65","38.0","1373.6696","805.3287333333333","5","4","3","960111.0","970804.0","112.02141599999999","70.64833333333333","938.2807999999995","1.2009697692220276","89.25096347826086","0.2","1.14","1763192081620","1"
"1587.0","52","8209.6264","5837.4384","28","22","41.8","1975.6352","1475.043953846154","3","4","2","961211.0","971214.0","283.0905655172414","253.8016695652174","2372.187999999999","1.406133941569033","265.038958490566","0.2","0.52","1763192081620","1"
"4144.0","92","28390.2864","23826.874","40","47","41.8","4532.9326","2101.6985478260867","4","4","2","960819.0","971006.0","692.4460097560976","496.39320833333335","4563.412400000001","1.1914737504487392","561.4748430107527","0.2","0.92","1763192081620","1"
"1464.0","84","26313.2748","21954.9028","41","37","11.4","5732.9308","2272.303733333333","3","3","1","961021.0","980103.0","626.5065428571428","577.7606","4358.371999999999","1.1984601607910197","567.8609129411764","0.2","0.84","1763192081620","1"
"1833.0","26","2079.1624","544.9123999999999","14","12","34.199999999999996","1648.1625999999999","1218.991623076923","5","5","3","971115.0","980731.0","138.61082666666667","41.91633846153846","1534.2500000000002","3.808600793826996","97.18795555555556","0.2","0.26","1763192081620","1"
"278.0","91","14760.5794","12609.6844","35","56","26.599999999999998","2653.0954","1954.7235494505494","4","4","2","960408.0","970831.0","410.01609444444443","221.22253333333333","2150.8950000000004","1.1704820239573992","297.50286739130433","0.2","0.91","1763192081620","1"
"3308.0","73","10139.634999999998","9551.497599999999","33","40","15.2","2152.5517999999997","1250.4711013698632","3","3","1","960402.0","970731.0","298.2245588235294","232.96335609756093","588.1373999999996","1.0614642813414576","266.09638648648644","0.2","0.73","1763192081620","1"
"2909.0","93","8874.877199999999","7113.9192","42","51","7.6","2375.114","1531.9700817204302","4","4","2","960404.0","970930.0","206.39249302325578","136.80613846153847","1760.9579999999987","1.2473616285059146","170.09357872340425","0.2","0.93","1763192081620","1"
"2764.0","90","10421.1314","8494.7708","31","59","41.8","2687.9946","1752.9849666666667","5","4","2","960815.0","971130.0","325.66035625","141.57951333333332","1926.3606","1.226625770083157","207.86705714285713","0.2","0.9","1763192081620","1"
"2457.0","159","8023.9241999999995","7340.2168","72","87","19.0","1404.0277999999998","982.0399987421384","4","4","2","931111.0","960531.0","109.9167698630137","83.41155454545455","683.7073999999993","1.0929964907179963","96.02588125","0.2","1.59","1763192081620","1"
"10954.0","83","8680.6934","6850.0548","33","50","11.4","2669.3594","1730.610696385542","4","5","2","960729.0","971108.0","255.31451176470588","134.3148","1830.6386000000002","1.2670594022981687","184.88985952380952","0.2","0.83","1763192081620","1"
"1581.0","108","8597.6786","6590.0208","51","57","34.199999999999996","2295.4052","1588.8094499999997","4","5","2","951012.0","970612.0","165.33997307692306","113.62104827586208","2007.657799999999","1.3044532646597018","139.33669174311927","0.2","1.08","1763192081620","1"
"2506.0","89","20762.4476","17917.456","41","46","15.2","4655.3002","1804.6153033707865","4","4","2","960712.0","971106.0","494.34399047619047","381.22246808510636","2844.991600000001","1.1587185636976758","429.77670666666666","0.2","0.89","1763192081620","1"
"1922.0","83","12792.194599999999","9929.5672","39","44","30.4","3547.1631999999995","2374.7758457831324","3","3","1","960209.0","970901.0","319.80486499999995","220.65704888888888","2862.6273999999994","1.288163540145018","270.4971642857143","0.2","0.83","1763192081620","1"
"8645.0","62","6894.492","5792.264","30","32","26.599999999999998","2269.7855999999997","1109.0718","4","4","2","970623.0","980414.0","222.4029677419355","175.5231515151515","1102.228","1.1900876604276966","201.3770793650794","0.2","0.62","1763192081620","1"
"1385.0","53","8167.043599999999","6049.8128","23","30","38.0","2814.4054","2006.7179811320755","4","4","2","970508.0","980314.0","340.2934833333333","195.1552516129032","2117.2307999999994","1.3497432278850205","263.27511851851847","0.2","0.53","1763192081620","1"
"18.0","164","34435.2352","27135.04","81","68","21.8766","5912.925399999999","1776.4852865853659","3","3","1","930526.0","960723.0","419.9418926829269","393.26144927536234","7300.195200000002","1.2689852756702895","373.15318303030307","0.2","1.64","1763192081620","1"
"885.0","222","29553.4626","27815.369199999997","70","152","11.4","3083.8748","1990.3371774774776","5","5","3","930625.0","960430.0","416.24595211267604","181.79979869281044","1738.0934000000016","1.0624486031052536","257.259335426009","0.2","2.22","1763192081620","1"
"6715.0","201","24219.8206","14751.132599999999","83","102","-66.2036","2486.2032","944.8705482587064","5","5","3","930915.0","960605.0","288.3311976190476","143.21487961165047","9468.688","1.6417843614014154","192.9255108910891","0.2","2.01","1763192081620","1"
"2199.0","222","6354.029399999999","5194.7064","83","139","41.8","1243.113","999.3850396396396","5","5","4","930804.0","960412.0","75.64320714285714","37.105045714285716","1159.3229999999994","1.222938501682851","51.7880529147982","0.2","2.22","1763192081620","1"
"3768.0","48","10291.2892","8755.838399999999","24","23","15.2","4445.3502","1902.5368166666667","3","3","1","970606.0","980430.0","411.651568","364.8265999999999","1535.4508000000005","1.1752288588538988","388.71688979591835","0.2","0.48","1763192081620","1"
"3517.0","57","7004.7756","6091.0732","28","29","22.8","1937.0538","1091.3198666666667","3","3","1","961122.0","980103.0","241.54398620689656","203.03577333333334","913.7024000000001","1.1498180291070699","225.79049655172415","0.2","0.57","1763192081620","1"
"3746.0","96","13566.881599999999","10401.3296","34","62","38.0","3197.9204","2406.8216354166666","5","4","2","960604.0","971011.0","387.6251885714285","165.1004698412698","3165.5519999999997","1.3042157018366347","247.09496082474226","0.2","0.96","1763192081620","1"
"3608.0","176","24731.665399999998","19307.648","70","101","19.0","4326.889","1438.6912488636362","5","4","3","940830.0","961130.0","348.3333154929577","189.29066666666668","5424.017399999997","1.2808595091691555","248.8096802259887","0.2","1.76","1763192081620","1"
"3485.0","93","9607.684399999998","8287.7696","35","58","34.199999999999996","2208.18","1447.6969096774194","5","4","3","960619.0","971031.0","266.88012222222216","140.47067118644068","1319.9147999999986","1.1591206974796355","190.37717021276595","0.2","0.93","1763192081620","1"
"2680.0","124","18732.4838","9202.186399999999","57","50","-72.3444","2392.708","1124.7137951612904","3","4","2","950303.0","970121.0","322.97385862068967","180.43502745098036","9530.297400000003","2.0354345751380203","223.4773616","0.2","1.24","1763192081620","1"
"688.0","175","5764.9875999999995","4704.4988","77","98","15.2","1326.58","983.5425565714286","4","5","3","931125.0","960630.0","73.91009743589743","47.520189898989905","1060.4887999999992","1.2251597216431123","59.48571818181818","0.2","1.75","1763192081620","1"
"3510.0","3","136.74679999999998","0.0","3","0","842.441","971.641","888.0511333333334","2","2","1","930228.0","930407.0","34.186699999999995","0.0","136.74679999999998","136.74679999999998","34.186699999999995","0.2","0.03","1763192081620","1"
"1441.0","135","6631.9918","5709.3556","51","84","19.0","1361.6312","979.834025185185","5","5","3","941025.0","970105.0","127.53830384615384","67.16888941176471","922.6361999999999","1.1613973392480146","90.74520147058823","0.2","1.35","1763192081620","1"
"2314.0","62","8239.1486","6899.3027999999995","32","30","41.8","2135.2655999999997","1393.7985064516129","3","3","1","960907.0","971231.0","249.6711696969697","222.55815483870967","1339.845800000001","1.194027108491529","240.29287936507936","0.2","0.62","1763192081620","1"
"3214.0","41","1708.5826000000002","976.8355999999999","23","18","152.722","773.6876","589.8489756097562","5","5","3","970510.0","980331.0","71.19094166666667","51.41239999999999","731.7470000000003","1.7473106931267386","63.93852857142857","0.2","0.41","1763192081620","1"
"320.0","70","3563.2562","2077.8932","45","25","30.4","1847.4992","992.9820714285713","3","3","1","970123.0","980118.0","77.46209130434782","79.91896923076924","1485.3629999999998","1.714015996588954","79.45280845070423","0.2","0.7","1763192081620","1"
"3764.0","107","4314.0944","3135.19","51","56","34.199999999999996","1601.32","1233.956136448598","4","5","3","951105.0","970618.0","82.96335384615385","55.00333333333334","1178.9044","1.3755845149687997","68.97485555555556","0.2","1.07","1763192081620","1"
"2926.0","310","17374.322","15836.051599999999","79","231","22.8","1962.7684000000002","1362.1130277419354","6","4","4","930114.0","960212.0","217.179025","68.25884310344827","1538.2704000000012","1.0970679668682775","106.78576720257234","0.2","3.1","1763192081620","1"
"3197.0","131","3756.8092","2943.1076","60","71","11.4","966.2564","740.5402580152671","4","5","3","931225.0","960806.0","61.58703606557377","40.87649444444444","813.7016000000003","1.2760434435208823","50.75694545454545","0.2","1.31","1763192081620","1"
"463.0","128","21875.600599999998","19633.5664","46","82","26.599999999999998","3053.0834","2020.8235234375","4","4","2","950508.0","970328.0","465.4383106382978","236.54899277108433","2242.0341999999982","1.1141371881784972","321.776488372093","0.2","1.28","1763192081620","1"
"1075.0","127","6886.607","5131.5276","58","69","30.4","1755.0756","1055.9716472440944","5","4","3","950713.0","970508.0","116.72215254237288","73.30753714285714","1755.0793999999996","1.3417574218207808","93.89167656250001","0.2","1.27","1763192081620","1"
"2676.0","3","584.307","0.0","3","0","713.8413999999999","1293.8354000000002","1044.6605333333334","2","2","1","930228.0","930331.0","146.07675","0.0","584.307","584.307","146.07675","0.2","0.03","1763192081620","1"
"9265.0","321","50664.4272","46913.762599999995","137","181","11.4","4838.3766","2105.1806685358256","6","4","3","930204.0","960406.0","367.1335304347826","257.7679263736263","3750.6646000000037","1.0799250468763963","303.0378565217391","0.2","3.21","1763192081620","1"
"2635.0","91","22497.447799999998","18327.567199999998","37","48","26.599999999999998","3976.8786","2399.930463736264","3","4","2","960204.0","970731.0","592.0381","374.0319836734693","4169.8806","1.2274526183366914","443.75016304347827","0.2","0.91","1763192081620","1"
"2012.0","78","4735.2598","3332.4404","33","45","38.0","1608.4298","1255.359035897436","5","5","3","960408.0","971031.0","139.27234705882353","72.44435652173912","1402.8193999999999","1.4205323125021223","102.12278734177214","0.2","0.78","1763192081620","1"
"7099.0","111","18083.489400000002","14865.98","31","76","38.0","3438.6504","1802.5177783783784","6","5","5","960820.0","971113.0","565.1090437500001","193.0646753246753","3217.5094000000026","1.2163525746318353","294.1916910714286","0.2","1.11","1763192081620","1"
"376.0","132","23489.266799999998","22686.015199999998","47","85","26.599999999999998","2981.7878","1580.7172348484848","4","4","2","950305.0","970209.0","489.35972499999997","263.79087441860463","803.2515999999996","1.0353617076961275","347.18257142857135","0.2","1.32","1763192081620","1"
"10478.0","96","24847.4362","21928.66","52","42","7.6","5231.5968","2510.5841583333336","3","3","1","960224.0","971031.0","468.8195509433962","509.9688372093023","2918.7762000000002","1.133051593139155","482.22779587628867","0.2","0.96","1763192081620","1"
"599.0","74","7125.7524","6168.973199999999","29","45","22.8","1537.8524","1060.5006621621621","5","4","3","961204.0","980111.0","237.52508","134.10811304347826","956.7792000000009","1.1549081607031941","177.26300799999999","0.2","0.74","1763192081620","1"
"1492.0","56","2573.8426","2108.6732","25","31","30.4","1052.3264","648.7719642857143","5","5","3","961017.0","971231.0","98.99394615384615","65.8960375","465.16939999999977","1.220019574595724","82.1494","0.2","0.56","1763192081620","1"
"638.0","146","15700.0382","14532.1196","45","101","38.0","2271.3094","1344.6920493150685","6","4","4","950628.0","970411.0","341.3051782608696","142.47176078431372","1167.9186000000009","1.0802937450538836","205.66093741496599","0.2","1.46","1763192081620","1"
"3959.0","54","8629.8038","7950.0256","26","27","-27.618399999999998","2341.4992","1248.3232925925927","4","4","2","970215.0","980211.0","319.62236296296294","283.9294857142857","679.7781999999997","1.0853698924073392","301.4514436363636","0.2","0.54","1763192081620","1"
"2563.0","136","6810.2954","6012.056","63","73","11.4","1752.8108","1152.3255794117647","4","4","2","950117.0","970131.0","106.410865625","81.244","798.2394000000004","1.1325847289631097","93.59380583941605","0.2","1.36","1763192081620","1"
"3248.0","86","3280.198","2518.1764","31","55","34.199999999999996","977.683","720.1638046511628","6","5","4","960511.0","971102.0","102.5061875","44.96743571428571","762.0216","1.3020914295640433","66.6479816091954","0.2","0.86","1763192081620","1"
"2543.0","189","8376.5376","6976.5188","71","118","41.8","1596.1406","1150.8160465608466","5","5","3","930213.0","960106.0","116.3408","58.626208403361346","1400.0187999999998","1.2005037664678166","80.80556","0.2","1.89","1763192081620","1"
"3232.0","61","2667.4631999999997","2105.542","30","31","19.0","917.9128","565.422868852459","5","5","3","961002.0","971211.0","86.04719999999999","65.7981875","561.9211999999998","1.2662758207526836","76.98395483870966","0.2","0.61","1763192081620","1"
"2740.0","132","26725.229","25173.1152","59","73","15.2","3058.5706","1821.006003030303","3","3","1","940508.0","960911.0","445.4204833333333","340.17723243243245","1552.1137999999992","1.061615424720071","390.21311428571425","0.2","1.32","1763192081620","1"
"1127.0","206","34935.547","32933.5588","73","133","22.8","3432.6312","2066.040465048544","4","5","2","930127.0","960128.0","472.10198648648645","245.77282686567165","2001.9881999999998","1.0607564902311672","327.87007632850236","0.2","2.06","1763192081620","1"
"1102.0","91","5783.7596","4868.2332","41","50","26.599999999999998","1437.6122","840.2146593406593","4","4","2","960219.0","970831.0","137.70856190476192","95.45555294117646","915.5264000000006","1.1878173343597511","115.78253043478261","0.2","0.91","1763192081620","1"
"856.0","130","10366.5254","8267.3712","39","91","34.199999999999996","2099.1466","1384.3963276923078","6","4","5","960303.0","970910.0","259.163135","89.8627304347826","2099.154200000001","1.2537566528217796","142.2434854961832","0.2","1.3","1763192081620","1"
"3869.0","194","51892.9026","45044.8352","79","107","26.599999999999998","5181.3836","2421.159618556701","4","5","2","940913.0","961231.0","648.6612825","417.08180740740744","6848.0674","1.1520022299420036","497.1166041025641","0.2","1.94","1763192081620","1"
"2754.0","119","31191.0992","28890.636199999997","36","78","19.0","4686.7375999999995","1610.9183848739494","6","5","5","960126.0","970731.0","843.002681081081","365.7042556962025","2300.4630000000034","1.0795892272795544","500.68112833333333","0.2","1.19","1763192081620","1"
"1749.0","116","40107.400200000004","33245.2196","44","65","38.0","4474.5494","2240.397120689655","4","5","3","951014.0","970731.0","891.27556","503.7154484848484","6862.180600000007","1.2063747602750001","626.9454683760683","0.2","1.16","1763192081620","1"
"2094.0","64","2148.8278","1342.1068","28","36","30.4","838.6372","662.1122375","4","5","3","960823.0","971221.0","74.09751034482758","36.273156756756755","806.721","1.5998934708691819","53.70668615384616","0.2","0.64","1763192081620","1"
