client_id,birth_number,district_id,num_accounts,frequency,total_transactions,num_incoming,num_outgoing,total_incoming,total_outgoing,avg_incoming,avg_outgoing,median_incoming,median_outgoing,std_incoming,std_outgoing,max_incoming,max_outgoing,min_incoming,min_outgoing,balance_min,balance_max,balance_mean,balance_median,balance_std,unique_k_symbols,unique_operations,unique_banks,first_transaction_date,last_transaction_date,transaction_span_days,net_cashflow,incoming_outgoing_ratio,avg_transaction_amount,transaction_frequency,balance_volatility,incoming_volatility,outgoing_volatility,max_to_avg_incoming_ratio,max_to_avg_outgoing_ratio,trans_id,account_id,num_loans,loan_amount_total_usd,loan_amount_avg_usd,loan_amount_max_usd,loan_amount_min_usd,loan_duration_avg,loan_duration_max,loan_duration_min,loan_payment_avg_usd,loan_payment_max_usd,loan_payment_min_usd,loan_status_all,loan_id,first_loan_date,last_loan_date,car_loan,personal_loan,home_loan,business_loan,num_orders,avg_order_amount_usd,total_order_amount_usd,max_order_amount_usd,min_order_amount_usd,std_order_amount_usd,unique_banks_orders,unique_k_symbols_orders,order_id,num_cards,num_classic_cards,num_junior_cards,num_gold_cards,gold_card,classic_card,junior_card,earliest_card_issue,latest_card_issue,card_id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,loan_purpose
428,196116,47,1,POPLATEK MESICNE,60,27,33,3410.5683999999997,2946.368,126.31734814814816,89.28387878787879,239.742,69.92,117.74430870564676,89.87701366124764,239.742,400.9,1.8923999999999999,0.5548,19.0,1153.9916,686.3653733333333,702.0291,185.81609115567454,5,5,3,961013,980111,19098,464.2003999999997,1.1575500412711515,105.94894000000001,0.0031416902293433867,185.81609115567454,117.74430870564676,89.87701366124764,1.8979340804306988,4.4901723070573665,102689,350,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,144.058,144.058,144.058,144.058,0.0,1,1,29920,0,0,0,0,0,0,0,,,,47,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,
429,815120,50,1,POPLATEK MESICNE,68,40,28,3530.8764,2619.3932,88.27191,93.54975714285715,53.199999999999996,20.9,217.0282023508924,166.41070669814277,1391.902,790.4,0.1482,0.5548,22.8,2240.1987999999997,1001.5527558823528,1000.5476000000001,447.6242716470665,3,3,1,970217,980118,9901,911.4832000000001,1.3479749432044033,90.44514117647057,0.006867993132006868,447.6242716470665,217.0282023508924,166.41070669814277,15.76834578519939,8.448979710262666,102871,351,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,1,0,1,0,0,0,1,980128 00:00:00,980128 00:00:00,67,50,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,
430,200728,39,1,POPLATEK MESICNE,136,57,79,4719.5962,3779.4192,82.79993333333333,47.8407493670886,7.6,69.92,81.10875002601274,38.63128032700658,165.338,148.2,0.44079999999999997,0.5548,7.6,1111.4658,768.6694485294117,799.6245,173.75635128607613,5,5,3,940704,961110,20406,940.1770000000001,1.248762296598377,62.49276029411764,0.0066647064588846415,173.75635128607613,81.10875002601274,38.63128032700658,1.996837356551817,3.09777756328274,103028,352,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,75.696,75.696,75.696,75.696,0.0,1,1,29921,0,0,0,0,0,0,0,,,,39,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,
431,276001,24,1,POPLATEK MESICNE,109,38,71,5454.558,3751.1928,143.541,52.8337014084507,253.688,33.402,122.52892286019656,50.9849235390269,253.688,285.0,3.135,0.5548,38.0,1857.8808,1375.414078899083,1400.1442,256.5858917771083,6,5,4,950830,970526,19696,1703.3652000000002,1.4540862842347106,84.45642935779816,0.005534118602761982,256.5858917771083,122.52892286019656,50.9849235390269,1.767355668415296,5.39428418608609,103345,353,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,67.75399999999999,135.50799999999998,102.106,33.402,34.352,2,1,29922,0,0,0,0,0,0,0,,,,24,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,
432,525326,59,1,POPLATEK MESICNE,182,68,114,15881.362799999999,14553.3236,233.54945294117647,127.66073333333331,58.89999999999999,148.2,239.16027420187743,104.55835279967937,653.562,414.2,0.42179999999999995,0.5548,26.599999999999998,1896.9296,1282.595647252747,1254.2260999999999,268.6854507487592,4,4,2,931028,960626,29598,1328.0391999999993,1.09125332717813,167.22355164835164,0.006149064125954456,268.6854507487592,239.16027420187743,104.55835279967937,2.798388057730159,3.2445372134788513,103618,354,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,181.298,181.298,181.298,181.298,0.0,1,1,29924,0,0,0,0,0,0,0,,,,59,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,
434,435130,70,1,POPLATEK MESICNE,89,37,52,13915.7596,11401.2844,376.1016108108108,219.2554692307692,95.0,159.144,383.07216251441184,224.5499381691533,1049.712,741.0,2.3142,0.5548,38.0,2706.6602,1981.00895505618,2099.6482,433.8075785697594,4,4,2,960312,970909,10597,2514.475199999999,1.2205431521381924,284.4611685393258,0.008398603378314617,433.8075785697594,383.07216251441184,224.5499381691533,2.7910329810526475,3.379619229566803,104322,356,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,159.144,159.144,159.144,159.144,0.0,1,1,29927,1,1,0,0,0,1,0,980131 00:00:00,980131 00:00:00,68,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,
435,671023,20,1,POPLATEK MESICNE,90,34,56,2317.183,1408.1432,68.15244117647059,25.145414285714285,117.914,10.64,56.308674253027824,27.244676088362585,117.914,67.944,1.7176,0.5548,38.0,919.6797999999999,673.398211111111,674.0648999999999,134.58441353322493,5,5,4,960310,971009,10699,909.0398,1.6455592016493776,41.392513333333326,0.008412001121600149,134.58441353322493,56.308674253027824,27.244676088362585,1.7301507908525136,2.7020433717252623,104522,357,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,39.292,78.584,67.944,10.64,28.652,2,2,29928,0,0,0,0,0,0,0,,,,20,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,
436,550615,2,1,POPLATEK MESICNE,231,70,161,4441.3868,3873.9328,63.448382857142846,24.06169440993789,41.8,5.7,66.53734945767134,32.08705940209109,364.8,167.2,0.3952,0.5548,22.8,1145.6696,706.2653679653679,681.6364,235.12247903065074,6,5,4,931209,960611,29402,567.4540000000002,1.1464800834955113,35.99705454545454,0.007856608393986804,235.12247903065074,66.53734945767134,32.08705940209109,5.749555521712273,6.94880406805198,104736,358,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,4,19.627,78.508,54.492,1.026,21.482178404435615,2,3,29930,0,0,0,0,0,0,0,,,,2,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,
437,205117,11,1,POPLATEK MESICNE,104,46,58,5119.971799999999,4192.008,111.30373478260869,72.276,202.00799999999998,72.96000000000001,98.98311805910491,62.83618498439497,202.00799999999998,163.4,2.0026,0.5548,15.2,1085.432,698.9958230769231,692.0103999999999,163.4103417128212,5,5,3,941211,970117,28906,927.9637999999995,1.2213649878530766,89.53826730769228,0.0035978689545423095,163.4103417128212,98.98311805910491,62.83618498439497,1.8149256212700233,2.260778128286015,105306,359,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,134.672,134.672,134.672,134.672,0.0,1,1,29934,0,0,0,0,0,0,0,,,,11,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,
439,685912,51,1,POPLATEK MESICNE,234,73,161,35412.9904,32941.4628,485.1094575342466,204.6053590062112,60.8,68.39999999999999,495.5324662290183,300.888544878657,1347.366,1010.8,0.3952,0.5548,22.8,3209.8144,2211.577248717949,1993.5313,508.68870218798753,5,5,3,930227,960210,29983,2471.5276000000013,1.075027864275657,292.1130478632478,0.007804422506086783,508.68870218798753,495.5324662290183,300.888544878657,2.777447396817412,4.940242058710276,105733,361,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,63.251,126.502,73.758,52.744,10.506999999999998,2,2,29935,1,1,0,0,0,1,0,940208 00:00:00,940208 00:00:00,70,51,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,
440,705707,15,1,POPLATEK MESICNE,265,84,181,15322.303,14309.834799999999,182.40836904761903,79.05986077348065,45.599999999999994,11.096,191.3466749982308,96.01588055835506,543.894,389.12,0.9386,0.5548,34.199999999999996,1647.8927999999999,1028.3760754716982,1014.505,256.6288225077628,6,4,3,930404,960309,29905,1012.4682000000012,1.07075331156164,111.81938792452829,0.008861394415649556,256.6288225077628,191.3466749982308,96.01588055835506,2.981738189095987,4.921840187840604,106234,362,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,3,80.57266666666666,241.718,228.03799999999998,2.584,104.33162491892006,2,3,29937,0,0,0,0,0,0,0,,,,15,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,
441,590914,1,1,POPLATEK MESICNE,168,73,79,43870.5668,35553.605599999995,600.9666684931507,450.04564050632894,372.59,239.4,637.7625217824992,488.28107187687897,1874.426,2059.6,4.4764,0.5548,38.0,4775.8324,2245.001072619047,2136.8863,947.2082637002975,3,3,1,940506,961121,20615,8316.961200000005,1.2339273629114007,509.80071666666663,0.008149405772495755,947.2082637002975,637.7625217824992,488.28107187687897,3.1190182388981578,4.576424732573398,106822,363,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,1,1,0,0,0,1,0,980411 00:00:00,980411 00:00:00,71,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
442,716216,1,1,POPLATEK MESICNE,46,23,23,1714.3472,857.4624,74.5368347826087,37.280973913043475,126.616,26.22,59.87812578501224,36.30437672171721,126.616,84.398,0.095,0.5548,41.8,861.042,710.2425521739132,746.2040999999999,170.13374031479742,4,5,3,970120,980228,10108,856.8847999999999,1.9993263844572076,55.90890434782609,0.004550850811238623,170.13374031479742,59.87812578501224,36.30437672171721,1.6987037398258649,2.263835708714458,107211,364,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,84.398,84.398,84.398,84.398,0.0,1,1,29940,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
443,711220,1,1,POPLATEK MESICNE,46,23,23,1714.3472,857.4624,74.5368347826087,37.280973913043475,126.616,26.22,59.87812578501224,36.30437672171721,126.616,84.398,0.095,0.5548,41.8,861.042,710.2425521739132,746.2040999999999,170.13374031479742,4,5,3,970120,980228,10108,856.8847999999999,1.9993263844572076,55.90890434782609,0.004550850811238623,170.13374031479742,59.87812578501224,36.30437672171721,1.6987037398258649,2.263835708714458,107211,364,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,84.398,84.398,84.398,84.398,0.0,1,1,29940,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
444,605801,74,1,POPLATEK MESICNE,233,68,163,23432.650599999997,21010.678799999998,344.5978029411764,128.8998699386503,123.5,67.716,360.8162509746338,174.88336268047675,1006.62,710.6,2.3028,0.19,7.6,2291.8217999999997,949.3407407725321,893.8094,398.48580852884845,6,5,4,931212,960707,29495,2421.9717999999993,1.1152733723196036,194.82882145922744,0.007899644007458892,398.48580852884845,360.8162509746338,174.88336268047675,2.9211445674011807,5.512806183111038,107319,365,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,5,114.684,573.42,438.06399999999996,0.19,164.45489484962133,3,4,29941,0,0,0,0,0,0,0,,,,74,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,
445,475427,1,1,POPLATEK MESICNE,105,31,74,13741.56,11744.508,443.27612903225804,158.70956756756755,34.199999999999996,92.79599999999999,463.30221510938276,202.0578651149675,1236.615,808.64,1.083,0.5548,7.6,3128.711,2033.186779047619,2046.0225999999998,516.3229433117923,6,4,5,961023,980108,19085,1997.0519999999997,1.1700413503911786,242.72445714285715,0.005501702908042965,516.3229433117923,463.30221510938276,202.0578651149675,2.789717106354737,5.095092957491281,108047,366,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,4,79.61,318.44,121.14399999999999,31.768,32.538852161685114,4,3,29946,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
446,520319,1,1,POPLATEK MESICNE,105,31,74,13741.56,11744.508,443.27612903225804,158.70956756756755,34.199999999999996,92.79599999999999,463.30221510938276,202.0578651149675,1236.615,808.64,1.083,0.5548,7.6,3128.711,2033.186779047619,2046.0225999999998,516.3229433117923,6,4,5,961023,980108,19085,1997.0519999999997,1.1700413503911786,242.72445714285715,0.005501702908042965,516.3229433117923,463.30221510938276,202.0578651149675,2.789717106354737,5.095092957491281,108047,366,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,4,79.61,318.44,121.14399999999999,31.768,32.538852161685114,4,3,29946,0,0,0,0,0,0,0,,,,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,
447,460904,23,1,POPLATEK MESICNE,49,23,26,6583.3556,4641.9128,286.23285217391293,178.5351076923077,239.4,231.49599999999998,283.01264906658184,128.32509138001788,781.9259999999999,387.59999999999997,1.3718000000000001,0.5548,15.2,2501.3424,1838.1398,1923.731,474.4773705924136,4,4,2,970509,980313,9804,1941.4427999999998,1.4182419799010442,229.08711020408163,0.004997960016319869,474.4773705924136,283.01264906658184,128.32509138001788,2.731782861615436,2.1710015750403584,108360,367,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,242.59199999999998,242.59199999999998,242.59199999999998,242.59199999999998,0.0,1,1,29950,1,1,0,0,0,1,0,980309 00:00:00,980309 00:00:00,72,23,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,
448,705815,77,1,POPLATEK MESICNE,266,75,191,11698.4254,11287.2464,155.97900533333333,59.095530890052345,34.199999999999996,28.195999999999998,169.196963624998,69.26962237632435,479.598,281.2,0.874,0.5548,41.8,1546.0185999999999,823.6905714285714,817.2393999999999,234.37179803797525,6,4,5,930706,960306,29600,411.1790000000001,1.0364286368374132,86.41229999999999,0.008986486486486487,234.37179803797525,169.196963624998,69.26962237632435,3.0747599587205987,4.758397052446734,108487,368,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,5,50.76800000000001,253.84,166.478,8.246,59.07927349587163,4,4,29951,0,0,0,0,0,0,0,,,,77,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,
450,531127,25,1,POPLATEK MESICNE,182,58,124,3778.8453999999997,2994.3848,65.15250689655171,24.14826451612903,118.294,25.535999999999998,57.023560865254645,22.063657919456723,118.294,111.72,0.08360000000000001,0.5548,26.599999999999998,1010.3629999999999,787.9405857142858,804.4049,144.32278559986815,3,5,5,940218,960914,20696,784.4605999999999,1.2619772181584679,37.21555054945055,0.008793969849246231,144.32278559986815,57.023560865254645,22.063657919456723,1.8156477108060576,4.6264194234488505,109465,370,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,3,26.28333333333333,78.85,45.144,8.17,15.103819590495055,3,3,29959,0,0,0,0,0,0,0,,,,25,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,
451,790414,12,1,POPLATEK MESICNE,65,41,24,4558.5484,2991.0027999999998,111.18410731707316,124.62511666666666,49.4,18.999999999999996,289.13007682158354,207.6055999298021,1807.85,722.0,0.20520000000000002,0.5548,30.4,2740.2788,1303.0631446153848,1346.8302,518.8182197114355,3,3,1,960802,971125,10323,1567.5456,1.524086971767462,116.14694153846153,0.006296619199845007,518.8182197114355,289.13007682158354,207.6055999298021,16.259967756402457,5.793374717001268,109865,371,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,1,0,1,0,0,0,1,980721 00:00:00,980721 00:00:00,73,12,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,
452,536022,55,1,POPLATEK MESICNE,127,45,82,19549.3888,18412.6796,434.4308622222222,224.5448731707317,76.0,111.72,458.7271584015634,243.77943525905522,1276.572,1319.36,2.0444,0.5548,15.2,2731.2614,1441.190453543307,1518.3318,488.23290263140814,5,4,3,950910,970601,19691,1136.7092000000011,1.0617351316969639,298.9139244094488,0.006449647046874206,488.23290263140814,458.7271584015634,243.77943525905522,2.938492890376194,5.87570752059358,110027,372,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,2,188.72699999999998,377.45399999999995,295.83,81.624,107.103,2,2,29962,0,0,0,0,0,0,0,,,,55,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,
453,690716,67,1,POPLATEK MESICNE,81,36,45,6860.4972,5711.574799999999,190.5693666666666,126.92388444444445,121.6,136.79999999999998,189.3303097065813,102.15580901897292,551.703,319.2,1.0335999999999999,0.5548,30.4,1809.5105999999998,988.5633382716048,988.1557999999999,313.7778090955109,4,4,2,960620,971008,10388,1148.9224000000004,1.2011568508215984,155.21076543209873,0.007797458606083943,313.7778090955109,189.3303097065813,102.15580901897292,2.8950245763528635,2.514893090431031,110338,373,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,245.176,245.176,245.176,245.176,0.0,1,1,29964,1,1,0,0,0,1,0,981018 00:00:00,981018 00:00:00,74,67,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,
454,495615,38,1,POPLATEK MESICNE,185,77,102,35018.387,31014.3536,454.7842467532467,304.06229019607844,155.79999999999998,228.0,477.0632937079114,353.2349452147751,1313.356,2428.2,2.6068,0.5548,15.2,3034.0416,1639.1987902702701,1708.3052,656.3097243418047,3,4,2,930109,960131,30022,4004.033400000004,1.1291025907436614,370.9610735135135,0.006162147758310572,656.3097243418047,477.0632937079114,353.2349452147751,2.887866080182391,7.985863680873232,110534,374,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,38,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,
455,200726,68,1,POPLATEK MESICNE,73,34,39,3795.8086,2880.5215999999996,111.6414294117647,73.85952820512819,129.884,57.76,106.52660043907433,73.49165844934969,217.968,353.4,0.6498,0.5548,41.8,1247.8554000000001,874.4195095890411,915.2756,227.40148996057232,5,5,3,960607,971021,10414,915.2870000000003,1.3177504379762333,91.45657808219177,0.007009794507393893,227.40148996057232,106.52660043907433,73.49165844934969,1.9523934900194915,4.784758427084873,110930,375,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,145.31199999999998,145.31199999999998,145.31199999999998,145.31199999999998,0.0,1,1,29965,0,0,0,0,0,0,0,,,,68,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,
456,400228,25,1,POPLATEK MESICNE,132,47,85,23489.266799999998,22686.015199999998,499.7716340425532,266.8942964705883,26.599999999999998,269.686,517.0662744443259,268.4828520289668,1397.469,1109.6,2.4472,0.5548,26.599999999999998,2981.7878,1580.7172348484848,1499.3223,521.5635184854294,4,4,2,950305,970209,19904,803.2515999999996,1.0354073464607394,349.81274242424246,0.006631832797427652,521.5635184854294,517.0662744443259,268.4828520289668,2.796215120686526,4.157451150786497,111115,376,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,269.686,269.686,269.686,269.686,0.0,1,1,29966,0,0,0,0,0,0,0,,,,25,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,
457,500926,70,1,POPLATEK MESICNE,166,80,74,41194.169799999996,34422.1784,514.9271225,465.1645729729729,375.554,285.0,546.1530144060814,583.1143462565323,1805.494,2382.6,0.1368,0.1406,-42.1572,5213.3758,1928.3983843373492,1940.8576,1022.2763249018265,4,3,1,940819,970111,29292,6771.991399999999,1.196733376990458,487.5324228915662,0.00566707633483545,1022.2763249018265,546.1530144060814,583.1143462565323,3.5063097691071805,5.12205816701014,111410,377,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,1,1,0,0,0,1,0,970729 00:00:00,970729 00:00:00,75,70,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,
458,610724,68,1,POPLATEK MESICNE,172,54,114,41450.3126,38138.2668,767.5983814814817,334.54620000000006,714.989,102.6,627.2413163383401,536.3519455790573,1825.444,2276.2,1.5998,0.076,781.812,5523.3798,2988.8261953488372,2971.9838,861.9638828430328,7,4,5,960722,971013,10291,3312.0458,1.0868431126503106,471.956973255814,0.016713633271790884,861.9638828430328,627.2413163383401,536.3519455790573,2.378123826260359,6.80384353491386,111809,378,1,8755.199999999999,8755.199999999999,8755.199999999999,8755.199999999999,60.0,60,60,145.92,145.92,145.92,C,5051,971011,971011,0,1,0,0,5,103.11072000000001,515.5536,324.406,0.076,122.80010042924883,4,4,29967,0,0,0,0,0,0,0,,,,68,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,personal
459,675723,32,1,POPLATEK MESICNE,124,41,83,3079.6986,2463.8136,75.11460000000001,29.68450120481928,64.6,16.492,70.81735627441596,38.04220282645994,269.8,224.2,0.8815999999999999,0.5548,41.8,979.9212,678.9454790322582,691.847,143.68169933828491,6,5,5,960518,971013,10495,615.8850000000002,1.2499722381595753,44.7057435483871,0.011815150071462601,143.68169933828491,70.81735627441596,38.04220282645994,3.5918449941822224,7.552762920052068,112229,379,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,4,23.598,94.392,59.318,6.726,20.910240218610593,3,3,29972,0,0,0,0,0,0,0,,,,32,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505,
461,705813,68,1,POPLATEK MESICNE,165,73,92,12082.594000000001,10809.609199999999,165.51498630136987,117.49575217391303,60.8,75.24,166.21642094980763,120.98735914154283,467.932,437.0,1.1286,0.5548,38.0,1728.6124,1153.684513939394,1142.0254,266.92304008896576,3,3,1,930704,960408,29704,1272.984800000002,1.1177641833712177,138.74062545454547,0.005554807433342311,266.92304008896576,166.21642094980763,120.98735914154283,2.8271276846677127,3.71928339463003,112994,381,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,,,,68,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,
462,701221,14,1,POPLATEK MESICNE,79,28,51,2137.7128000000002,1146.5967999999998,76.34688571428572,22.48229019607843,129.77,1.026,61.83441697306094,34.29339829967424,129.77,84.92999999999999,1.7783999999999998,0.532,26.599999999999998,1017.2296,765.8624379746836,755.0713999999999,178.60650442278595,3,5,5,960816,971225,10409,991.1160000000004,1.8643980168093968,41.57353924050633,0.007589585935248343,178.60650442278595,61.83441697306094,34.29339829967424,1.699741892362716,3.777640056208076,113355,382,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,3,28.829333333333327,86.488,84.92999999999999,0.532,39.66967447419866,3,3,29979,0,0,0,0,0,0,0,,,,14,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,
463,440405,38,1,POPLATEK MESICNE,37,19,18,1326.0936,795.3248,69.7944,44.184711111111106,117.268,43.32,55.84849562450183,39.41467382329255,117.268,106.39999999999999,1.1476,0.5548,22.8,634.6456000000001,459.99051351351363,491.6668,119.6944698799906,3,5,3,970515,980408,9893,530.7687999999999,1.6673610580230869,57.33563243243242,0.0037400181946831094,119.6944698799906,55.84849562450183,39.41467382329255,1.6801921071031487,2.408072777310603,113581,383,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,78.166,78.166,78.166,78.166,0.0,1,1,29982,0,0,0,0,0,0,0,,,,38,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,
464,595730,24,1,POPLATEK TYDNE,44,26,17,16739.0798,11922.5,643.8107615384615,701.3235294117646,398.10699999999997,558.6,635.0282055997028,666.508161486954,1701.07,2169.7999999999997,0.2964,1.14,38.0,4971.6426,2389.4863772727276,2199.4229,1241.2119876281329,3,3,1,970914,980531,9617,4816.5797999999995,1.4039907569721115,671.2778590909091,0.00457523136113133,1241.2119876281329,635.0282055997028,666.508161486954,2.642189446996961,3.0938645418326693,113700,384,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,1,87.55579999999999,87.55579999999999,87.55579999999999,87.55579999999999,0.0,1,1,29983,1,1,0,0,0,1,0,981223 00:00:00,981223 00:00:00,76,24,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,
465,520901,5,1,POPLATEK MESICNE,236,72,164,4895.7946,4052.9128,67.99714722222222,24.712882926829266,84.911,4.598,63.956844629145515,35.39249778978523,131.822,218.88,0.4712,0.5548,38.0,1135.8694,853.9245033898305,872.1779,160.2670889078206,6,5,5,930407,960314,29907,842.8818000000001,1.2079693893241423,37.91825169491525,0.00789112916708463,160.2670889078206,63.956844629145515,35.39249778978523,1.9386401545522354,8.856918905336428,113876,385,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,0,0,0,0,3,29.28533333333333,87.856,82.08,1.178,37.35756702760798,3,3,29984,0,0,0,0,0,0,0,,,,5,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,
